initial states, final states, incremental states, upfront statesincremental percent, upfront percent
32, 32, 32, 32, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
15, 9, 9, 15, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
10, 5, 5, 9, 1.0, 0.2
3, 3, 3, 3, 1.0, 1.0
7, 3, 3, 7, 1.0, 0.0
12, 8, 8, 12, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
21, 12, 12, 21, 1.0, 0.0
7, 4, 4, 7, 1.0, 0.0
7, 3, 3, 3, 1.0, 1.0
8, 5, 5, 6, 1.0, 0.6666666666666666
9, 5, 5, 7, 1.0, 0.5
10, 5, 5, 5, 1.0, 1.0
15, 7, 7, 15, 1.0, 0.0
12, 8, 8, 12, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
21, 12, 12, 21, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
11, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
6, 5, 5, 6, 1.0, 0.0
11, 11, 11, 11, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
5, 3, 3, 4, 1.0, 0.5
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
10, 7, 7, 7, 1.0, 1.0
17, 7, 7, 17, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
24, 4, 4, 5, 1.0, 0.95
8, 6, 6, 6, 1.0, 1.0
34, 34, 34, 34, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
19, 18, 18, 19, 1.0, 0.0
65, 51, 51, 62, 1.0, 0.21428571428571427
40, 40, 40, 40, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
10, 7, 7, 7, 1.0, 1.0
19, 15, 15, 15, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
15, 14, 14, 15, 1.0, 0.0
15, 14, 14, 14, 1.0, 1.0
35, 31, 31, 35, 1.0, 0.0
8, 6, 6, 8, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 11, 11, 11, 1.0, 1.0
21, 11, 11, 12, 1.0, 0.9
19, 17, 17, 18, 1.0, 0.5
8, 7, 7, 7, 1.0, 1.0
14, 11, 11, 11, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
14, 11, 11, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
16, 14, 14, 14, 1.0, 1.0
22, 19, 19, 22, 1.0, 0.0
16, 16, 16, 16, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
16, 15, 15, 15, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
24, 14, 14, 24, 1.0, 0.0
34, 28, 28, 34, 1.0, 0.0
18, 18, 18, 18, 1.0, 1.0
12, 10, 10, 10, 1.0, 1.0
20, 19, 19, 19, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 8, 8, 10, 1.0, 0.3333333333333333
1, 1, 1, 1, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
42, 37, 37, 42, 1.0, 0.0
8, 6, 6, 6, 1.0, 1.0
44, 12, 24, 44, 0.625, 0.0
21, 12, 12, 21, 1.0, 0.0
16, 7, 7, 16, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
5, 5, 5, 5, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
6, 3, 3, 3, 1.0, 1.0
5, 3, 3, 5, 1.0, 0.0
6, 6, 6, 6, 1.0, 1.0
9, 3, 3, 3, 1.0, 1.0
10, 5, 5, 7, 1.0, 0.6
6, 3, 3, 3, 1.0, 1.0
8, 4, 4, 8, 1.0, 0.0
20, 6, 6, 20, 1.0, 0.0
5, 3, 3, 3, 1.0, 1.0
10, 6, 6, 7, 1.0, 0.75
4, 3, 3, 3, 1.0, 1.0
8, 5, 5, 5, 1.0, 1.0
8, 5, 5, 5, 1.0, 1.0
5, 4, 4, 5, 1.0, 0.0
7, 6, 6, 6, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
7, 4, 4, 5, 1.0, 0.6666666666666666
10, 7, 7, 7, 1.0, 1.0
15, 13, 13, 13, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
9, 8, 8, 8, 1.0, 1.0
21, 13, 13, 17, 1.0, 0.5
7, 5, 5, 5, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 8, 8, 13, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
25, 25, 25, 25, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
19, 16, 16, 16, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
92, 47, 60, 92, 0.7111111111111111, 0.0
38, 28, 28, 38, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
14, 12, 12, 12, 1.0, 1.0
20, 15, 15, 17, 1.0, 0.6
27, 19, 19, 23, 1.0, 0.5
12, 12, 12, 12, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
13, 12, 12, 12, 1.0, 1.0
13, 12, 12, 12, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
19, 17, 17, 17, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
3, 1, 1, 1, 1.0, 1.0
38, 18, 19, 34, 0.95, 0.2
68, 42, 55, 68, 0.5, 0.0
23, 13, 13, 23, 1.0, 0.0
154, 46, 139, 154, 0.1388888888888889, 0.0
27, 20, 20, 27, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
25, 23, 23, 25, 1.0, 0.0
23, 20, 20, 23, 1.0, 0.0
8, 3, 3, 5, 1.0, 0.6
8, 3, 3, 5, 1.0, 0.6
8, 3, 3, 8, 1.0, 0.0
8, 3, 3, 8, 1.0, 0.0
8, 3, 3, 5, 1.0, 0.6
11, 5, 5, 11, 1.0, 0.0
51, 39, 39, 51, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 5, 5, 6, 1.0, 0.5
25, 7, 7, 25, 1.0, 0.0
23, 7, 7, 23, 1.0, 0.0
5, 3, 3, 3, 1.0, 1.0
11, 8, 8, 11, 1.0, 0.0
15, 11, 11, 15, 1.0, 0.0
13, 8, 8, 10, 1.0, 0.6
36, 36, 36, 36, 1.0, 1.0
40, 40, 40, 40, 1.0, 1.0
40, 40, 40, 40, 1.0, 1.0
40, 40, 40, 40, 1.0, 1.0
16, 15, 15, 16, 1.0, 0.0
24, 15, 15, 24, 1.0, 0.0
69, 67, 67, 69, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
80, 77, 79, 80, 0.3333333333333333, 0.0
41, 41, 41, 41, 1.0, 1.0
17, 15, 15, 17, 1.0, 0.0
20, 19, 19, 20, 1.0, 0.0
24, 4, 4, 24, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
129, 122, 122, 129, 1.0, 0.0
21, 20, 20, 21, 1.0, 0.0
81, 81, 81, 81, 1.0, 1.0
5, 5, 5, 5, 1.0, 1.0
21, 16, 16, 21, 1.0, 0.0
38, 23, 30, 38, 0.5333333333333333, 0.0
14, 9, 9, 14, 1.0, 0.0
12, 9, 9, 12, 1.0, 0.0
19, 13, 13, 19, 1.0, 0.0
22, 21, 21, 22, 1.0, 0.0
11, 10, 10, 10, 1.0, 1.0
38, 34, 34, 38, 1.0, 0.0
61, 61, 61, 61, 1.0, 1.0
40, 40, 40, 40, 1.0, 1.0
66, 66, 66, 66, 1.0, 1.0
76, 56, 75, 76, 0.05, 0.0
84, 62, 81, 84, 0.13636363636363635, 0.0
63, 57, 61, 63, 0.3333333333333333, 0.0
12, 11, 11, 12, 1.0, 0.0
20, 19, 19, 20, 1.0, 0.0
33, 22, 22, 33, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
28, 25, 25, 28, 1.0, 0.0
17, 16, 16, 17, 1.0, 0.0
42, 30, 30, 42, 1.0, 0.0
19, 19, 19, 19, 1.0, 1.0
364, 232, 344, 364, 0.15151515151515152, 0.0
11, 7, 7, 11, 1.0, 0.0
14, 11, 11, 14, 1.0, 0.0
17, 13, 13, 17, 1.0, 0.0
24, 24, 24, 24, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
41, 40, 40, 41, 1.0, 0.0
33, 21, 21, 33, 1.0, 0.0
15, 12, 12, 15, 1.0, 0.0
24, 9, 9, 24, 1.0, 0.0
