initial states, final states, incremental states, upfront statesincremental percent, upfront percent25, 17, 22, 25, 0.375, 0.0
11, 9, 11, 11, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
6, 5, 5, 6, 1.0, 0.0
11, 11, 11, 11, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
5, 3, 3, 5, 1.0, 0.0
4, 3, 3, 4, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
5, 4, 4, 5, 1.0, 0.0
10, 7, 9, 10, 0.3333333333333333, 0.0
17, 7, 8, 17, 0.9, 0.0
4, 3, 3, 3, 1.0, 1.0
24, 4, 4, 24, 1.0, 0.0
8, 6, 6, 8, 1.0, 0.0
34, 34, 34, 34, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
5, 4, 4, 5, 1.0, 0.0
19, 18, 19, 19, 0.0, 0.0
65, 51, 65, 65, 0.0, 0.0
40, 40, 40, 40, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
10, 7, 7, 10, 1.0, 0.0
19, 15, 15, 19, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
15, 14, 14, 15, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
35, 31, 35, 35, 0.0, 0.0
8, 6, 6, 8, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 11, 11, 12, 1.0, 0.0
21, 11, 12, 21, 0.9, 0.0
19, 17, 18, 19, 0.5, 0.0
8, 7, 7, 8, 1.0, 0.0
14, 11, 11, 14, 1.0, 0.0
16, 16, 16, 16, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
8, 7, 7, 8, 1.0, 0.0
14, 11, 11, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
16, 14, 16, 16, 0.0, 0.0
22, 19, 22, 22, 0.0, 0.0
16, 16, 16, 16, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
16, 15, 16, 16, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
24, 14, 22, 24, 0.2, 0.0
34, 28, 34, 34, 0.0, 0.0
18, 18, 18, 18, 1.0, 1.0
12, 10, 12, 12, 0.0, 0.0
20, 19, 20, 20, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
11, 8, 8, 11, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
42, 37, 42, 42, 0.0, 0.0
8, 6, 6, 8, 1.0, 0.0
44, 12, 22, 44, 0.6875, 0.0
21, 12, 16, 21, 0.5555555555555556, 0.0
16, 7, 8, 16, 0.8888888888888888, 0.0
3, 3, 3, 3, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
5, 5, 5, 5, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
6, 3, 3, 3, 1.0, 1.0
5, 3, 3, 4, 1.0, 0.5
6, 6, 6, 6, 1.0, 1.0
9, 3, 3, 4, 1.0, 0.8333333333333334
10, 5, 10, 10, 0.0, 0.0
6, 3, 3, 6, 1.0, 0.0
8, 4, 5, 8, 0.75, 0.0
20, 6, 11, 20, 0.6428571428571429, 0.0
5, 3, 3, 3, 1.0, 1.0
10, 6, 6, 10, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
8, 5, 5, 7, 1.0, 0.3333333333333333
8, 5, 5, 6, 1.0, 0.6666666666666666
5, 4, 4, 4, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
7, 4, 4, 5, 1.0, 0.6666666666666666
10, 7, 9, 10, 0.3333333333333333, 0.0
15, 13, 15, 15, 0.0, 0.0
6, 4, 4, 5, 1.0, 0.5
9, 7, 8, 9, 0.5, 0.0
9, 8, 8, 9, 1.0, 0.0
21, 13, 20, 21, 0.125, 0.0
7, 5, 5, 7, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 8, 8, 13, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
25, 25, 25, 25, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
19, 16, 19, 19, 0.0, 0.0
14, 14, 14, 14, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
92, 47, 92, 92, 0.0, 0.0
38, 28, 38, 38, 0.0, 0.0
13, 13, 13, 13, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
14, 12, 14, 14, 0.0, 0.0
20, 15, 19, 20, 0.2, 0.0
27, 19, 27, 27, 0.0, 0.0
12, 12, 12, 12, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
13, 12, 13, 13, 0.0, 0.0
13, 12, 12, 13, 1.0, 0.0
11, 11, 11, 11, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
19, 17, 19, 19, 0.0, 0.0
17, 17, 17, 17, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
3, 1, 1, 2, 1.0, 0.5
38, 18, 36, 38, 0.1, 0.0
68, 42, 67, 68, 0.038461538461538464, 0.0
23, 13, 17, 23, 0.6, 0.0
154, 46, 136, 154, 0.16666666666666666, 0.0
27, 20, 25, 27, 0.2857142857142857, 0.0
1, 1, 1, 1, 1.0, 1.0
25, 23, 24, 25, 0.5, 0.0
23, 20, 20, 23, 1.0, 0.0
8, 3, 3, 8, 1.0, 0.0
8, 3, 3, 8, 1.0, 0.0
8, 3, 3, 8, 1.0, 0.0
8, 3, 3, 8, 1.0, 0.0
8, 3, 3, 8, 1.0, 0.0
11, 5, 8, 11, 0.5, 0.0
51, 39, 49, 51, 0.16666666666666666, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
25, 7, 19, 25, 0.3333333333333333, 0.0
23, 7, 19, 23, 0.25, 0.0
5, 3, 3, 5, 1.0, 0.0
11, 8, 10, 11, 0.3333333333333333, 0.0
15, 11, 13, 15, 0.5, 0.0
13, 8, 11, 13, 0.4, 0.0
36, 36, 36, 36, 1.0, 1.0
40, 40, 40, 40, 1.0, 1.0
40, 40, 40, 40, 1.0, 1.0
40, 40, 40, 40, 1.0, 1.0
16, 15, 15, 16, 1.0, 0.0
24, 15, 24, 24, 0.0, 0.0
69, 67, 69, 69, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
80, 77, 80, 80, 0.0, 0.0
41, 41, 41, 41, 1.0, 1.0
17, 15, 17, 17, 0.0, 0.0
20, 19, 20, 20, 0.0, 0.0
24, 4, 5, 24, 0.95, 0.0
9, 7, 8, 9, 0.5, 0.0
129, 122, 129, 129, 0.0, 0.0
21, 20, 21, 21, 0.0, 0.0
81, 81, 81, 81, 1.0, 1.0
5, 5, 5, 5, 1.0, 1.0
21, 16, 21, 21, 0.0, 0.0
38, 23, 38, 38, 0.0, 0.0
14, 9, 12, 14, 0.4, 0.0
12, 9, 11, 12, 0.3333333333333333, 0.0
19, 13, 18, 19, 0.16666666666666666, 0.0
22, 21, 22, 22, 0.0, 0.0
11, 10, 10, 11, 1.0, 0.0
38, 34, 38, 38, 0.0, 0.0
61, 61, 61, 61, 1.0, 1.0
40, 40, 40, 40, 1.0, 1.0
66, 66, 66, 66, 1.0, 1.0
76, 56, 76, 76, 0.0, 0.0
84, 62, 84, 84, 0.0, 0.0
63, 57, 63, 63, 0.0, 0.0
12, 11, 11, 12, 1.0, 0.0
20, 19, 19, 20, 1.0, 0.0
33, 22, 33, 33, 0.0, 0.0
10, 9, 9, 10, 1.0, 0.0
28, 25, 28, 28, 0.0, 0.0
17, 16, 17, 17, 0.0, 0.0
42, 30, 42, 42, 0.0, 0.0
19, 19, 19, 19, 1.0, 1.0
364, 232, 364, 364, 0.0, 0.0
11, 7, 7, 11, 1.0, 0.0
14, 11, 13, 14, 0.3333333333333333, 0.0
17, 13, 17, 17, 0.0, 0.0
24, 24, 24, 24, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
11, 10, 11, 11, 0.0, 0.0
41, 40, 41, 41, 0.0, 0.0
33, 21, 33, 33, 0.0, 0.0
15, 12, 15, 15, 0.0, 0.0
24, 9, 11, 24, 0.8666666666666667, 0.0
