initial states, final states, transition count, predicate count, minterm count, symbolic incremental, modified Hopcroft, Moore, naive incremental
17, 13, 48, 15, 7, 309.693, 143.281, 644.943, 587.866
13, 9, 30, 16, 7, 136.161, 94.162, 135.031, 255.74
70, 43, 138, 50, 27, 12838.512, 562.803, 3381.095, 18441.8
46, 33, 139, 40, 15, 3367.25, 578.106, 5448.664, 5910.602
9, 9, 16, 9, 5, 80.812, 47.495, 119.923, 123.081
13, 11, 44, 18, 10, 226.854, 186.024, 273.923, 636.754
15, 9, 28, 19, 12, 104.466, 74.613, 132.717, 275.69
24, 19, 53, 29, 15, 509.283, 224.589, 778.479, 1368.875
10, 8, 20, 8, 5, 119.187, 65.593, 144.87, 117.248
50, 32, 118, 16, 7, 3871.254, 402.776, 4063.611, 4889.305
61, 53, 178, 22, 8, 5506.033, 609.367, 9147.008, 8331.131
16, 16, 32, 13, 7, 173.028, 92.061, 568.013, 229.721
23, 19, 49, 24, 15, 499.029, 146.92, 1884.564, 1081.491
31, 24, 78, 34, 14, 987.041, 277.963, 6038.232, 1961.206
102, 40, 395, 25, 11, 12694.416, 1052.468, 88161.091, 14650.442
43, 36, 132, 26, 9, 1642.988, 468.947, 3698.613, 3639.917
17, 11, 47, 13, 6, 265.815, 160.529, 319.054, 457.225
35, 22, 140, 22, 8, 1272.245, 567.881, 1700.34, 2494.908
11, 6, 26, 7, 4, 96.363, 77.393, 107.223, 222.029
57, 31, 143, 19, 8, 4581.258, 611.089, 8020.408, 4441.666
45, 37, 117, 17, 7, 2061.914, 652.257, 5551.814, 4607.295
3, 2, 5, 3, 2, 44.477, 15.615, 12.019, 35.399
12, 12, 26, 14, 7, 119.016, 104.438, 353.396, 166.985
9, 8, 20, 13, 7, 77.008, 52.917, 121.946, 129.509
9, 8, 20, 13, 7, 78.195, 70.24, 122.612, 165.481
12, 11, 26, 13, 7, 158.99, 138.522, 367.047, 262.548
9, 8, 20, 13, 7, 82.624, 57.674, 141.856, 139.372
31, 17, 140, 25, 14, 1221.385, 572.49, 1934.843, 2253.497
9, 8, 20, 13, 7, 77.832, 82.132, 192.628, 133.332
26, 21, 52, 16, 10, 567.523, 157.308, 847.018, 666.06
36, 33, 71, 20, 11, 1317.33, 278.262, 6758.591, 1999.635
9, 8, 17, 12, 7, 102.36, 48.937, 110.456, 157.706
19, 15, 44, 16, 7, 319.301, 217.262, 1200.434, 500.97
21, 11, 44, 13, 7, 348.456, 131.689, 464.342, 440.255
3, 2, 5, 3, 2, 18.094, 14.216, 11.773, 52.522
5, 5, 8, 3, 2, 24.094, 22.063, 27.753, 26.5
19, 19, 36, 5, 3, 328.411, 100.876, 1123.515, 315.081
41, 41, 101, 6, 3, 1569.867, 518.945, 7061.993, 2107.124
257, 257, 512, 3, 2, 96639.146, 4778.303, 4095682.29, 87212.971
50, 36, 141, 14, 7, 3892.743, 519.673, 7493.138, 4442.67
9, 4, 23, 5, 3, 80.582, 58.426, 82.114, 120.108
10, 5, 22, 5, 3, 81.517, 55.925, 97.709, 118.244
7, 5, 22, 9, 5, 73.854, 56.345, 73.716, 170.378
6, 3, 13, 5, 3, 49.948, 33.412, 37.898, 65.296
5, 4, 11, 5, 3, 31.258, 27.649, 30.661, 48.382
10, 10, 18, 5, 3, 80.179, 45.414, 173.076, 107.97
1, 1, 1, 1, 1, 0.548, 0.455, 0.441, 0.411
1, 1, 1, 1, 1, 0.442, 0.399, 0.397, 0.4
10, 9, 21, 5, 3, 73.573, 75.804, 139.552, 91.347
15, 15, 28, 3, 2, 145.98, 77.561, 444.221, 202.655
7, 5, 11, 6, 4, 38.03, 32.941, 34.851, 58.367
17, 11, 32, 13, 7, 166.968, 87.381, 226.029, 248.867
43, 16, 155, 23, 12, 1637.956, 512.125, 11779.412, 2834.613
28, 28, 64, 9, 5, 555.721, 205.652, 1092.834, 511.32
17, 17, 34, 11, 5, 210.261, 97.606, 695.627, 232.341
6, 6, 10, 3, 2, 28.863, 27.404, 34.555, 38.263
12, 12, 22, 3, 2, 99.69, 55.529, 227.776, 133.613
23, 22, 45, 17, 9, 466.454, 132.026, 1564.896, 831.728
12, 12, 22, 5, 3, 131.248, 62.532, 163.269, 153.218
33, 21, 64, 5, 3, 886.597, 198.937, 2702.914, 835.643
58, 17, 139, 24, 15, 5060.085, 606.537, 10895.985, 8850.531
13, 8, 30, 14, 8, 149.053, 87.445, 1759.7, 256.059
6, 5, 10, 5, 3, 46.605, 31.197, 32.261, 42.084
11, 7, 21, 9, 5, 91.624, 55.709, 84.412, 116.138
3, 2, 5, 3, 2, 20.201, 14.962, 12.232, 22.747
10, 10, 18, 3, 2, 84.172, 47.758, 174.924, 130.018
19, 19, 36, 5, 3, 249.263, 103.474, 1239.022, 444.942
7, 4, 15, 6, 3, 66.245, 89.724, 73.694, 92.298
49, 49, 111, 8, 4, 3776.562, 419.882, 9299.806, 3778.423
1, 1, 1, 1, 1, 0.74, 0.555, 0.477, 0.482
16, 16, 30, 5, 3, 232.328, 84.583, 630.277, 214.219
5, 4, 12, 5, 3, 49.475, 33.256, 38.952, 67.743
25, 17, 96, 12, 6, 821.254, 275.425, 1566.802, 1186.721
23, 17, 85, 12, 6, 735.545, 270.474, 1326.03, 1181.241
18, 12, 56, 12, 7, 341.363, 190.916, 611.828, 622.615
23, 14, 78, 15, 8, 700.323, 277.315, 1593.842, 1134.551
7, 7, 12, 5, 3, 40.829, 31.549, 61.611, 55.611
14, 9, 25, 11, 6, 118.626, 72.867, 152.469, 193.29
17, 14, 36, 15, 7, 380.433, 164.627, 724.707, 400.524
10, 9, 19, 10, 6, 102.194, 50.61, 146.292, 206.498
12, 11, 23, 10, 6, 94.23, 61.136, 243.548, 181.587
22, 17, 53, 21, 11, 416.375, 196.442, 1689.842, 633.095
13, 12, 23, 9, 6, 115.161, 62.042, 276.359, 210.944
14, 12, 32, 21, 10, 158.182, 99.069, 450.917, 339.025
19, 16, 45, 20, 8, 274.922, 187.094, 604.363, 470.751
13, 10, 30, 17, 8, 137.969, 91.912, 177.292, 212.091
19, 16, 45, 20, 8, 321.649, 148.637, 660.853, 543.143
27, 23, 63, 32, 11, 695.578, 256.239, 2449.065, 974.252
14, 11, 32, 14, 8, 219.856, 89.22, 456.672, 287.54
18, 12, 35, 25, 14, 226.757, 131.557, 388.56, 479.577
29, 25, 60, 24, 10, 686.844, 222.717, 1516.224, 1774.538
31, 24, 66, 25, 10, 963.185, 246.487, 1413.942, 1288.509
41, 26, 83, 32, 16, 1264.594, 266.829, 4079.79, 2544.713
1, 1, 1, 1, 1, 0.709, 0.714, 0.494, 0.475
9, 7, 17, 13, 5, 72.93, 54.029, 64.247, 112.47
7, 4, 22, 5, 4, 81.78, 65.921, 69.895, 148.644
6, 3, 16, 4, 3, 61.656, 44.206, 48.613, 137.989
8, 5, 19, 8, 4, 81.72, 47.357, 72.184, 111.781
8, 6, 22, 7, 4, 80.597, 59.668, 69.159, 127.665
8, 6, 19, 8, 4, 61.422, 57.307, 61.897, 94.075
8, 7, 19, 11, 5, 71.171, 51.837, 87.035, 156.742
8, 6, 21, 8, 4, 73.425, 58.319, 97.064, 110.756
21, 11, 40, 13, 8, 277.325, 110.063, 359.628, 434.923
15, 9, 28, 6, 3, 163.089, 76.196, 175.864, 210.747
1, 1, 1, 1, 1, 0.55, 0.483, 0.48, 21.58
1, 1, 1, 1, 1, 0.433, 0.438, 0.419, 0.632
18, 9, 57, 10, 4, 367.805, 191.467, 585.439, 523.066
1, 1, 1, 1, 1, 0.557, 0.523, 0.482, 0.548
7, 6, 14, 7, 4, 77.569, 76.863, 84.04, 118.41
7, 5, 11, 6, 4, 52.815, 57.783, 61.723, 97.196
7, 5, 11, 6, 4, 37.065, 44.93, 35.907, 75.916
25, 11, 51, 15, 8, 618.894, 184.461, 657.717, 841.756
10, 8, 20, 6, 3, 98.757, 79.389, 165.009, 126.903
22, 15, 64, 21, 9, 473.123, 194.545, 1723.914, 808.856
10, 8, 21, 14, 7, 89.872, 63.689, 149.091, 143.474
22, 15, 62, 19, 8, 449.125, 239.634, 1158.821, 645.811
5, 4, 8, 6, 5, 24.156, 22.726, 22.248, 34.139
15, 10, 40, 22, 14, 185.299, 122.066, 378.281, 570.27
13, 11, 27, 20, 10, 137.031, 85.715, 489.033, 358.367
12, 10, 25, 18, 9, 175.712, 152.905, 299.426, 4680.342
48, 25, 127, 17, 8, 3512.03, 433.381, 3515.843, 3751.614
7, 6, 13, 9, 4, 47.328, 39.734, 45.351, 61.431
12, 7, 23, 12, 7, 115.191, 65.222, 108.199, 184.065
10, 7, 19, 10, 6, 80.644, 55.362, 77.177, 129.401
257, 257, 512, 3, 2, 99313.238, 4759.929, 4122701.589, 124771.882
6, 5, 11, 8, 6, 42.706, 32.681, 34.386, 62.866
9, 8, 18, 7, 4, 66.695, 50.399, 79.179, 95.822
18, 15, 42, 17, 7, 293.172, 140.041, 609.136, 410.914
64, 30, 178, 14, 7, 5721.951, 674.558, 5809.449, 6605.284
39, 24, 113, 29, 10, 1500.877, 445.9, 3172.869, 2400.154
126, 36, 300, 48, 11, 49777.022, 1698.691, 8439.481, 56093.476
16, 16, 30, 5, 4, 187.908, 87.777, 688.782, 349.362
17, 17, 32, 5, 4, 180.852, 86.501, 767.492, 254.94
28, 23, 72, 25, 10, 659.098, 236.707, 1387.019, 1112.277
18, 18, 34, 5, 3, 149.383, 97.552, 524.821, 286.192
18, 18, 34, 5, 4, 200.101, 107.688, 873.772, 442.685
18, 18, 34, 5, 3, 206.975, 93.829, 919.818, 248.566
12, 12, 22, 5, 3, 85.79, 55.898, 295.837, 180.548
19, 19, 40, 12, 6, 232.006, 112.038, 395.909, 302.567
13, 12, 23, 5, 3, 97.268, 101.157, 246.617, 158.711
12, 12, 22, 7, 4, 163.647, 56.419, 245.454, 132.16
64, 39, 262, 11, 7, 5619.278, 910.758, 12878.716, 7359.463
18, 17, 34, 10, 6, 230.072, 99.245, 465.158, 333.93
13, 12, 29, 16, 8, 192.545, 87.474, 400.827, 365.989
19, 17, 43, 27, 18, 349.095, 153.413, 841.72, 886.468
7, 3, 17, 5, 3, 74.101, 63.57, 60.432, 112.825
7, 7, 12, 3, 2, 58.752, 45.877, 77.625, 80.034
19, 19, 36, 9, 4, 353.941, 129.091, 1418.271, 269.213
22, 7, 88, 10, 5, 732.003, 288.591, 1065.098, 938.717
8, 6, 19, 5, 3, 66.258, 56.284, 64.807, 92.975
9, 7, 19, 9, 5, 110.715, 55.149, 113.8, 137.925
15, 14, 32, 8, 4, 130.91, 95.85, 194.437, 242.875
14, 10, 33, 10, 5, 156.545, 104.385, 366.063, 257.705
1, 1, 1, 1, 1, 0.721, 0.486, 0.44, 0.431
10, 10, 20, 10, 5, 96.39, 108.781, 184.681, 157.762
11, 11, 21, 6, 3, 120.537, 56.172, 193.837, 157.932
11, 8, 20, 7, 4, 143.988, 55.683, 127.107, 192.039
25, 20, 52, 10, 6, 595.925, 241.259, 2232.518, 1085.115
27, 22, 56, 10, 4, 638.688, 176.58, 2819.017, 779.856
7, 7, 13, 7, 4, 54.772, 36.703, 71.913, 81.012
12, 10, 32, 9, 5, 154.435, 104.323, 140.082, 205.299
27, 26, 79, 12, 6, 652.749, 324.125, 1278.516, 1346.544
11, 9, 22, 8, 4, 79.308, 61.801, 100.441, 119.1
1319, 1313, 5056, 22, 6, 1.294954140416E9, 94876.833, 1.9325486893E7, 1.580066459167E9
20, 17, 51, 11, 5, 446.123, 273.013, 844.488, 680.558
31, 26, 82, 22, 10, 889.528, 277.934, 1875.811, 1478.418
19, 15, 46, 10, 6, 308.848, 136.864, 1164.985, 571.365
31, 4, 360, 16, 13, 2074.919, 1282.443, 12028.033, 5822.424
12, 5, 36, 8, 4, 191.471, 141.914, 207.134, 312.215
47, 31, 111, 27, 12, 3887.065, 393.178, 16984.044, 5839.252
10, 9, 18, 7, 4, 147.36, 79.906, 222.251, 148.908
12, 12, 22, 5, 3, 172.231, 58.26, 268.341, 193.582
29, 28, 56, 10, 6, 845.837, 209.539, 2633.333, 833.511
10, 5, 28, 4, 3, 123.99, 85.941, 115.602, 173.717
23, 23, 48, 9, 4, 323.813, 168.357, 613.13, 505.395
23, 23, 49, 9, 4, 336.021, 154.635, 594.68, 574.341
23, 16, 44, 6, 3, 447.278, 131.394, 925.479, 464.724
27, 26, 52, 10, 5, 559.44, 157.258, 1497.699, 1258.636
48, 24, 94, 67, 32, 2151.364, 338.531, 1429.688, 5068.478
40, 21, 78, 54, 25, 1131.886, 274.72, 1063.255, 3560.593
9, 9, 17, 7, 4, 93.66, 48.94, 72.578, 76.062
18, 10, 44, 12, 6, 269.836, 137.235, 320.992, 528.208
15, 14, 30, 6, 4, 158.249, 88.283, 345.203, 342.378
23, 23, 44, 7, 5, 408.359, 125.195, 1879.04, 711.777
27, 20, 59, 32, 16, 510.7, 201.739, 596.114, 1482.575
11, 11, 20, 5, 3, 130.211, 55.955, 129.459, 119.951
37, 28, 125, 15, 7, 2018.082, 448.476, 3463.929, 3411.971
80, 39, 247, 36, 14, 24009.553, 1053.111, 14743.133, 35467.453
16, 16, 30, 11, 6, 183.395, 86.412, 556.472, 436.35
619, 57, 3014, 31, 14, 9.4574334566E7, 27454.99, 1.0538751472E7, 9.6317076722E7
27, 24, 66, 10, 5, 547.259, 250.697, 1049.795, 660.756
1, 1, 1, 1, 1, 0.522, 0.573, 0.452, 0.473
15, 15, 31, 5, 3, 221.425, 89.985, 615.09, 414.362
7, 3, 19, 4, 3, 60.872, 45.8, 82.056, 79.359
80, 23, 155, 3, 2, 2941.0, 410.925, 47359.481, 3800.054
39, 32, 116, 25, 8, 1399.166, 446.385, 2115.598, 2718.061
14, 7, 41, 9, 5, 345.908, 200.446, 593.846, 415.338
10, 6, 25, 9, 5, 259.693, 93.346, 132.203, 277.02
32, 27, 86, 19, 8, 947.94, 305.272, 2154.633, 2136.431
6, 4, 11, 5, 3, 56.64, 34.519, 43.788, 77.713
15, 9, 35, 12, 5, 228.355, 189.095, 368.891, 386.366
16, 14, 44, 9, 5, 292.077, 130.366, 681.734, 545.349
157, 153, 459, 13, 5, 146314.706, 2225.503, 342472.947, 65243.642
7, 3, 16, 5, 3, 71.932, 47.206, 65.37, 106.942
41, 17, 166, 14, 7, 2473.369, 680.722, 4810.4, 3854.589
4, 3, 7, 3, 2, 25.211, 21.752, 19.174, 58.221
22, 10, 60, 5, 3, 415.973, 182.789, 505.745, 540.161
8, 5, 11, 7, 4, 41.766, 31.65, 36.525, 52.661
34, 24, 67, 3, 2, 706.834, 268.185, 857.173, 862.038
14, 14, 26, 3, 2, 115.954, 122.554, 204.204, 164.204
38, 12, 136, 18, 9, 1978.958, 624.89, 3064.208, 2931.743
610, 339, 1553, 94, 37, 1.3831060252E7, 17669.838, 1.7342526249E7, 1.348756427E7
4, 4, 6, 5, 3, 24.216, 21.159, 22.448, 29.703
15, 9, 37, 9, 6, 227.578, 165.246, 451.228, 449.366
1, 1, 1, 1, 1, 0.806, 0.851, 0.722, 0.658
34, 34, 66, 3, 2, 828.846, 245.519, 6683.86, 1197.835
4, 3, 7, 3, 2, 31.786, 25.58, 21.408, 42.946
17, 9, 47, 5, 3, 392.173, 148.953, 759.398, 604.301
23, 12, 65, 7, 4, 783.513, 209.443, 2007.114, 824.089
52, 52, 102, 3, 2, 2631.765, 490.158, 37516.619, 2704.953
7, 7, 12, 3, 2, 43.262, 36.812, 49.723, 52.209
66, 66, 130, 3, 2, 5790.441, 689.163, 74355.202, 6961.726
17, 17, 32, 3, 2, 178.95, 101.594, 415.801, 235.295
82, 82, 162, 3, 2, 6110.78, 845.423, 121218.616, 8628.75
6, 3, 10, 5, 3, 45.624, 32.173, 29.538, 64.963
16, 10, 32, 9, 4, 195.774, 88.123, 243.535, 251.724
7, 5, 15, 5, 3, 71.177, 66.375, 77.36, 92.853
21, 13, 76, 12, 7, 504.159, 247.304, 1131.879, 870.643
23, 8, 77, 9, 5, 709.306, 301.404, 1499.508, 1128.554
24, 16, 85, 18, 10, 905.828, 300.427, 1367.936, 1351.072
14, 10, 43, 7, 4, 240.04, 170.508, 384.896, 310.344
1, 1, 1, 1, 1, 0.573, 0.522, 0.452, 0.406
17, 17, 32, 3, 2, 282.022, 127.061, 794.748, 357.799
20, 20, 38, 3, 2, 233.632, 131.174, 630.76, 297.279
39, 32, 116, 26, 9, 1366.827, 412.405, 2044.733, 2033.892
13, 11, 40, 9, 5, 220.206, 113.72, 329.951, 346.232
39, 32, 116, 25, 8, 1832.092, 451.33, 2140.905, 3578.34
37, 30, 108, 26, 10, 1222.323, 407.622, 2044.328, 2657.865
21, 8, 53, 27, 19, 259.775, 180.686, 478.83, 986.832
278, 37, 795, 57, 29, 1160811.95, 6378.265, 587801.601, 1169328.798
7, 4, 15, 6, 3, 76.242, 43.165, 53.732, 108.741
56, 23, 261, 22, 10, 7636.097, 1054.195, 8826.042, 7768.195
64, 10, 223, 7, 4, 7366.997, 896.52, 8362.988, 6425.301
32, 9, 104, 21, 14, 1897.7, 293.265, 1535.433, 2414.902
35, 8, 113, 19, 13, 1919.528, 294.176, 2481.07, 7914.344
17, 16, 51, 17, 7, 269.7, 152.633, 626.232, 490.941
365, 185, 1774, 63, 20, 7586963.885, 11026.592, 649362.405, 8619063.117
103, 103, 204, 5, 3, 9737.282, 1159.011, 214154.545, 11313.008
4, 3, 7, 5, 3, 32.803, 27.186, 22.009, 49.612
27, 19, 93, 24, 10, 876.75, 341.805, 2623.329, 2053.839
31, 13, 102, 12, 6, 1466.965, 404.956, 3517.194, 2235.765
20, 10, 37, 5, 3, 226.003, 95.296, 818.824, 256.051
5, 4, 9, 3, 2, 29.771, 26.745, 27.973, 43.126
34, 34, 66, 3, 2, 780.45, 266.928, 5266.638, 801.887
55, 39, 202, 37, 13, 5516.809, 795.842, 10898.996, 7677.497
13, 5, 39, 7, 4, 376.606, 123.418, 293.792, 360.487
10, 8, 25, 10, 5, 123.467, 92.681, 147.739, 230.618
20, 19, 37, 7, 4, 276.03, 109.304, 1019.392, 593.481
9, 8, 21, 10, 5, 65.635, 60.06, 79.065, 116.817
15, 14, 38, 10, 5, 140.253, 108.978, 246.305, 217.012
15, 15, 37, 11, 5, 184.117, 137.766, 206.629, 217.345
17, 16, 47, 14, 7, 243.298, 140.145, 322.14, 389.099
23, 23, 45, 5, 3, 367.719, 191.225, 1441.626, 394.695
18, 12, 44, 13, 6, 229.738, 155.296, 293.463, 363.188
10, 7, 22, 10, 5, 78.035, 54.525, 84.138, 144.534
9, 7, 17, 9, 5, 62.258, 43.236, 63.129, 123.324
16, 10, 43, 13, 7, 201.297, 135.196, 224.621, 402.338
19, 17, 44, 18, 9, 276.256, 133.704, 1008.011, 554.719
24, 24, 56, 12, 6, 609.288, 302.84, 1482.058, 840.087
7, 4, 24, 10, 6, 151.94, 99.534, 124.516, 219.078
39, 28, 113, 17, 8, 1721.183, 452.82, 3022.79, 3338.464
32, 27, 74, 12, 7, 847.195, 247.191, 2068.563, 1933.265
31, 28, 78, 11, 6, 708.43, 304.656, 1497.227, 755.388
23, 23, 47, 10, 5, 463.485, 143.849, 1145.617, 444.747
19, 18, 40, 9, 5, 268.831, 122.227, 925.439, 412.113
115, 24, 234, 74, 14, 10174.983, 665.008, 9608.019, 12642.3
169, 103, 568, 25, 12, 189867.17, 2870.653, 61103.555, 163717.553
50, 38, 191, 25, 10, 2937.72, 653.347, 5210.02, 4414.206
1, 1, 1, 1, 1, 0.831, 0.487, 0.433, 0.549
30, 20, 89, 26, 14, 813.693, 299.791, 3430.724, 1523.681
28, 19, 75, 24, 14, 974.351, 287.485, 3038.034, 2093.665
32, 16, 75, 21, 11, 532.403, 235.442, 2219.447, 1039.124
25, 24, 56, 17, 9, 479.819, 179.546, 1894.872, 912.296
20, 18, 49, 13, 7, 337.903, 191.093, 1016.171, 742.308
20, 19, 47, 14, 7, 341.795, 143.087, 1095.597, 606.478
13, 13, 25, 9, 5, 114.233, 68.368, 309.313, 228.265
23, 19, 48, 21, 11, 477.662, 179.207, 1738.601, 970.47
1, 1, 1, 1, 1, 0.571, 0.467, 0.449, 0.427
1, 1, 1, 1, 1, 0.592, 0.412, 0.497, 0.441
52, 38, 154, 17, 8, 3854.633, 562.281, 8509.508, 5338.827
62, 56, 169, 22, 9, 5709.95, 591.577, 7453.502, 7356.446
29, 29, 67, 16, 7, 725.815, 206.952, 1892.81, 1442.872
61, 56, 167, 12, 6, 4166.249, 606.443, 8300.506, 6643.386
14, 11, 30, 7, 4, 134.567, 90.298, 211.009, 192.555
14, 9, 39, 16, 8, 179.893, 107.638, 322.996, 376.647
1, 1, 1, 1, 1, 0.604, 0.758, 0.646, 0.501
141, 60, 335, 15, 7, 143360.426, 2116.054, 37898.54, 139188.135
1, 1, 1, 1, 1, 0.757, 0.744, 0.495, 0.523
30, 20, 66, 14, 7, 627.159, 274.808, 747.664, 2083.806
40, 21, 89, 17, 9, 1116.043, 339.413, 1289.695, 1663.621
6, 4, 13, 6, 4, 45.809, 37.252, 40.974, 57.928
7, 5, 17, 7, 4, 58.778, 75.564, 51.777, 91.383
12, 6, 32, 5, 3, 152.863, 138.114, 166.014, 197.678
13, 12, 25, 19, 10, 117.343, 69.682, 264.62, 304.436
17, 13, 40, 20, 11, 282.435, 148.056, 547.625, 472.169
9, 6, 26, 6, 4, 86.963, 81.921, 93.656, 138.921
48, 37, 128, 19, 10, 2150.122, 504.683, 3570.487, 2351.409
10, 10, 18, 5, 3, 98.958, 68.394, 156.536, 121.934
10, 10, 18, 3, 2, 60.215, 82.911, 141.217, 69.229
10, 10, 18, 3, 2, 77.95, 45.552, 136.842, 97.619
7, 5, 21, 7, 4, 87.975, 59.412, 86.529, 133.837
13, 3, 34, 5, 3, 120.553, 92.797, 173.169, 166.216
7, 5, 15, 5, 3, 60.723, 38.875, 55.02, 67.322
7, 6, 15, 5, 3, 49.356, 47.936, 63.972, 90.703
6, 4, 12, 6, 3, 40.61, 33.647, 34.465, 59.934
6, 5, 12, 5, 3, 57.94, 49.324, 39.954, 51.418
7, 5, 15, 5, 3, 59.119, 45.873, 57.542, 69.875
10, 9, 27, 13, 7, 99.034, 87.53, 109.857, 181.366
45, 25, 119, 15, 7, 1968.967, 403.015, 3256.975, 2229.471
18, 16, 39, 7, 4, 203.366, 127.575, 256.291, 327.28
6, 6, 10, 3, 2, 62.719, 85.918, 62.025, 64.849
10, 10, 18, 3, 2, 116.555, 57.232, 133.498, 129.182
1, 1, 1, 1, 1, 0.785, 0.743, 0.627, 0.598
9, 8, 19, 6, 3, 99.99, 70.025, 78.399, 102.305
29, 27, 69, 13, 6, 565.383, 253.172, 1162.718, 1267.707
29, 27, 66, 12, 6, 489.719, 209.624, 1175.465, 1041.784
30, 19, 82, 25, 10, 680.377, 296.68, 1258.286, 1163.896
7, 6, 13, 5, 3, 42.991, 34.585, 53.327, 63.714
1, 1, 1, 1, 1, 0.981, 0.941, 0.652, 0.533
19, 14, 36, 6, 3, 268.122, 107.634, 521.477, 288.878
14, 13, 27, 5, 3, 114.656, 73.279, 356.222, 211.319
12, 12, 23, 6, 3, 134.249, 60.392, 242.743, 172.559
56, 46, 148, 35, 14, 4377.548, 512.33, 3691.33, 4901.816
18, 15, 35, 16, 7, 223.926, 99.776, 436.059, 406.813
19, 16, 35, 14, 7, 263.007, 88.77, 720.505, 353.393
29, 25, 77, 22, 7, 623.553, 231.424, 1021.626, 814.197
12, 7, 25, 5, 3, 102.371, 93.721, 118.748, 124.096
61, 46, 149, 39, 14, 7719.027, 548.693, 21140.56, 10117.586
33, 28, 64, 6, 3, 824.864, 202.741, 2837.352, 739.922
36, 28, 76, 15, 6, 1251.78, 237.579, 2370.452, 2229.643
18, 17, 35, 5, 3, 209.107, 99.018, 673.272, 390.651
12, 12, 22, 5, 3, 93.188, 62.775, 197.478, 97.734
6, 3, 17, 6, 4, 60.484, 45.095, 53.014, 93.794
4, 2, 10, 4, 3, 33.789, 23.639, 20.408, 44.793
8, 4, 26, 8, 5, 115.714, 66.135, 97.178, 181.286
73, 21, 152, 22, 11, 17025.809, 533.726, 9131.997, 17930.369
88, 57, 220, 72, 33, 30648.892, 999.588, 57344.997, 42612.118
25, 13, 71, 5, 3, 818.175, 207.457, 2090.493, 764.076
8, 4, 23, 6, 4, 110.875, 73.006, 102.594, 175.813
64, 14, 292, 15, 7, 9171.078, 1102.675, 22729.379, 8747.765
19, 13, 50, 11, 6, 392.132, 190.286, 736.515, 598.411
16, 10, 43, 11, 6, 263.096, 138.099, 692.034, 529.16
8, 5, 19, 9, 5, 83.828, 59.589, 78.072, 157.839
47, 31, 95, 20, 9, 2874.221, 309.82, 4579.104, 3187.618
22, 6, 76, 9, 7, 274.525, 144.573, 974.184, 753.222
15, 9, 28, 19, 12, 103.567, 105.292, 134.997, 331.002
1, 1, 1, 1, 1, 0.633, 0.464, 0.451, 0.414
12, 2, 41, 15, 9, 161.202, 92.19, 181.144, 369.772
78, 23, 154, 56, 35, 3698.177, 765.621, 2641.162, 7520.33
122, 86, 248, 75, 32, 69779.562, 1071.974, 14131.791, 93105.89
27, 10, 62, 22, 13, 487.797, 169.922, 828.078, 1648.038
20, 12, 45, 22, 13, 292.389, 135.924, 592.248, 818.07
17, 5, 45, 12, 7, 190.336, 98.018, 315.732, 303.326
187, 53, 1932, 49, 26, 516706.118, 9156.902, 277986.326, 558865.217
14, 12, 26, 15, 8, 180.83, 123.601, 401.138, 363.041
109, 36, 569, 48, 22, 54316.682, 2153.064, 42664.823, 62178.096
44, 24, 116, 46, 21, 1004.409, 306.171, 6698.055, 3069.479
21, 16, 99, 27, 13, 1078.176, 377.713, 2056.958, 1731.351
355, 101, 1474, 27, 11, 1725647.089, 6053.401, 1897826.883, 1291097.832
167, 98, 837, 76, 34, 212537.594, 8278.346, 111102.717, 257285.701
147, 95, 718, 46, 20, 206820.255, 2653.352, 67186.73, 231943.749
27, 21, 87, 27, 13, 834.925, 333.925, 1697.567, 1964.086
29, 24, 112, 30, 15, 926.779, 423.341, 2509.881, 2965.023
157, 41, 668, 39, 16, 290410.464, 3283.877, 106600.134, 277604.124
43, 22, 196, 37, 17, 1720.552, 1026.191, 17084.605, 5421.354
34, 15, 114, 21, 11, 1007.406, 453.659, 6072.607, 2598.803
24, 17, 48, 21, 12, 487.429, 206.655, 980.82, 1175.971
1, 1, 1, 1, 1, 0.577, 0.497, 0.439, 0.466
309, 24, 1332, 29, 11, 152350.101, 3080.355, 1515100.887, 170836.956
11, 9, 22, 14, 7, 97.792, 68.927, 163.009, 263.648
13, 12, 26, 14, 7, 198.515, 80.48, 380.753, 335.039
30, 25, 71, 30, 15, 792.418, 236.684, 1438.599, 1948.452
17, 17, 32, 25, 13, 206.915, 88.156, 675.757, 639.628
20, 15, 42, 16, 7, 339.118, 119.606, 808.561, 466.938
15, 14, 29, 18, 10, 185.474, 120.152, 438.126, 325.26
9, 7, 15, 10, 6, 60.582, 66.01, 79.777, 103.075
14, 10, 34, 9, 5, 169.852, 91.34, 278.642, 227.583
109, 4, 756, 10, 8, 5584.623, 1176.082, 71864.675, 9169.344
11, 6, 26, 7, 4, 93.522, 119.173, 113.841, 151.599
15, 8, 33, 14, 6, 152.18, 89.262, 240.381, 230.833
22, 9, 62, 16, 8, 342.852, 167.84, 637.813, 729.674
18, 10, 43, 10, 5, 241.014, 143.4, 273.22, 325.877
1, 1, 1, 1, 1, 0.581, 0.484, 0.446, 0.432
7, 5, 17, 7, 4, 57.972, 62.268, 71.64, 150.069
9, 6, 21, 7, 4, 98.274, 107.388, 158.663, 178.925
6, 5, 13, 7, 4, 72.513, 69.362, 69.761, 93.866
8, 6, 18, 7, 4, 66.084, 95.644, 66.637, 105.373
