initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
1, 1, 1, 1, 1, 0.667, 0.416, 0.386, 0.55
17, 13, 48, 15, 7, 362.204, 192.849, 688.863, 470.303
13, 9, 30, 16, 7, 123.485, 92.296, 177.234, 256.864
70, 43, 138, 50, 27, 13848.773, 595.35, 3518.238, 26518.986
46, 33, 139, 40, 15, 4776.438, 720.25, 5834.387, 8215.64
9, 9, 16, 9, 5, 64.438, 56.121, 154.116, 147.973
13, 11, 44, 18, 10, 266.81, 201.653, 320.243, 717.268
15, 9, 28, 19, 12, 116.482, 90.711, 273.437, 433.552
24, 19, 53, 29, 15, 588.064, 185.941, 1087.203, 1408.853
10, 8, 20, 8, 5, 116.547, 66.493, 149.337, 176.217
50, 32, 118, 16, 7, 5380.858, 412.63, 4169.869, 5597.907
61, 53, 178, 22, 8, 6787.674, 684.609, 10645.93, 10623.218
16, 16, 32, 13, 7, 194.906, 98.247, 551.58, 495.009
23, 19, 49, 24, 15, 562.054, 179.179, 2018.217, 1096.292
31, 24, 78, 34, 14, 1240.437, 284.983, 4990.866, 2137.411
102, 40, 395, 25, 11, 16520.233, 1104.168, 88451.293, 24188.63
43, 36, 132, 26, 9, 2078.069, 490.568, 2594.858, 3122.675
17, 11, 47, 13, 6, 239.447, 242.994, 306.006, 496.801
35, 22, 140, 22, 8, 5349.836, 670.409, 1869.649, 2597.834
11, 6, 26, 7, 4, 96.966, 123.616, 132.95, 132.708
57, 31, 143, 19, 8, 5760.057, 761.177, 9182.261, 6495.918
45, 37, 117, 17, 7, 2606.856, 441.227, 5418.746, 2626.591
3, 2, 5, 3, 2, 18.881, 14.714, 11.714, 18.987
12, 12, 26, 14, 7, 114.631, 66.896, 338.844, 172.954
9, 8, 20, 13, 7, 77.102, 52.459, 121.792, 189.684
9, 8, 20, 13, 7, 72.091, 54.626, 124.259, 212.685
12, 11, 26, 13, 7, 188.901, 69.189, 279.375, 193.456
9, 8, 20, 13, 7, 92.713, 58.343, 145.53, 143.672
31, 17, 140, 25, 14, 1337.707, 560.638, 1970.469, 2476.467
9, 8, 20, 13, 7, 107.124, 52.489, 121.587, 147.373
26, 21, 52, 16, 10, 641.847, 158.069, 863.408, 791.542
36, 33, 71, 20, 11, 1774.984, 267.006, 6903.582, 2722.657
9, 8, 17, 12, 7, 74.146, 50.054, 145.486, 113.469
19, 15, 44, 16, 7, 342.008, 123.162, 946.782, 471.323
21, 11, 44, 13, 7, 408.862, 130.431, 418.08, 544.027
3, 2, 5, 3, 2, 16.475, 13.855, 11.611, 17.819
5, 5, 8, 3, 2, 38.543, 34.978, 27.403, 31.925
19, 19, 36, 5, 3, 267.093, 102.472, 1524.276, 335.778
41, 41, 101, 6, 3, 1963.806, 364.694, 5986.093, 2816.428
257, 257, 512, 3, 2, 138125.198, 5972.705, 4330164.725, 167099.798
50, 36, 141, 14, 7, 6040.63, 544.407, 7607.627, 7409.605
9, 4, 23, 5, 3, 137.779, 58.283, 79.367, 112.433
10, 5, 22, 5, 3, 97.881, 122.019, 123.785, 125.705
7, 5, 22, 9, 5, 104.469, 110.349, 85.425, 150.379
6, 3, 13, 5, 3, 77.688, 48.5, 51.201, 89.381
5, 4, 11, 5, 3, 33.038, 27.484, 29.164, 42.704
10, 10, 18, 5, 3, 72.828, 46.837, 187.063, 119.474
1, 1, 1, 1, 1, 0.58, 0.395, 0.379, 0.4
1, 1, 1, 1, 1, 0.47, 0.371, 0.355, 0.379
10, 9, 21, 5, 3, 74.556, 76.029, 131.257, 87.558
15, 15, 28, 3, 2, 146.447, 104.38, 475.905, 139.236
7, 5, 11, 6, 4, 36.72, 31.345, 34.53, 58.026
17, 11, 32, 13, 7, 267.154, 89.347, 225.696, 288.342
43, 16, 155, 23, 12, 2938.11, 463.422, 12470.627, 3625.017
28, 28, 64, 9, 5, 602.171, 195.173, 1110.218, 613.822
17, 17, 34, 11, 5, 219.139, 98.168, 679.624, 338.366
6, 6, 10, 3, 2, 59.972, 28.741, 48.432, 39.539
12, 12, 22, 3, 2, 94.737, 58.548, 237.09, 137.038
23, 22, 45, 17, 9, 543.847, 176.693, 1722.422, 661.771
12, 12, 22, 5, 3, 89.134, 63.937, 162.362, 155.807
33, 21, 64, 5, 3, 916.17, 194.322, 2756.308, 1721.312
58, 17, 139, 24, 15, 7094.325, 590.863, 10850.013, 15677.252
13, 8, 30, 14, 8, 195.089, 109.764, 180.115, 249.649
6, 5, 10, 5, 3, 31.633, 29.158, 30.163, 40.281
11, 7, 21, 9, 5, 169.888, 55.428, 118.424, 128.115
3, 2, 5, 3, 2, 18.998, 14.945, 12.053, 22.413
10, 10, 18, 3, 2, 100.052, 47.661, 222.022, 130.308
19, 19, 36, 5, 3, 263.266, 119.678, 1193.38, 540.034
7, 4, 15, 6, 3, 59.305, 52.579, 46.895, 142.104
49, 49, 111, 8, 4, 4555.118, 435.184, 10387.236, 5710.533
1, 1, 1, 1, 1, 0.957, 0.521, 0.417, 0.527
16, 16, 30, 5, 3, 254.331, 89.719, 665.165, 418.104
5, 4, 12, 5, 3, 42.969, 34.075, 38.495, 66.899
25, 17, 96, 12, 6, 997.443, 302.593, 1800.16, 1373.873
23, 17, 85, 12, 6, 631.996, 236.861, 1450.645, 1127.89
18, 12, 56, 12, 7, 405.243, 164.45, 621.243, 878.458
23, 14, 78, 15, 8, 811.103, 275.584, 1689.833, 1178.083
7, 7, 12, 5, 3, 41.51, 31.657, 60.047, 54.958
14, 9, 25, 11, 6, 128.587, 71.911, 192.798, 190.372
17, 14, 36, 15, 7, 247.136, 130.098, 702.046, 461.184
10, 9, 19, 10, 6, 81.404, 83.497, 147.608, 199.606
12, 11, 23, 10, 6, 104.98, 61.621, 245.55, 220.403
22, 17, 53, 21, 11, 444.272, 193.19, 1745.551, 735.648
13, 12, 23, 9, 6, 112.734, 62.822, 276.469, 249.316
14, 12, 32, 21, 10, 185.917, 99.868, 379.698, 390.068
19, 16, 45, 20, 8, 348.227, 180.033, 613.498, 422.805
13, 10, 30, 17, 8, 136.576, 87.723, 175.375, 212.729
19, 16, 45, 20, 8, 305.55, 148.813, 666.486, 516.014
27, 23, 63, 32, 11, 790.805, 218.797, 2555.145, 1301.447
14, 11, 32, 14, 8, 163.164, 119.475, 489.933, 270.416
18, 12, 35, 25, 14, 228.847, 98.872, 391.144, 522.743
29, 25, 60, 24, 10, 747.343, 195.246, 1329.032, 1193.607
31, 24, 66, 25, 10, 864.054, 216.693, 1433.864, 1227.244
41, 26, 83, 32, 16, 1825.262, 310.223, 4054.191, 8175.264
1, 1, 1, 1, 1, 0.843, 0.428, 0.443, 0.502
9, 7, 17, 13, 5, 62.152, 89.554, 101.861, 121.796
7, 4, 22, 5, 4, 112.354, 109.882, 110.083, 160.128
6, 3, 16, 4, 3, 77.621, 60.531, 77.483, 145.651
8, 5, 19, 8, 4, 97.191, 77.068, 104.746, 132.169
8, 6, 22, 7, 4, 91.476, 117.665, 87.42, 177.259
8, 6, 19, 8, 4, 63.722, 57.963, 69.541, 94.614
8, 7, 19, 11, 5, 70.136, 51.926, 113.478, 114.912
8, 6, 21, 8, 4, 88.769, 82.108, 78.147, 128.252
21, 11, 40, 13, 8, 288.547, 135.412, 358.743, 377.499
15, 9, 28, 6, 3, 230.579, 122.034, 281.798, 301.984
1, 1, 1, 1, 1, 0.801, 0.507, 0.425, 0.434
1, 1, 1, 1, 1, 0.551, 0.437, 14.267, 0.428
18, 9, 57, 10, 4, 386.031, 205.955, 489.142, 529.23
1, 1, 1, 1, 1, 0.677, 0.457, 0.424, 0.412
7, 6, 14, 7, 4, 49.496, 38.267, 58.14, 67.362
7, 5, 11, 6, 4, 65.251, 50.207, 35.583, 73.648
7, 5, 11, 6, 4, 50.016, 31.769, 35.273, 63.571
25, 11, 51, 15, 8, 733.446, 201.182, 702.224, 1032.685
10, 8, 20, 6, 3, 132.576, 80.852, 164.867, 131.017
22, 15, 64, 21, 9, 581.213, 198.583, 1860.958, 1082.52
10, 8, 21, 14, 7, 132.987, 64.496, 229.419, 167.922
22, 15, 62, 19, 8, 552.525, 258.39, 1228.205, 802.236
5, 4, 8, 6, 5, 58.868, 22.667, 21.932, 33.932
15, 10, 40, 22, 14, 184.82, 119.128, 386.132, 590.512
13, 11, 27, 20, 10, 165.566, 111.034, 398.227, 338.309
12, 10, 25, 18, 9, 127.339, 76.552, 268.563, 345.735
48, 25, 127, 17, 8, 4324.09, 484.881, 3863.385, 4820.569
7, 6, 13, 9, 4, 77.108, 64.375, 60.872, 95.349
12, 7, 23, 12, 7, 142.27, 89.149, 175.083, 174.443
10, 7, 19, 10, 6, 104.905, 68.05, 92.538, 149.749
257, 257, 512, 3, 2, 147745.825, 5362.304, 4258704.358, 110295.731
6, 5, 11, 8, 6, 68.108, 34.323, 33.816, 55.887
9, 8, 18, 7, 4, 64.456, 49.706, 80.182, 94.657
18, 15, 42, 17, 7, 372.121, 139.46, 610.084, 488.635
64, 30, 178, 14, 7, 8090.153, 694.17, 5865.56, 12861.765
39, 24, 113, 29, 10, 2021.128, 351.847, 3332.415, 2947.115
126, 36, 300, 48, 11, 66698.779, 1739.715, 8621.972, 72751.928
16, 16, 30, 5, 4, 177.956, 117.55, 754.042, 325.322
17, 17, 32, 5, 4, 273.926, 135.777, 802.901, 420.755
28, 23, 72, 25, 10, 759.461, 313.317, 1388.24, 1202.905
18, 18, 34, 5, 3, 212.649, 128.347, 495.297, 195.38
18, 18, 34, 5, 4, 214.042, 150.278, 887.21, 296.114
18, 18, 34, 5, 3, 290.026, 95.944, 888.771, 305.473
12, 12, 22, 5, 3, 127.89, 56.166, 233.103, 109.53
19, 19, 40, 12, 6, 258.391, 111.545, 429.854, 307.331
13, 12, 23, 5, 3, 102.075, 60.862, 247.548, 118.548
12, 12, 22, 7, 4, 105.222, 57.151, 250.301, 145.099
64, 39, 262, 11, 7, 6912.086, 944.802, 13485.187, 9668.562
18, 17, 34, 10, 6, 270.543, 130.357, 477.634, 393.753
13, 12, 29, 16, 8, 218.662, 112.5, 553.695, 489.382
19, 17, 43, 27, 18, 470.233, 214.179, 962.743, 1204.159
7, 3, 17, 5, 3, 72.633, 63.117, 59.088, 111.728
7, 7, 12, 3, 2, 45.081, 60.64, 89.863, 91.635
19, 19, 36, 9, 4, 280.288, 104.629, 1047.852, 362.484
22, 7, 88, 10, 5, 681.79, 270.261, 1067.549, 1030.24
8, 6, 19, 5, 3, 60.305, 56.19, 70.889, 92.844
9, 7, 19, 9, 5, 97.363, 53.84, 113.042, 150.1
15, 14, 32, 8, 4, 139.81, 111.142, 220.444, 237.557
14, 10, 33, 10, 5, 194.505, 162.886, 460.708, 301.693
1, 1, 1, 1, 1, 0.665, 0.355, 0.378, 0.384
10, 10, 20, 10, 5, 75.99, 64.82, 185.692, 126.83
11, 11, 21, 6, 3, 91.133, 55.544, 221.257, 141.826
11, 8, 20, 7, 4, 102.838, 54.633, 140.074, 123.022
25, 20, 52, 10, 6, 702.547, 162.377, 2193.642, 761.177
27, 22, 56, 10, 4, 660.092, 206.727, 2809.696, 884.371
7, 7, 13, 7, 4, 49.603, 37.653, 118.563, 80.932
12, 10, 32, 9, 5, 146.48, 159.456, 168.977, 389.109
27, 26, 79, 12, 6, 621.463, 274.049, 1318.003, 1010.827
11, 9, 22, 8, 4, 72.208, 61.513, 98.666, 168.071
1319, 1313, 5056, 22, 6, 1.734547188265E9, 116761.754, 2.3987720628E7, 1.403864302373E9
20, 17, 51, 11, 5, 539.846, 274.746, 653.627, 1111.676
31, 26, 82, 22, 10, 1228.584, 418.309, 2568.762, 2043.515
19, 15, 46, 10, 6, 390.968, 146.275, 1182.727, 574.905
31, 4, 360, 16, 13, 1662.972, 1083.577, 12777.896, 5835.257
12, 5, 36, 8, 4, 213.939, 142.209, 276.898, 300.617
47, 31, 111, 27, 12, 15922.142, 389.386, 18344.552, 7270.132
10, 9, 18, 7, 4, 82.115, 83.717, 130.807, 157.253
12, 12, 22, 5, 3, 104.776, 71.67, 269.221, 195.689
29, 28, 56, 10, 6, 851.248, 184.595, 3157.197, 955.44
10, 5, 28, 4, 3, 180.129, 130.024, 178.988, 222.114
23, 23, 48, 9, 4, 402.106, 165.571, 620.811, 576.297
23, 23, 49, 9, 4, 435.925, 265.18, 1022.367, 765.794
23, 16, 44, 6, 3, 558.406, 136.498, 1055.728, 547.13
27, 26, 52, 10, 5, 571.694, 161.059, 1688.894, 1241.285
48, 24, 94, 67, 32, 2758.208, 409.339, 1456.625, 6514.484
40, 21, 78, 54, 25, 1455.355, 338.104, 1108.821, 4099.151
9, 9, 17, 7, 4, 147.673, 49.081, 74.349, 108.619
18, 10, 44, 12, 6, 352.623, 190.082, 460.403, 687.891
15, 14, 30, 6, 4, 161.094, 123.124, 347.014, 211.424
23, 23, 44, 7, 5, 570.186, 184.547, 2426.329, 1130.831
27, 20, 59, 32, 16, 612.669, 205.634, 588.224, 1605.655
11, 11, 20, 5, 3, 152.264, 96.83, 188.678, 282.725
37, 28, 125, 15, 7, 2595.199, 475.656, 3863.227, 3560.422
80, 39, 247, 36, 14, 55823.796, 1101.19, 17589.769, 53258.52
16, 16, 30, 11, 6, 214.564, 88.224, 599.87, 311.257
619, 57, 3014, 31, 14, 1.3087697917E8, 24410.828, 1.1659869675E7, 1.31202293862E8
27, 24, 66, 10, 5, 539.653, 319.744, 1283.061, 1195.24
1, 1, 1, 1, 1, 0.676, 0.666, 0.352, 0.552
15, 15, 31, 5, 3, 263.045, 125.899, 655.124, 568.68
7, 3, 19, 4, 3, 61.708, 47.345, 50.356, 81.609
80, 23, 155, 3, 2, 3868.926, 463.763, 57972.814, 4625.351
39, 32, 116, 25, 8, 2065.369, 445.397, 2212.855, 3423.905
14, 7, 41, 9, 5, 365.024, 189.591, 458.616, 443.342
10, 6, 25, 9, 5, 165.043, 157.419, 172.636, 267.713
32, 27, 86, 19, 8, 1124.309, 374.912, 2553.856, 1911.337
6, 4, 11, 5, 3, 95.761, 65.573, 98.038, 110.862
15, 9, 35, 12, 5, 252.502, 169.577, 445.389, 428.639
16, 14, 44, 9, 5, 383.418, 159.67, 793.089, 517.932
157, 153, 459, 13, 5, 260583.863, 2959.995, 381548.915, 138692.152
7, 3, 16, 5, 3, 71.636, 76.395, 63.457, 104.821
41, 17, 166, 14, 7, 3207.872, 632.687, 5534.037, 3756.025
4, 3, 7, 3, 2, 30.181, 31.765, 35.674, 39.061
22, 10, 60, 5, 3, 518.559, 180.794, 568.815, 530.43
8, 5, 11, 7, 4, 39.228, 32.58, 36.268, 53.667
34, 24, 67, 3, 2, 1013.732, 342.713, 874.698, 963.196
14, 14, 26, 3, 2, 103.606, 143.409, 204.069, 207.973
38, 12, 136, 18, 9, 2843.584, 548.789, 3428.654, 3233.054
610, 339, 1553, 94, 37, 2.0220836967E7, 19701.917, 1.9044285021E7, 1.8149439882E7
4, 4, 6, 5, 3, 26.734, 23.636, 22.487, 26.453
15, 9, 37, 9, 6, 223.097, 171.995, 486.031, 366.677
1, 1, 1, 1, 1, 0.962, 0.596, 0.386, 0.612
34, 34, 66, 3, 2, 842.541, 248.84, 6988.276, 794.31
4, 3, 7, 3, 2, 61.405, 30.31, 22.746, 109.563
17, 9, 47, 5, 3, 514.664, 169.161, 868.838, 491.142
23, 12, 65, 7, 4, 934.618, 214.659, 2159.489, 998.157
52, 52, 102, 3, 2, 3025.129, 633.348, 56100.731, 4665.219
7, 7, 12, 3, 2, 38.9, 40.038, 78.651, 44.846
66, 66, 130, 3, 2, 5643.337, 769.876, 90195.696, 7632.037
17, 17, 32, 3, 2, 209.93, 131.65, 442.063, 317.897
82, 82, 162, 3, 2, 7342.002, 1123.903, 135832.509, 5658.39
6, 3, 10, 5, 3, 48.4, 46.317, 44.555, 68.155
16, 10, 32, 9, 4, 213.85, 86.625, 241.416, 292.6
7, 5, 15, 5, 3, 68.876, 42.594, 62.145, 89.624
21, 13, 76, 12, 7, 612.887, 247.944, 1382.485, 946.004
23, 8, 77, 9, 5, 847.066, 308.521, 1518.551, 997.669
24, 16, 85, 18, 10, 1095.058, 330.214, 1345.569, 1738.452
14, 10, 43, 7, 4, 275.116, 154.577, 393.674, 411.831
1, 1, 1, 1, 1, 15.546, 0.499, 0.429, 0.587
17, 17, 32, 3, 2, 190.19, 112.335, 761.134, 291.541
20, 20, 38, 3, 2, 239.366, 189.729, 669.753, 306.718
39, 32, 116, 26, 9, 1830.35, 657.78, 2509.796, 10466.124
13, 11, 40, 9, 5, 283.492, 117.909, 329.0, 348.848
39, 32, 116, 25, 8, 1783.375, 424.995, 2390.253, 2244.473
37, 30, 108, 26, 10, 1661.517, 502.137, 1891.682, 2559.531
21, 8, 53, 27, 19, 271.286, 142.667, 554.822, 987.938
278, 37, 795, 57, 29, 1712389.251, 7874.63, 648363.662, 1749030.988
7, 4, 15, 6, 3, 65.886, 46.076, 53.549, 95.988
56, 23, 261, 22, 10, 6825.39, 1021.404, 8550.882, 14748.71
64, 10, 223, 7, 4, 8071.19, 1116.608, 8944.507, 7225.725
32, 9, 104, 21, 14, 1111.463, 294.592, 1755.078, 4808.932
35, 8, 113, 19, 13, 1768.61, 391.707, 3414.933, 8185.074
17, 16, 51, 17, 7, 378.693, 184.02, 659.294, 693.013
365, 185, 1774, 63, 20, 1.1289776462E7, 11807.052, 712867.942, 1.0786969175E7
103, 103, 204, 5, 3, 12092.638, 1222.473, 248985.618, 18901.516
4, 3, 7, 5, 3, 61.503, 55.786, 62.868, 90.054
27, 19, 93, 24, 10, 1092.428, 347.944, 2608.072, 2349.213
31, 13, 102, 12, 6, 1546.137, 469.178, 12170.849, 1994.222
20, 10, 37, 5, 3, 175.675, 102.505, 848.414, 270.77
5, 4, 9, 3, 2, 33.576, 28.218, 28.078, 40.946
34, 34, 66, 3, 2, 861.404, 331.311, 5688.347, 922.772
55, 39, 202, 37, 13, 8224.172, 1028.308, 10750.744, 11823.39
13, 5, 39, 7, 4, 288.517, 154.605, 334.062, 510.268
10, 8, 25, 10, 5, 151.275, 104.955, 149.243, 242.661
20, 19, 37, 7, 4, 368.078, 173.97, 1330.167, 634.567
9, 8, 21, 10, 5, 102.729, 68.982, 79.2, 166.121
15, 14, 38, 10, 5, 165.416, 138.133, 248.873, 317.897
15, 15, 37, 11, 5, 165.87, 168.147, 211.56, 224.845
17, 16, 47, 14, 7, 222.309, 145.798, 338.58, 488.327
23, 23, 45, 5, 3, 337.911, 192.826, 1336.878, 325.842
18, 12, 44, 13, 6, 263.125, 202.139, 245.306, 452.4
10, 7, 22, 10, 5, 86.277, 54.121, 110.381, 154.559
9, 7, 17, 9, 5, 91.351, 69.926, 103.496, 179.613
16, 10, 43, 13, 7, 212.629, 237.662, 374.659, 494.94
19, 17, 44, 18, 9, 386.039, 203.221, 1543.062, 847.574
24, 24, 56, 12, 6, 524.148, 210.672, 1211.416, 738.713
7, 4, 24, 10, 6, 143.503, 71.975, 129.191, 271.895
39, 28, 113, 17, 8, 2311.916, 385.507, 3580.967, 3020.734
32, 27, 74, 12, 7, 974.343, 305.677, 2285.361, 1471.272
31, 28, 78, 11, 6, 843.805, 402.632, 1515.213, 827.505
23, 23, 47, 10, 5, 465.506, 137.431, 1200.996, 524.966
19, 18, 40, 9, 5, 382.025, 122.794, 959.208, 735.263
115, 24, 234, 74, 14, 16697.878, 656.491, 10052.563, 17399.52
169, 103, 568, 25, 12, 284052.772, 2854.774, 71871.15, 318163.208
50, 38, 191, 25, 10, 5311.361, 668.069, 5749.763, 6706.469
1, 1, 1, 1, 1, 0.915, 0.538, 0.394, 0.561
30, 20, 89, 26, 14, 1133.458, 350.306, 3894.505, 1853.489
28, 19, 75, 24, 14, 923.834, 329.834, 2848.349, 1546.385
32, 16, 75, 21, 11, 675.201, 241.843, 2389.027, 1191.908
25, 24, 56, 17, 9, 843.0, 283.977, 2649.106, 1116.955
20, 18, 49, 13, 7, 390.712, 224.444, 1049.488, 975.056
20, 19, 47, 14, 7, 361.577, 186.169, 1126.41, 756.088
13, 13, 25, 9, 5, 151.033, 70.165, 307.474, 320.296
23, 19, 48, 21, 11, 715.598, 232.796, 2261.535, 1073.95
1, 1, 1, 1, 1, 0.885, 0.559, 0.382, 0.486
1, 1, 1, 1, 1, 0.562, 0.426, 0.367, 0.533
52, 38, 154, 17, 8, 5297.223, 758.74, 9642.111, 6183.088
62, 56, 169, 22, 9, 10150.224, 679.186, 8174.848, 11508.252
29, 29, 67, 16, 7, 824.298, 243.663, 2109.396, 1086.645
61, 56, 167, 12, 6, 5991.699, 699.764, 7246.368, 9164.439
14, 11, 30, 7, 4, 130.701, 90.822, 214.725, 199.031
14, 9, 39, 16, 8, 283.11, 135.884, 349.42, 366.622
1, 1, 1, 1, 1, 0.672, 0.37, 0.35, 0.444
141, 60, 335, 15, 7, 208612.492, 1780.043, 43899.224, 219325.144
1, 1, 1, 1, 1, 0.89, 0.518, 0.339, 0.503
30, 20, 66, 14, 7, 910.204, 250.672, 863.957, 976.168
40, 21, 89, 17, 9, 1954.608, 492.6, 1756.099, 2286.948
6, 4, 13, 6, 4, 45.503, 40.156, 42.034, 66.326
7, 5, 17, 7, 4, 56.002, 48.002, 59.092, 94.57
12, 6, 32, 5, 3, 164.07, 108.024, 168.476, 252.176
13, 12, 25, 19, 10, 118.077, 85.416, 281.712, 396.974
17, 13, 40, 20, 11, 291.921, 122.355, 564.254, 575.994
9, 6, 26, 6, 4, 87.479, 118.299, 228.84, 145.311
48, 37, 128, 19, 10, 3373.496, 697.065, 4496.102, 5794.827
10, 10, 18, 5, 3, 152.849, 52.799, 149.03, 100.636
10, 10, 18, 3, 2, 77.932, 61.192, 114.379, 104.588
10, 10, 18, 3, 2, 118.433, 49.316, 155.868, 94.05
7, 5, 21, 7, 4, 90.889, 90.799, 105.573, 151.291
13, 3, 34, 5, 3, 120.907, 95.363, 162.397, 167.421
7, 5, 15, 5, 3, 57.944, 39.424, 54.794, 73.334
7, 6, 15, 5, 3, 51.539, 47.592, 47.812, 62.651
6, 4, 12, 6, 3, 43.859, 33.154, 34.852, 59.885
6, 5, 12, 5, 3, 39.481, 37.244, 39.5, 57.249
7, 5, 15, 5, 3, 57.486, 53.644, 121.323, 114.521
10, 9, 27, 13, 7, 146.93, 94.559, 129.476, 227.133
45, 25, 119, 15, 7, 2880.697, 403.941, 3285.021, 3131.418
18, 16, 39, 7, 4, 204.976, 140.017, 254.136, 265.525
6, 6, 10, 3, 2, 33.924, 30.065, 43.436, 43.466
10, 10, 18, 3, 2, 60.219, 51.271, 120.231, 72.526
1, 1, 1, 1, 1, 0.553, 0.437, 0.346, 0.439
9, 8, 19, 6, 3, 63.004, 51.798, 67.95, 99.792
29, 27, 69, 13, 6, 570.412, 279.582, 1114.754, 1123.554
29, 27, 66, 12, 6, 647.755, 243.111, 1266.184, 1493.258
30, 19, 82, 25, 10, 1006.857, 410.907, 2090.661, 1977.236
7, 6, 13, 5, 3, 61.324, 38.862, 52.595, 61.184
1, 1, 1, 1, 1, 0.862, 0.788, 0.393, 0.531
19, 14, 36, 6, 3, 257.859, 108.379, 565.83, 392.004
14, 13, 27, 5, 3, 127.335, 116.153, 495.333, 217.955
12, 12, 23, 6, 3, 119.323, 116.438, 243.098, 222.136
56, 46, 148, 35, 14, 6345.387, 531.739, 3772.803, 6481.158
18, 15, 35, 16, 7, 229.124, 101.108, 439.216, 397.223
19, 16, 35, 14, 7, 352.493, 121.323, 973.722, 678.278
29, 25, 77, 22, 7, 1001.351, 351.478, 1157.715, 1259.802
12, 7, 25, 5, 3, 112.49, 95.291, 153.75, 127.6
61, 46, 149, 39, 14, 11443.496, 523.799, 26677.456, 12694.105
33, 28, 64, 6, 3, 1036.327, 207.005, 3395.933, 908.726
36, 28, 76, 15, 6, 1658.769, 251.644, 2001.999, 3628.005
18, 17, 35, 5, 3, 224.472, 102.397, 699.899, 260.413
12, 12, 22, 5, 3, 91.789, 116.321, 183.139, 155.867
6, 3, 17, 6, 4, 85.007, 59.37, 53.068, 96.756
4, 2, 10, 4, 3, 59.645, 51.474, 21.341, 59.748
8, 4, 26, 8, 5, 176.552, 66.667, 98.977, 178.678
73, 21, 152, 22, 11, 28615.846, 691.578, 10832.896, 31945.959
88, 57, 220, 72, 33, 43041.344, 856.456, 62502.134, 54003.73
25, 13, 71, 5, 3, 921.558, 212.353, 2059.93, 946.438
8, 4, 23, 6, 4, 107.744, 72.021, 100.342, 174.861
64, 14, 292, 15, 7, 12050.727, 1288.934, 25156.86, 13684.244
19, 13, 50, 11, 6, 356.174, 249.069, 1116.221, 707.281
16, 10, 43, 11, 6, 452.25, 265.833, 651.333, 688.787
8, 5, 19, 9, 5, 97.633, 88.079, 102.765, 174.217
47, 31, 95, 20, 9, 4166.74, 404.301, 5313.708, 4941.348
22, 6, 76, 9, 7, 295.102, 144.447, 981.155, 812.661
15, 9, 28, 19, 12, 135.25, 130.362, 131.885, 250.007
1, 1, 1, 1, 1, 0.566, 0.399, 0.334, 0.479
12, 2, 41, 15, 9, 205.091, 103.486, 184.403, 391.32
78, 23, 154, 56, 35, 4665.97, 1073.682, 3104.909, 8559.805
122, 86, 248, 75, 32, 112759.899, 1530.18, 16615.798, 123563.69
27, 10, 62, 22, 13, 530.568, 171.133, 901.192, 2079.419
20, 12, 45, 22, 13, 348.121, 174.694, 705.584, 938.104
17, 5, 45, 12, 7, 225.545, 97.75, 408.573, 363.529
187, 53, 1932, 49, 26, 775310.966, 10618.898, 325607.985, 850348.746
14, 12, 26, 15, 8, 183.126, 84.244, 309.97, 326.259
109, 36, 569, 48, 22, 88140.652, 2332.242, 47814.816, 94436.711
44, 24, 116, 46, 21, 1436.573, 476.265, 7635.928, 3951.042
21, 16, 99, 27, 13, 1163.332, 450.925, 2385.507, 1996.124
355, 101, 1474, 27, 11, 2443172.707, 6906.064, 2100598.728, 1932804.691
167, 98, 837, 76, 34, 320667.867, 9490.855, 131612.061, 381427.44
147, 95, 718, 46, 20, 316184.894, 8483.283, 78529.829, 351230.198
27, 21, 87, 27, 13, 773.731, 401.206, 1991.228, 1939.229
29, 24, 112, 30, 15, 1201.082, 532.54, 2665.557, 3253.183
157, 41, 668, 39, 16, 449586.625, 4795.168, 120924.974, 407516.654
43, 22, 196, 37, 17, 2406.435, 944.828, 19347.666, 6017.72
34, 15, 114, 21, 11, 1176.132, 499.014, 6927.511, 3113.258
24, 17, 48, 21, 12, 838.122, 198.691, 1001.744, 1155.502
1, 1, 1, 1, 1, 0.893, 0.494, 0.336, 0.478
309, 24, 1332, 29, 11, 214599.83, 3753.16, 1699997.533, 237238.003
11, 9, 22, 14, 7, 112.608, 71.722, 160.586, 285.646
13, 12, 26, 14, 7, 157.674, 93.9, 382.642, 378.67
30, 25, 71, 30, 15, 891.437, 305.399, 1668.346, 2187.276
17, 17, 32, 25, 13, 270.794, 123.678, 866.4, 745.869
20, 15, 42, 16, 7, 448.778, 183.262, 871.918, 549.088
15, 14, 29, 18, 10, 216.56, 120.847, 481.57, 298.305
9, 7, 15, 10, 6, 75.613, 75.485, 84.231, 169.486
14, 10, 34, 9, 5, 190.967, 95.717, 224.358, 233.73
109, 4, 756, 10, 8, 4993.868, 1281.302, 78933.75, 10237.071
11, 6, 26, 7, 4, 95.06, 85.388, 113.15, 132.751
15, 8, 33, 14, 6, 133.012, 100.783, 244.359, 301.796
22, 9, 62, 16, 8, 405.951, 222.848, 665.493, 680.497
18, 10, 43, 10, 5, 232.025, 116.583, 299.359, 432.002
1, 1, 1, 1, 1, 0.505, 0.42, 0.335, 0.365
7, 5, 17, 7, 4, 62.022, 105.917, 74.045, 136.858
9, 6, 21, 7, 4, 102.329, 94.631, 126.98, 138.221
