initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time, BFS incremental 
17, 17, 35, 5, 3, 0.089836, 0.18997, 0.5924, 0.241978, 0.101408
7, 7, 12, 3, 2, 0.022001, 0.035946, 0.057185, 0.0331, 0.019933
41, 25, 112, 15, 7, 0.715639, 0.386144, 2.809452, 1.097737, 0.576608
10, 7, 22, 13, 7, 0.089472, 0.071112, 0.123588, 0.141874, 0.051899
12, 12, 22, 7, 5, 0.04233, 0.065657, 0.210222, 0.105442, 0.040252
10, 8, 24, 11, 5, 0.112481, 0.071336, 0.195194, 0.124189, 0.063697
19, 16, 45, 21, 8, 0.124696, 0.15208, 0.941399, 0.249535, 0.126431
9, 8, 19, 14, 7, 0.041503, 0.063881, 0.120462, 0.085823, 0.042689
37, 29, 121, 41, 16, 0.633951, 0.49453, 1.934306, 1.840031, 0.511294
9, 8, 19, 14, 7, 0.043068, 0.067136, 0.122609, 0.090582, 0.041603
37, 28, 96, 35, 13, 0.39681, 0.404441, 3.904093, 1.087628, 0.358798
15, 10, 35, 19, 11, 0.101375, 0.116295, 0.280822, 0.328131, 0.107336
27, 24, 55, 23, 11, 0.325716, 0.216971, 1.350141, 0.435928, 0.156962
1, 1, 1, 1, 1, 0.001792, 5.32E-4, 4.39E-4, 0.024182, 0.001833
13, 11, 26, 15, 7, 0.066214, 0.07901, 0.306029, 0.171616, 0.062524
16, 13, 34, 14, 7, 0.094162, 0.117046, 0.435328, 0.19177, 0.0855
21, 15, 49, 23, 9, 0.187368, 0.215673, 0.66059, 0.30268, 0.139596
697, 66, 3646, 14, 7, 48043.724355, 16.59349, 1803.327557, 46643.51454, 1042.456405
15, 6, 43, 10, 5, 0.162128, 0.184795, 0.263407, 0.391758, 0.229867
137, 49, 305, 31, 11, 95.539303, 1.62978, 22.372683, 99.001491, 10.076869
13, 9, 26, 9, 4, 0.081628, 0.089594, 0.121444, 0.128221, 0.113921
20, 7, 54, 8, 4, 0.210824, 0.165309, 0.455422, 0.326161, 0.213509
12, 9, 28, 15, 8, 0.086847, 0.082975, 0.238105, 0.185649, 0.0737
15, 10, 34, 19, 10, 0.126183, 0.116103, 0.482636, 0.247944, 0.092932
4, 3, 5, 3, 2, 0.013262, 0.015691, 0.01566, 0.016125, 0.011292
1, 1, 1, 1, 1, 0.001625, 5.21E-4, 3.88E-4, 0.001336, 0.001563
42, 30, 97, 21, 8, 0.503765, 0.360718, 3.638349, 1.164915, 0.389548
20, 16, 45, 19, 9, 0.124745, 0.145188, 0.78884, 0.254597, 0.116283
8, 5, 18, 8, 5, 0.048899, 0.086806, 0.119681, 0.101199, 0.047308
11, 11, 26, 9, 4, 0.062449, 0.115428, 0.236479, 0.115699, 0.082543
1, 1, 1, 1, 1, 0.001704, 5.61E-4, 4.05E-4, 0.00137, 0.001674
80, 77, 312, 14, 7, 9.547265, 1.820148, 141.895295, 19.202513, 11.154093
87, 80, 339, 18, 8, 7.925292, 1.928343, 148.249931, 8.420846, 11.438402
86, 18, 254, 15, 4, 9.63135, 1.11993, 9.590369, 10.73779, 3.162882
1, 1, 1, 1, 1, 0.002379, 7.24E-4, 4.95E-4, 0.001486, 0.002214
16, 9, 54, 7, 4, 0.233556, 0.247434, 0.396691, 0.437526, 0.217582
32, 22, 75, 9, 5, 0.219883, 0.242088, 3.757219, 0.422323, 0.256412
150, 79, 564, 17, 8, 97.496811, 4.58911, 668.637951, 210.359972, 42.056827
19, 19, 36, 7, 4, 0.081796, 0.124971, 1.913614, 0.259112, 0.114388
199, 61, 628, 39, 14, 113.390106, 3.646931, 187.556314, 123.691521, 20.836128
105, 10, 479, 10, 5, 8.473978, 1.752274, 33.518138, 10.302492, 3.508686
11, 5, 30, 5, 3, 0.106265, 0.108858, 0.13661, 0.162042, 0.098403
30, 11, 122, 20, 10, 0.447688, 0.4114, 3.564858, 1.26208, 0.435079
22, 15, 55, 23, 12, 0.186523, 0.194312, 1.490725, 0.544643, 0.174806
37, 17, 128, 31, 16, 0.615566, 0.380733, 3.963225, 2.002032, 0.47885
33, 15, 112, 27, 14, 0.421245, 0.33195, 3.765433, 1.338033, 0.39646
33, 15, 112, 25, 12, 0.408918, 0.331802, 3.834151, 1.344654, 0.392141
32, 14, 104, 20, 9, 0.389854, 0.33642, 3.605315, 0.859166, 0.562332
13, 8, 41, 15, 7, 0.254773, 0.218073, 0.356562, 0.699414, 0.247185
7, 3, 17, 6, 4, 0.06129, 0.134478, 0.091936, 0.127952, 0.094981
17, 7, 45, 9, 5, 0.480404, 0.177635, 0.458399, 0.734399, 0.307595
10, 10, 18, 5, 3, 0.061812, 0.09476, 0.182651, 0.09299, 0.04589
9, 9, 17, 6, 3, 0.049814, 0.067476, 0.13569, 0.097812, 0.058684
21, 10, 54, 5, 3, 0.191535, 0.191279, 0.474907, 0.350341, 0.185784
51, 33, 129, 48, 23, 1.126847, 0.473473, 7.17294, 2.512441, 0.616179
17, 14, 50, 13, 6, 0.265941, 0.217968, 0.413725, 0.514191, 0.219757
38, 21, 96, 15, 8, 0.553616, 0.344709, 4.408167, 1.142582, 0.409565
20, 19, 44, 13, 6, 0.107737, 0.144857, 1.042674, 0.235752, 0.13353
55, 33, 128, 14, 7, 0.857361, 0.491191, 5.907544, 1.423122, 0.598952
19, 19, 45, 15, 8, 0.116037, 0.203261, 0.985107, 0.298021, 0.100303
20, 19, 42, 13, 7, 0.143862, 0.134202, 0.957138, 0.251885, 0.109074
34, 17, 74, 13, 6, 0.331026, 0.252788, 2.060035, 0.555802, 0.256658
27, 26, 66, 13, 6, 0.303643, 0.229801, 0.614016, 0.480922, 0.24077
30, 30, 63, 10, 5, 0.207035, 0.207483, 0.937554, 0.362235, 0.189538
18, 18, 36, 8, 4, 0.089348, 0.112432, 0.366887, 0.196092, 0.164056
16, 16, 32, 7, 4, 0.068565, 0.127437, 0.445352, 0.131288, 0.067559
120, 46, 337, 16, 7, 82.304045, 2.41237, 45.293113, 64.47715, 14.237068
308, 88, 1608, 31, 11, 3508.355075, 11.675575, 1051.024193, 3568.335351, 426.398833
1, 1, 1, 1, 1, 0.003056, 7.92E-4, 4.84E-4, 0.001455, 0.002522
1, 1, 1, 1, 1, 0.001646, 5.81E-4, 4.12E-4, 0.001295, 0.001734
15, 15, 28, 11, 6, 0.055818, 0.091812, 0.486421, 0.172847, 0.052599
1, 1, 1, 1, 1, 0.001756, 5.69E-4, 3.82E-4, 0.001499, 0.001737
40, 23, 91, 16, 9, 0.415984, 0.319565, 4.818558, 0.876214, 0.389858
1039, 16, 4122, 17, 8, 3056.214602, 13.506445, 11737.75788, 3193.134239, 2315.164608
26, 24, 59, 12, 7, 0.177758, 0.204077, 2.176414, 0.480397, 0.161787
1, 1, 1, 1, 1, 0.001759, 5.1E-4, 4.23E-4, 0.001415, 0.001876
43, 12, 196, 11, 9, 0.792966, 0.633034, 11.280681, 1.773544, 0.650732
9, 2, 25, 4, 3, 0.10306, 0.085076, 0.098114, 0.175784, 0.104045
8, 5, 19, 9, 5, 0.058639, 0.066489, 0.089333, 0.127378, 0.056986
50, 10, 246, 6, 5, 2.466923, 0.807951, 5.571261, 3.515195, 1.650588
10, 6, 22, 6, 3, 0.143217, 0.13529, 0.169179, 0.220799, 0.140343
22, 13, 66, 19, 8, 0.443852, 0.391548, 0.710485, 1.013774, 0.394333
11, 5, 28, 8, 4, 0.09332, 0.098905, 0.225395, 0.165853, 0.127395
51, 46, 98, 10, 5, 0.355517, 0.325175, 11.216087, 2.833637, 0.299599
7, 7, 13, 6, 3, 0.02693, 0.046532, 0.054066, 0.071199, 0.025196
21, 16, 42, 16, 11, 0.116313, 0.131611, 0.537802, 0.249796, 0.106383
45, 22, 145, 12, 6, 1.817906, 0.575138, 2.567716, 3.215709, 1.708968
35, 34, 81, 10, 5, 0.291194, 0.321957, 2.359703, 0.484204, 0.257848
5, 5, 8, 5, 3, 0.016106, 0.026866, 0.029425, 0.025725, 0.013819
8, 8, 20, 9, 4, 0.062277, 0.064546, 0.098157, 0.095661, 0.054239
4, 3, 7, 3, 2, 0.017748, 0.023556, 0.018859, 0.049451, 0.016503
9, 8, 19, 6, 3, 0.049842, 0.056399, 0.071606, 0.127224, 0.04931
28, 22, 61, 8, 4, 0.237826, 0.206283, 0.875376, 0.329301, 0.23865
37, 19, 87, 26, 10, 0.484742, 0.273766, 1.569587, 0.908473, 0.42513
92, 37, 322, 40, 14, 23.735182, 1.287719, 11.412158, 30.033357, 4.121339
127, 51, 444, 46, 15, 50.778735, 2.478331, 25.962423, 54.131857, 7.742255
130, 49, 455, 44, 14, 109.174033, 2.745902, 24.753565, 112.41441, 9.846114
22, 19, 42, 6, 3, 0.107945, 0.167767, 0.928687, 0.168825, 0.135645
19, 17, 36, 10, 5, 0.10806, 0.121106, 0.558889, 0.272515, 0.097145
19, 17, 38, 10, 5, 0.110305, 0.179359, 0.450863, 0.181626, 0.108716
19, 17, 36, 10, 5, 0.103757, 0.117517, 0.437438, 0.198416, 0.149505
19, 17, 37, 11, 6, 0.114139, 0.124089, 0.515577, 0.351007, 0.111449
19, 18, 36, 5, 3, 0.101137, 0.112693, 0.350942, 0.139128, 0.088099
49, 25, 130, 16, 8, 1.253755, 0.481023, 3.804987, 1.723241, 0.76362
45, 25, 119, 15, 7, 0.848993, 0.420871, 3.167974, 1.228891, 0.794592
1, 1, 1, 1, 1, 0.002448, 6.58E-4, 4.9E-4, 0.001462, 0.002147
30, 20, 93, 24, 13, 0.346028, 0.364871, 2.392663, 1.506575, 0.354781
1, 1, 1, 1, 1, 0.001768, 5.19E-4, 3.98E-4, 0.022573, 0.001873
27, 13, 96, 19, 10, 0.585881, 0.386047, 2.059709, 1.905033, 0.728794
85, 23, 310, 22, 10, 17.430305, 1.305814, 34.67151, 15.050333, 5.04094
61, 54, 198, 38, 15, 1.854338, 1.012702, 7.224847, 4.213403, 1.497875
39, 22, 112, 21, 11, 0.815774, 0.437736, 4.075251, 1.502547, 0.64019
85, 60, 285, 50, 21, 4.008018, 1.153717, 23.59108, 14.320606, 2.192657
24, 16, 55, 22, 11, 0.186069, 0.188506, 1.198557, 0.807249, 0.290031
40, 33, 108, 30, 13, 0.538653, 0.409623, 2.744043, 1.811562, 0.50643
1, 1, 1, 1, 1, 0.001734, 7.69E-4, 4.12E-4, 0.001388, 0.001791
29, 24, 84, 29, 15, 0.29132, 0.31171, 1.749542, 1.480791, 0.319375
27, 1, 74, 18, 10, 0.251906, 0.120403, 0.572629, 0.711211, 0.26725
28, 21, 86, 26, 13, 0.328744, 0.285891, 1.433116, 1.072308, 0.344914
10, 8, 19, 6, 3, 0.056381, 0.070065, 0.080693, 0.1033, 0.099817
71, 57, 342, 45, 21, 9.702519, 1.144207, 30.133738, 18.164859, 4.94874
494, 270, 1023, 106, 35, 2765.492333, 10.438252, 775.534467, 2875.728723, 110.253471
14, 14, 35, 10, 5, 0.166337, 0.162062, 0.245767, 0.270584, 0.137263
15, 15, 39, 10, 5, 0.128498, 0.189085, 0.248489, 0.266843, 0.155715
20, 14, 52, 23, 11, 0.162938, 0.17251, 0.594718, 0.566877, 0.169701
25, 17, 60, 13, 7, 0.308143, 0.218729, 0.436151, 0.554577, 0.237011
17, 11, 54, 19, 8, 0.235032, 0.184861, 0.281332, 0.5307, 0.213206
14, 10, 37, 18, 10, 0.09502, 0.096911, 0.234259, 0.274131, 0.151992
1, 1, 1, 1, 1, 0.002115, 5.5E-4, 4.37E-4, 0.001513, 0.0019
2, 1, 2, 1, 1, 0.008499, 0.009424, 0.007708, 0.007813, 0.006561
5, 1, 15, 3, 3, 0.044963, 0.029973, 0.04907, 0.084538, 0.041274
64, 47, 115, 20, 10, 1.114173, 0.431882, 7.68739, 1.909989, 0.585228
1, 1, 1, 1, 1, 0.002075, 7.94E-4, 6.85E-4, 0.00147, 0.001931
32, 12, 88, 4, 3, 0.944217, 0.26321, 2.88102, 1.232062, 1.069896
10, 3, 32, 7, 5, 0.176053, 0.188251, 0.254932, 0.301106, 0.173113
342, 52, 682, 54, 11, 518.055771, 5.123013, 84.909971, 530.102226, 47.513815
1, 1, 1, 1, 1, 0.003445, 0.00111, 5.33E-4, 0.001459, 0.002712
7, 3, 16, 5, 3, 0.071727, 0.064551, 0.047381, 0.093319, 0.057496
24, 24, 46, 9, 5, 0.137719, 0.270522, 2.561234, 0.245736, 0.087749
47, 23, 99, 43, 28, 0.948005, 0.418887, 2.670559, 1.877049, 0.550882
15, 12, 34, 15, 8, 0.10643, 0.109475, 0.515787, 0.214305, 0.134785
13, 12, 23, 7, 4, 0.04708, 0.128828, 0.375566, 0.096606, 0.043515
14, 12, 28, 9, 5, 0.118705, 0.086128, 0.402752, 0.185093, 0.074276
48, 27, 99, 11, 7, 0.670547, 0.338935, 3.611012, 1.130882, 0.532501
12, 12, 22, 7, 4, 0.066734, 0.093759, 0.273559, 0.147703, 0.036919
17, 14, 35, 21, 11, 0.130055, 0.121279, 0.652572, 0.260319, 0.110696
30, 19, 66, 26, 11, 0.343604, 0.313558, 0.939723, 0.48819, 0.245658
6, 5, 11, 9, 5, 0.02779, 0.035689, 0.035317, 0.04746, 0.046447
18, 15, 42, 19, 7, 0.118153, 0.138065, 0.778451, 0.240013, 0.104303
41, 32, 140, 38, 14, 0.900901, 0.520633, 2.164195, 1.819181, 0.633755
16, 14, 38, 15, 7, 0.105337, 0.161906, 0.420744, 0.219668, 0.096508
22, 18, 45, 22, 8, 0.119093, 0.138877, 0.914116, 0.268112, 0.114143
149, 56, 391, 70, 31, 60.949157, 1.493305, 42.226628, 67.663287, 6.597571
33, 28, 69, 25, 11, 0.301036, 0.317673, 2.842494, 0.649289, 0.258902
20, 15, 43, 19, 8, 0.144276, 0.19142, 1.145534, 0.334416, 0.137881
22, 16, 48, 20, 8, 0.156814, 0.18158, 0.75221, 0.321131, 0.135756
149, 90, 363, 107, 46, 47.883383, 1.817219, 83.577729, 64.255601, 5.401696
24, 13, 62, 8, 4, 0.208633, 0.198421, 0.96539, 0.342279, 0.193221
1, 1, 1, 1, 1, 0.001801, 5.37E-4, 3.9E-4, 0.001387, 0.001701
36, 33, 79, 19, 9, 0.305775, 0.29995, 3.703283, 0.564263, 0.260259
14, 12, 27, 21, 11, 0.070085, 0.083149, 0.18455, 0.256452, 0.064422
10, 8, 24, 10, 5, 0.10868, 0.114531, 0.089861, 0.144077, 0.069496
15, 11, 28, 12, 7, 0.076668, 0.084717, 0.171911, 0.141468, 0.075919
22, 14, 42, 14, 8, 0.169825, 0.134152, 0.295242, 0.276334, 0.15534
68, 30, 136, 23, 12, 2.090142, 0.476398, 4.830889, 2.767499, 1.011744
6, 3, 16, 4, 3, 0.040716, 0.080542, 0.059454, 0.063467, 0.074545
16, 10, 30, 16, 9, 0.092819, 0.09084, 0.202646, 0.221531, 0.085124
44, 20, 87, 22, 12, 0.733857, 0.316294, 1.292078, 1.24158, 0.47868
19, 18, 41, 12, 6, 0.136736, 0.134494, 0.880674, 0.258119, 0.094275
34, 23, 91, 22, 10, 0.454475, 0.364015, 1.883533, 1.024167, 0.378363
13, 12, 28, 12, 5, 0.082933, 0.091946, 0.141288, 0.159714, 0.101546
9, 7, 16, 12, 6, 0.03791, 0.047543, 0.064102, 0.072208, 0.037152
13, 9, 28, 15, 7, 0.091984, 0.092407, 0.134611, 0.192415, 0.089365
18, 14, 37, 20, 10, 0.119589, 0.120763, 0.359173, 0.249173, 0.117747
65, 33, 150, 32, 14, 1.602688, 0.531565, 25.423861, 2.320607, 0.835814
43, 22, 94, 27, 12, 0.58581, 0.298438, 2.549297, 1.294602, 0.478604
22, 16, 46, 24, 9, 0.139347, 0.146663, 0.570978, 0.35075, 0.134047
33, 33, 75, 7, 4, 0.265752, 0.245814, 1.823089, 0.515777, 0.289821
32, 27, 88, 13, 7, 0.315328, 0.455554, 3.678194, 0.811447, 2.712006
14, 11, 31, 22, 11, 0.07919, 0.109212, 0.316968, 0.253394, 0.073457
6, 5, 10, 8, 5, 0.034703, 0.030512, 0.033279, 0.040009, 0.020469
21, 16, 62, 15, 8, 0.2661, 0.268556, 0.521747, 0.540173, 0.232905
44, 35, 135, 24, 11, 0.556287, 0.481314, 5.607185, 1.36775, 0.499893
62, 46, 212, 22, 10, 2.784764, 0.905712, 13.652265, 3.434024, 1.096892
45, 25, 117, 27, 10, 0.591055, 0.392897, 9.352048, 1.358784, 0.573078
11, 7, 24, 12, 7, 0.065416, 0.113094, 0.169212, 0.123878, 0.062625
16, 11, 37, 15, 8, 0.148491, 0.120786, 0.465751, 0.24787, 0.118371
20, 16, 42, 12, 7, 0.105096, 0.151876, 1.246903, 0.326421, 0.102664
45, 25, 119, 15, 7, 0.7805, 0.411666, 3.500498, 1.262973, 0.634658
53, 33, 141, 16, 8, 1.29096, 0.584551, 4.649322, 1.712265, 0.723745
12, 11, 29, 13, 7, 0.06787, 0.093435, 0.221649, 0.155794, 0.067247
13, 9, 24, 12, 6, 0.098496, 0.075346, 0.109832, 0.174048, 0.10061
26, 11, 53, 18, 9, 0.612217, 0.16996, 0.672419, 0.896507, 0.469014
16, 16, 30, 9, 5, 0.057432, 0.09157, 0.569366, 0.154546, 0.054819
56, 38, 132, 62, 33, 0.866008, 0.462827, 13.030057, 2.694244, 0.598195
68, 41, 160, 74, 40, 2.621486, 0.661798, 16.262979, 5.863641, 0.978307
68, 41, 160, 74, 40, 2.921129, 0.705008, 24.940071, 7.021752, 1.100681
76, 21, 155, 20, 11, 19.900817, 0.559078, 9.443938, 24.510484, 4.867544
22, 11, 42, 15, 8, 0.148346, 0.129304, 0.338086, 0.326724, 0.174781
36, 17, 77, 22, 9, 0.525662, 0.274865, 0.884076, 0.854131, 0.377257
34, 31, 66, 8, 5, 0.241389, 0.35568, 2.833017, 0.54326, 0.194602
31, 15, 60, 21, 10, 0.26361, 0.212603, 0.794092, 0.602836, 0.27061
22, 11, 42, 14, 8, 0.151698, 0.12402, 0.336616, 0.284517, 0.131283
17, 16, 40, 12, 6, 0.094971, 0.125301, 0.433444, 0.226155, 0.09222
159, 66, 388, 86, 13, 70.163551, 1.553048, 32.644382, 71.469463, 7.833797
20, 12, 40, 11, 6, 0.114202, 0.153481, 0.548286, 0.306554, 0.108263
14, 14, 26, 9, 5, 0.048618, 0.077577, 0.421601, 0.125115, 0.045842
24, 22, 51, 11, 6, 0.140671, 0.183055, 1.05503, 0.228923, 0.128926
15, 14, 33, 13, 6, 0.082472, 0.104806, 0.505448, 0.160934, 0.075563
63, 39, 192, 10, 5, 2.078226, 0.688303, 8.528042, 2.353934, 0.979863
460, 89, 918, 111, 27, 4544.921031, 13.081726, 203.957949, 4638.543862, 122.831151
273, 28, 544, 53, 27, 80.474271, 4.248165, 34.840071, 93.285891, 33.431106
315, 114, 654, 50, 26, 385.901761, 4.795126, 269.803605, 408.34208, 37.72344
1, 1, 1, 1, 1, 0.002713, 9.2E-4, 5.39E-4, 0.001474, 0.002409
28, 18, 74, 35, 24, 0.367758, 0.249993, 2.674473, 1.640071, 0.286898
1, 1, 1, 1, 1, 0.001764, 5.87E-4, 3.91E-4, 0.001396, 0.001682
1, 1, 1, 1, 1, 0.001546, 4.88E-4, 3.77E-4, 0.001314, 0.001579
11, 10, 24, 11, 6, 0.055083, 0.077747, 0.220673, 0.111313, 0.050337
25, 25, 54, 12, 6, 0.172842, 0.170727, 1.625147, 0.427687, 0.156285
21, 16, 46, 26, 14, 0.130111, 0.1799, 0.937927, 0.59926, 0.127172
13, 13, 25, 7, 4, 0.064721, 0.078053, 0.313181, 0.081329, 0.046113
36, 27, 88, 26, 12, 0.391353, 0.295983, 1.831575, 0.857087, 0.351074
1, 1, 1, 1, 1, 0.001768, 6.64E-4, 4.7E-4, 0.00134, 0.001685
17, 13, 48, 15, 7, 0.141081, 0.171078, 0.646616, 0.329941, 0.15095
13, 9, 30, 16, 7, 0.104183, 0.100933, 0.136067, 0.21, 0.153292
70, 43, 138, 50, 27, 4.829708, 0.591652, 3.512197, 7.923911, 1.216763
46, 33, 139, 40, 15, 1.109953, 0.709301, 5.892568, 3.434003, 0.764344
9, 9, 16, 9, 5, 0.028267, 0.051178, 0.118674, 0.087017, 0.026633
13, 11, 44, 18, 10, 0.160616, 0.183577, 0.286499, 0.613465, 0.164791
15, 9, 28, 19, 12, 0.102125, 0.083896, 0.133788, 0.23188, 0.081594
24, 19, 53, 29, 15, 0.226503, 0.226808, 1.130223, 0.779445, 0.252643
10, 8, 20, 8, 5, 0.049097, 0.120601, 0.194533, 0.103603, 0.049214
50, 32, 118, 16, 7, 0.913375, 0.405816, 4.019204, 1.340435, 0.580489
61, 53, 178, 22, 8, 1.438175, 0.734747, 10.137661, 5.300414, 0.824216
16, 16, 32, 13, 7, 0.068097, 0.105229, 0.557646, 0.140635, 0.060934
23, 19, 49, 24, 15, 0.15615, 0.156022, 1.879141, 0.722166, 0.143694
31, 24, 78, 34, 14, 0.352018, 0.38087, 5.447444, 1.200214, 0.30784
102, 40, 395, 25, 11, 3.239863, 1.34403, 87.156687, 6.583424, 1.987664
43, 36, 132, 26, 9, 0.972191, 0.54703, 2.456383, 2.176467, 0.689088
17, 11, 47, 13, 6, 0.237036, 0.174209, 0.277508, 0.449562, 0.265597
35, 22, 140, 22, 8, 1.087165, 0.658638, 1.726212, 1.911713, 0.776718
11, 6, 26, 7, 4, 0.079381, 0.089342, 0.109373, 0.130512, 0.088582
57, 31, 143, 19, 8, 0.878228, 0.719097, 8.011137, 1.85199, 0.689172
45, 37, 117, 17, 7, 0.585383, 0.551256, 5.379026, 1.226885, 0.442588
3, 2, 5, 3, 2, 0.015412, 0.034716, 0.014506, 0.019034, 0.040864
12, 12, 26, 14, 7, 0.077357, 0.107187, 0.416224, 0.132168, 0.062888
9, 8, 20, 13, 7, 0.092729, 0.105258, 0.201509, 0.118431, 0.051752
9, 8, 20, 13, 7, 0.049205, 0.061184, 0.127082, 0.098931, 0.047984
12, 11, 26, 13, 7, 0.059104, 0.076389, 0.28926, 0.123614, 0.057177
9, 8, 20, 13, 7, 0.055514, 0.065044, 0.194621, 0.123412, 0.056383
31, 17, 140, 25, 14, 1.224197, 0.577772, 2.032961, 5.212302, 0.93243
9, 8, 20, 13, 7, 0.092138, 0.066133, 0.168444, 0.108772, 0.051549
26, 21, 52, 16, 10, 0.257938, 0.165436, 0.85155, 0.453783, 0.184251
36, 33, 71, 20, 11, 0.188026, 0.236902, 6.146017, 0.482503, 0.17854
9, 8, 17, 12, 7, 0.037198, 0.052505, 0.112093, 0.082599, 0.036254
19, 15, 44, 16, 7, 0.133283, 0.139049, 0.929525, 0.257767, 0.116783
21, 11, 44, 13, 7, 0.338426, 0.142004, 0.430404, 0.47129, 0.415357
3, 2, 5, 3, 2, 0.014381, 0.017023, 0.012322, 0.018037, 0.012923
5, 5, 8, 3, 2, 0.014781, 0.02461, 0.028902, 0.021945, 0.013387
19, 19, 36, 5, 3, 0.069899, 0.125475, 1.188705, 0.137115, 0.104244
41, 41, 101, 6, 3, 0.410466, 0.360834, 5.745882, 0.640924, 0.356536
257, 257, 512, 3, 2, 97.184448, 7.844138, 4045.5775, 85.502606, 284.433057
50, 36, 141, 14, 7, 0.798382, 0.557555, 7.602122, 1.500274, 0.567689
9, 4, 23, 5, 3, 0.067661, 0.069484, 0.085222, 0.100416, 0.060354
10, 5, 22, 5, 3, 0.081898, 0.06266, 0.100107, 0.112297, 0.091139
7, 5, 22, 9, 5, 0.071301, 0.065588, 0.075092, 0.148542, 0.069878
6, 3, 13, 5, 3, 0.047309, 0.038656, 0.038902, 0.064088, 0.04236
5, 4, 11, 5, 3, 0.023039, 0.03195, 0.031404, 0.055031, 0.021849
10, 10, 18, 5, 3, 0.031095, 0.052071, 0.146751, 0.053854, 0.052628
1, 1, 1, 1, 1, 0.00168, 4.9E-4, 4.0E-4, 0.001333, 0.001503
1, 1, 1, 1, 1, 0.001758, 6.05E-4, 4.0E-4, 0.001504, 0.001584
10, 9, 21, 5, 3, 0.083382, 0.125008, 0.141283, 0.122681, 0.082663
15, 15, 28, 3, 2, 0.052252, 0.084295, 0.434243, 0.081989, 0.050138
7, 5, 11, 6, 4, 0.033848, 0.058854, 0.049065, 0.089968, 0.034516
17, 11, 32, 13, 7, 0.104816, 0.095874, 0.254933, 0.179375, 0.098567
43, 16, 155, 23, 12, 0.567423, 0.482247, 12.272436, 1.362428, 0.534446
28, 28, 64, 9, 5, 0.218858, 0.206433, 1.088049, 0.354103, 0.173196
17, 17, 34, 11, 5, 0.085104, 0.136113, 0.740859, 0.169992, 0.106933
6, 6, 10, 3, 2, 0.048274, 0.032715, 0.035772, 0.057301, 0.018476
12, 12, 22, 3, 2, 0.038594, 0.062001, 0.231941, 0.060668, 0.0366
23, 22, 45, 17, 9, 0.097386, 0.167307, 1.631956, 0.201221, 0.097559
12, 12, 22, 5, 3, 0.04688, 0.068767, 0.164699, 0.130262, 0.043575
33, 21, 64, 5, 3, 0.203612, 0.201944, 6.27644, 0.283425, 0.189316
58, 17, 139, 24, 15, 0.87355, 0.610139, 10.082929, 1.914829, 0.70443
13, 8, 30, 14, 8, 0.11491, 0.095746, 0.183302, 0.240515, 0.098478
6, 5, 10, 5, 3, 0.027021, 0.032575, 0.032669, 0.039876, 0.027265
11, 7, 21, 9, 5, 0.100241, 0.062417, 0.090898, 0.142481, 0.077215
3, 2, 5, 3, 2, 0.015826, 0.018999, 0.012919, 0.022262, 0.014857
10, 10, 18, 3, 2, 0.074217, 0.053339, 0.190355, 0.062806, 0.031112
19, 19, 36, 5, 3, 0.070811, 0.112201, 1.1732, 0.140134, 0.105641
7, 4, 15, 6, 3, 0.058556, 0.060252, 0.04862, 0.097385, 0.08119
49, 49, 111, 8, 4, 0.56049, 0.389236, 10.192062, 0.936003, 0.340008
1, 1, 1, 1, 1, 0.001824, 6.25E-4, 4.3E-4, 0.001308, 0.001845
16, 16, 30, 5, 3, 0.059767, 0.126183, 0.771834, 0.107655, 0.0571
5, 4, 12, 5, 3, 0.031336, 0.039043, 0.039786, 0.06147, 0.029036
25, 17, 96, 12, 6, 0.402641, 0.329556, 1.734149, 0.632958, 0.38855
23, 17, 85, 12, 6, 0.293598, 0.28611, 1.339856, 0.616696, 0.351491
18, 12, 56, 12, 7, 0.169384, 0.205753, 0.643649, 0.530247, 0.192332
23, 14, 78, 15, 8, 0.337198, 0.296433, 1.581231, 0.790665, 0.332476
7, 7, 12, 5, 3, 0.021793, 0.063927, 0.062248, 0.04176, 0.021191
14, 9, 25, 11, 6, 0.090987, 0.079466, 0.158155, 0.170311, 0.076508
17, 14, 36, 15, 7, 0.087628, 0.108361, 0.735757, 0.195507, 0.084672
10, 9, 19, 10, 6, 0.043327, 0.055374, 0.184705, 0.094811, 0.037508
12, 11, 23, 10, 6, 0.047993, 0.103646, 0.265359, 0.097535, 0.046611
22, 17, 53, 21, 11, 0.210992, 0.241442, 1.754007, 0.527093, 0.228276
13, 12, 23, 9, 6, 0.04663, 0.098824, 0.276451, 0.132078, 0.044375
14, 12, 32, 21, 10, 0.076542, 0.107035, 0.391277, 0.204949, 0.105224
19, 16, 45, 20, 8, 0.133376, 0.154213, 0.63519, 0.288727, 0.130241
13, 10, 30, 17, 8, 0.11497, 0.098058, 0.182178, 0.195389, 0.08674
19, 16, 45, 20, 8, 0.132491, 0.159439, 0.656904, 0.284392, 0.123124
27, 23, 63, 32, 11, 0.237868, 0.225283, 2.519474, 0.427377, 0.16894
14, 11, 32, 14, 8, 0.096992, 0.098097, 0.465425, 0.206156, 0.082757
18, 12, 35, 25, 14, 0.097654, 0.107696, 0.389597, 0.308224, 0.09243
29, 25, 60, 24, 10, 0.203229, 0.201054, 1.359272, 0.445893, 0.17847
