initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time25, 17, 98, 12, 6, 6520.986, 2850.473, 8883.591, 6136.567
15, 9, 28, 19, 12, 100.718, 89.131, 154.52, 267.178
24, 19, 53, 29, 15, 218.531, 200.171, 856.391, 780.681
10, 8, 20, 8, 5, 50.081, 74.443, 153.751, 108.281
50, 32, 118, 16, 7, 943.04, 469.086, 4339.783, 1531.756
61, 53, 178, 22, 8, 1370.55, 745.557, 9339.207, 2564.508
16, 16, 32, 13, 7, 72.426, 106.638, 560.611, 182.191
23, 19, 49, 24, 15, 196.555, 214.494, 13670.803, 718.651
31, 24, 78, 34, 14, 355.65, 349.421, 5004.173, 1113.365
102, 40, 395, 25, 11, 3246.242, 1213.343, 87830.754, 7746.692
43, 36, 132, 26, 9, 922.151, 503.736, 3332.982, 1795.055
17, 11, 47, 13, 6, 367.263, 282.942, 385.35, 452.152
35, 22, 140, 22, 8, 1051.643, 566.49, 1810.776, 1696.607
11, 6, 26, 7, 4, 85.096, 90.922, 109.479, 160.678
57, 31, 143, 19, 8, 998.069, 754.125, 8181.358, 1902.506
45, 37, 117, 17, 7, 577.644, 461.427, 5924.023, 1365.349
3, 2, 5, 3, 2, 17.075, 20.005, 12.141, 19.925
12, 12, 26, 14, 7, 49.236, 77.609, 278.133, 106.872
9, 8, 20, 13, 7, 53.167, 62.389, 128.575, 113.809
9, 8, 20, 13, 7, 55.123, 62.565, 155.141, 95.866
12, 11, 26, 13, 7, 63.12, 78.325, 290.237, 127.799
9, 8, 20, 13, 7, 59.143, 64.819, 145.408, 139.51
31, 17, 140, 25, 14, 1714.709, 860.481, 2164.485, 2990.563
9, 8, 20, 13, 7, 52.596, 64.98, 125.484, 117.439
26, 21, 52, 16, 10, 192.818, 172.915, 868.784, 390.583
36, 33, 71, 20, 11, 206.739, 274.093, 7031.02, 513.293
9, 8, 17, 12, 7, 42.699, 56.854, 112.906, 83.726
19, 15, 44, 16, 7, 137.578, 195.499, 971.06, 411.687
21, 11, 44, 13, 7, 330.544, 143.641, 428.183, 442.852
3, 2, 5, 3, 2, 15.316, 17.088, 12.141, 19.653
5, 5, 8, 3, 2, 15.663, 25.346, 28.097, 22.983
19, 19, 36, 5, 3, 74.375, 112.851, 1180.093, 144.272
41, 41, 101, 6, 3, 435.962, 377.185, 17673.028, 601.875
257, 257, 512, 3, 2, 118430.306, 6485.037, 4335696.349, 137764.399
50, 36, 141, 14, 7, 874.418, 625.151, 8104.968, 1558.989
9, 4, 23, 5, 3, 95.955, 97.792, 111.282, 136.905
10, 5, 22, 5, 3, 106.404, 78.648, 157.422, 174.344
7, 5, 22, 9, 5, 143.671, 105.487, 77.859, 128.318
6, 3, 13, 5, 3, 45.936, 41.771, 56.116, 112.008
5, 4, 11, 5, 3, 53.886, 80.69, 32.926, 43.68
10, 10, 18, 5, 3, 61.322, 81.081, 149.705, 128.588
1, 1, 1, 1, 1, 1.722, 0.649, 0.383, 1.536
1, 1, 1, 1, 1, 1.22, 0.316, 0.265, 1.245
10, 9, 21, 5, 3, 53.662, 71.342, 95.002, 145.969
15, 15, 28, 3, 2, 112.33, 85.754, 446.248, 85.981
7, 5, 11, 6, 4, 72.846, 89.185, 37.491, 76.149
17, 11, 32, 13, 7, 106.668, 97.262, 231.06, 186.584
43, 16, 155, 23, 12, 561.285, 489.6, 12504.272, 1572.087
28, 28, 64, 9, 5, 202.492, 230.405, 1095.996, 440.096
17, 17, 34, 11, 5, 72.11, 108.93, 809.02, 147.222
6, 6, 10, 3, 2, 21.737, 66.889, 34.504, 31.513
12, 12, 22, 3, 2, 40.408, 106.131, 253.347, 78.361
23, 22, 45, 17, 9, 136.079, 172.389, 1722.068, 244.678
12, 12, 22, 5, 3, 77.493, 97.594, 223.088, 103.629
33, 21, 64, 5, 3, 210.335, 235.062, 2801.684, 302.16
58, 17, 139, 24, 15, 1227.569, 556.357, 10524.549, 2614.062
13, 8, 30, 14, 8, 160.827, 99.026, 184.882, 189.681
6, 5, 10, 5, 3, 28.241, 33.595, 32.205, 41.834
11, 7, 21, 9, 5, 120.489, 64.736, 119.34, 196.408
3, 2, 5, 3, 2, 30.443, 33.825, 25.78, 37.533
10, 10, 18, 3, 2, 34.551, 55.309, 215.068, 79.223
19, 19, 36, 5, 3, 81.064, 134.583, 1347.373, 193.642
7, 4, 15, 6, 3, 85.708, 89.608, 50.763, 117.767
49, 49, 111, 8, 4, 556.156, 447.048, 10119.534, 900.387
1, 1, 1, 1, 1, 2.617, 0.549, 0.362, 1.797
16, 16, 30, 5, 3, 65.32, 102.475, 671.716, 117.654
5, 4, 12, 5, 3, 32.707, 41.078, 40.971, 65.667
25, 17, 96, 12, 6, 347.884, 312.595, 1591.756, 720.104
23, 17, 85, 12, 6, 307.514, 264.185, 1286.903, 624.285
18, 12, 56, 12, 7, 172.29, 220.922, 629.101, 506.682
23, 14, 78, 15, 8, 339.671, 302.115, 1622.7, 767.427
7, 7, 12, 5, 3, 22.707, 65.69, 62.117, 59.01
14, 9, 25, 11, 6, 82.639, 80.833, 157.427, 160.655
17, 14, 36, 15, 7, 92.553, 111.994, 695.699, 204.005
10, 9, 19, 10, 6, 43.285, 57.462, 148.366, 102.437
12, 11, 23, 10, 6, 50.978, 69.246, 249.083, 121.754
22, 17, 53, 21, 11, 186.932, 179.312, 1904.39, 591.857
13, 12, 23, 9, 6, 77.48, 136.886, 388.042, 207.581
14, 12, 32, 21, 10, 104.064, 200.636, 638.432, 268.025
19, 16, 45, 20, 8, 151.235, 185.992, 746.78, 307.921
13, 10, 30, 17, 8, 99.611, 116.527, 179.197, 197.466
19, 16, 45, 20, 8, 136.904, 159.85, 716.881, 355.808
27, 23, 63, 32, 11, 210.965, 233.126, 2562.368, 512.864
14, 11, 32, 14, 8, 105.04, 100.159, 444.688, 198.56
18, 12, 35, 25, 14, 101.621, 177.267, 474.689, 340.562
29, 25, 60, 24, 10, 238.397, 248.872, 1390.367, 499.674
31, 24, 66, 25, 10, 247.692, 259.131, 1473.167, 581.98
41, 26, 83, 32, 16, 339.285, 283.088, 4159.054, 978.268
1, 1, 1, 1, 1, 1.972, 0.551, 0.31, 1.593
9, 7, 17, 13, 5, 57.243, 58.151, 64.19, 101.152
7, 4, 22, 5, 4, 69.557, 76.204, 71.513, 142.475
6, 3, 16, 4, 3, 52.615, 52.018, 50.342, 96.691
8, 5, 19, 8, 4, 55.038, 54.551, 73.943, 125.121
8, 6, 22, 7, 4, 61.47, 68.747, 82.224, 135.76
8, 6, 19, 8, 4, 57.171, 65.433, 62.373, 100.208
8, 7, 19, 11, 5, 53.75, 59.449, 87.877, 111.249
8, 6, 21, 8, 4, 57.579, 93.388, 64.18, 112.703
21, 11, 40, 13, 8, 138.928, 117.864, 362.727, 326.485
15, 9, 28, 6, 3, 114.673, 85.482, 178.581, 126.608
1, 1, 1, 1, 1, 1.699, 0.477, 0.304, 1.621
1, 1, 1, 1, 1, 1.324, 0.34, 0.271, 1.27
18, 9, 57, 10, 4, 349.715, 206.234, 540.04, 568.084
1, 1, 1, 1, 1, 1.645, 0.358, 0.328, 1.483
7, 6, 14, 7, 4, 31.509, 83.282, 60.484, 98.919
7, 5, 11, 6, 4, 56.572, 62.92, 61.856, 87.575
7, 5, 11, 6, 4, 67.636, 62.133, 63.311, 77.055
25, 11, 51, 15, 8, 607.115, 173.195, 718.245, 842.118
10, 8, 20, 6, 3, 49.767, 102.479, 182.836, 128.303
22, 15, 64, 21, 9, 220.928, 236.637, 1805.349, 554.614
10, 8, 21, 14, 7, 56.715, 71.152, 152.783, 156.391
22, 15, 62, 19, 8, 304.676, 301.465, 1481.09, 552.611
5, 4, 8, 6, 5, 29.081, 33.35, 40.195, 45.571
15, 10, 40, 22, 14, 113.785, 232.648, 488.079, 408.75
13, 11, 27, 20, 10, 93.843, 121.794, 383.312, 207.436
12, 10, 25, 18, 9, 93.862, 110.852, 303.93, 187.415
48, 25, 127, 17, 8, 1368.687, 476.668, 3833.131, 1624.51
7, 6, 13, 9, 4, 57.462, 75.028, 45.941, 144.448
12, 7, 23, 12, 7, 107.226, 71.666, 149.674, 190.925
10, 7, 19, 10, 6, 69.155, 60.397, 79.523, 136.855
257, 257, 512, 3, 2, 109921.597, 5554.827, 4360957.864, 156220.444
6, 5, 11, 8, 6, 37.458, 53.143, 50.784, 87.314
9, 8, 18, 7, 4, 57.002, 61.732, 83.14, 92.231
18, 15, 42, 17, 7, 230.855, 267.022, 620.895, 384.43
64, 30, 178, 14, 7, 5628.361, 681.422, 5874.629, 6450.827
39, 24, 113, 29, 10, 513.962, 373.405, 3278.38, 1077.524
126, 36, 300, 48, 11, 56022.923, 1367.579, 8637.532, 75673.844
16, 16, 30, 5, 4, 118.258, 99.482, 663.052, 196.311
17, 17, 32, 5, 4, 64.282, 100.66, 770.591, 158.667
28, 23, 72, 25, 10, 274.667, 253.685, 1366.812, 648.954
18, 18, 34, 5, 3, 77.057, 110.223, 516.2, 145.61
18, 18, 34, 5, 4, 103.006, 106.644, 887.548, 160.51
18, 18, 34, 5, 3, 97.458, 133.595, 962.844, 139.085
12, 12, 22, 5, 3, 38.886, 100.014, 365.929, 78.693
19, 19, 40, 12, 6, 111.21, 229.256, 549.723, 242.555
13, 12, 23, 5, 3, 50.566, 74.422, 304.085, 129.288
12, 12, 22, 7, 4, 69.322, 108.475, 284.709, 140.828
64, 39, 262, 11, 7, 1615.828, 995.935, 13572.948, 2650.739
18, 17, 34, 10, 6, 93.428, 148.989, 484.204, 206.118
13, 12, 29, 16, 8, 83.233, 97.929, 402.605, 278.069
19, 17, 43, 27, 18, 169.675, 166.142, 874.207, 645.805
7, 3, 17, 5, 3, 63.592, 71.47, 90.256, 109.119
7, 7, 12, 3, 2, 22.58, 36.781, 62.776, 39.507
19, 19, 36, 9, 4, 110.627, 147.527, 1061.946, 143.98
22, 7, 88, 10, 5, 622.991, 329.979, 1063.117, 941.329
8, 6, 19, 5, 3, 54.676, 66.028, 75.227, 89.972
9, 7, 19, 9, 5, 48.671, 62.563, 116.837, 119.413
15, 14, 32, 8, 4, 118.69, 104.67, 194.995, 161.616
14, 10, 33, 10, 5, 96.167, 181.565, 474.678, 176.507
1, 1, 1, 1, 1, 1.774, 0.545, 0.344, 1.629
10, 10, 20, 10, 5, 92.914, 89.526, 243.76, 149.329
11, 11, 21, 6, 3, 71.093, 94.432, 297.533, 104.901
11, 8, 20, 7, 4, 88.011, 65.823, 219.866, 183.429
25, 20, 52, 10, 6, 158.634, 222.138, 2269.707, 330.589
27, 22, 56, 10, 4, 163.227, 189.268, 2794.412, 346.871
7, 7, 13, 7, 4, 31.593, 43.183, 70.62, 67.507
12, 10, 32, 9, 5, 92.127, 115.449, 142.988, 219.32
27, 26, 79, 12, 6, 275.343, 331.712, 1297.042, 720.845
11, 9, 22, 8, 4, 59.392, 71.012, 103.084, 96.024
1319, 1313, 5056, 22, 6, 1.312365154776E9, 128814.815, 1.9895822565E7, 9.60264039159E8
20, 17, 51, 11, 5, 195.65, 209.938, 616.3, 313.242
31, 26, 82, 22, 10, 363.192, 332.345, 1839.391, 896.235
19, 15, 46, 10, 6, 128.39, 149.145, 1064.331, 272.506
31, 4, 360, 16, 13, 1424.15, 1240.843, 12443.089, 8571.626
12, 5, 36, 8, 4, 185.819, 155.31, 213.439, 272.704
47, 31, 111, 27, 12, 464.655, 418.952, 16655.639, 1132.274
10, 9, 18, 7, 4, 40.93, 58.972, 166.67, 79.65
12, 12, 22, 5, 3, 41.032, 65.296, 276.303, 81.017
29, 28, 56, 10, 6, 207.385, 196.494, 2693.624, 422.942
10, 5, 28, 4, 3, 97.61, 93.648, 116.576, 196.192
23, 23, 48, 9, 4, 188.191, 203.119, 621.048, 339.736
23, 23, 49, 9, 4, 236.986, 180.582, 611.781, 412.311
23, 16, 44, 6, 3, 139.708, 143.655, 959.675, 213.979
27, 26, 52, 10, 5, 151.025, 209.946, 1427.551, 228.489
48, 24, 94, 67, 32, 1835.004, 371.799, 1736.051, 6039.132
40, 21, 78, 54, 25, 1119.621, 306.338, 1093.268, 3662.031
9, 9, 17, 7, 4, 45.644, 60.067, 77.228, 79.792
18, 10, 44, 12, 6, 216.455, 164.455, 313.581, 327.292
15, 14, 30, 6, 4, 74.669, 100.435, 357.719, 155.078
23, 23, 44, 7, 5, 92.744, 139.506, 1923.272, 227.304
27, 20, 59, 32, 16, 350.301, 219.726, 540.537, 1152.857
11, 11, 20, 5, 3, 48.634, 64.31, 133.192, 115.676
37, 28, 125, 15, 7, 869.785, 439.932, 3209.309, 1645.597
80, 39, 247, 36, 14, 4202.023, 1137.438, 16552.446, 8498.431
16, 16, 30, 11, 6, 63.321, 98.744, 574.061, 131.91
619, 57, 3014, 31, 14, 9.1997156474E7, 24412.232, 1.0594199453E7, 9.398025842E7
27, 24, 66, 10, 5, 445.737, 273.321, 1079.916, 945.001
1, 1, 1, 1, 1, 1.859, 0.461, 0.315, 1.552
15, 15, 31, 5, 3, 72.65, 104.203, 628.892, 188.114
7, 3, 19, 4, 3, 49.839, 53.576, 50.607, 78.574
80, 23, 155, 3, 2, 1460.901, 436.29, 48665.169, 1734.509
39, 32, 116, 25, 8, 959.322, 617.794, 2099.187, 1951.275
14, 7, 41, 9, 5, 137.756, 144.804, 426.735, 277.801
10, 6, 25, 9, 5, 109.339, 101.206, 133.054, 204.418
32, 27, 86, 19, 8, 358.246, 323.797, 2059.986, 678.669
6, 4, 11, 5, 3, 35.786, 39.526, 44.965, 65.376
15, 9, 35, 12, 5, 157.48, 169.339, 416.163, 316.481
16, 14, 44, 9, 5, 163.837, 229.796, 740.543, 302.845
157, 153, 459, 13, 5, 149149.742, 2969.968, 350576.301, 72441.579
7, 3, 16, 5, 3, 66.274, 47.38, 64.692, 111.111
41, 17, 166, 14, 7, 1457.54, 626.673, 4891.482, 1773.476
4, 3, 7, 3, 2, 20.448, 27.605, 19.142, 29.235
22, 10, 60, 5, 3, 364.255, 196.1, 551.162, 383.315
8, 5, 11, 7, 4, 33.36, 36.375, 38.282, 81.305
34, 24, 67, 3, 2, 389.111, 241.266, 868.023, 474.213
14, 14, 26, 3, 2, 93.088, 102.657, 208.456, 205.224
38, 12, 136, 18, 9, 742.21, 4026.652, 3235.036, 1541.616
610, 339, 1553, 94, 37, 5139847.488, 15383.931, 1.7644364449E7, 5074420.39
4, 4, 6, 5, 3, 44.197, 42.224, 65.067, 45.552
15, 9, 37, 9, 6, 110.648, 123.116, 535.167, 331.692
1, 1, 1, 1, 1, 2.733, 0.725, 0.412, 2.212
34, 34, 66, 3, 2, 163.954, 230.591, 6517.971, 270.697
4, 3, 7, 3, 2, 25.505, 30.656, 22.293, 41.908
17, 9, 47, 5, 3, 158.707, 164.703, 805.285, 313.444
23, 12, 65, 7, 4, 230.49, 232.331, 1998.264, 502.318
52, 52, 102, 3, 2, 2804.506, 634.624, 44282.885, 2759.292
7, 7, 12, 3, 2, 41.961, 44.747, 49.948, 46.854
66, 66, 130, 3, 2, 4790.123, 817.387, 81465.321, 4502.705
17, 17, 32, 3, 2, 119.682, 116.626, 425.857, 201.84
82, 82, 162, 3, 2, 5932.355, 958.366, 123477.014, 5409.887
6, 3, 10, 5, 3, 79.29, 65.268, 56.202, 97.211
16, 10, 32, 9, 4, 219.253, 179.398, 429.842, 267.112
7, 5, 15, 5, 3, 69.715, 81.773, 69.119, 104.813
21, 13, 76, 12, 7, 304.573, 408.136, 1191.819, 642.923
23, 8, 77, 9, 5, 277.078, 328.654, 1605.127, 551.082
24, 16, 85, 18, 10, 284.217, 286.085, 1329.416, 685.986
14, 10, 43, 7, 4, 116.814, 127.108, 532.521, 243.914
1, 1, 1, 1, 1, 2.71, 0.625, 0.417, 2.104
17, 17, 32, 3, 2, 224.896, 124.705, 849.535, 335.769
20, 20, 38, 3, 2, 207.256, 146.772, 680.967, 317.641
39, 32, 116, 26, 9, 762.865, 467.263, 2119.138, 1624.024
13, 11, 40, 9, 5, 115.223, 130.741, 398.079, 260.006
39, 32, 116, 25, 8, 695.743, 472.996, 2727.907, 1279.395
37, 30, 108, 26, 10, 5127.953, 405.242, 1983.898, 1384.737
21, 8, 53, 27, 19, 185.232, 159.311, 496.764, 965.042
278, 37, 795, 57, 29, 85108.452, 7691.202, 599321.332, 96434.344
7, 4, 15, 6, 3, 66.628, 77.897, 53.395, 92.493
56, 23, 261, 22, 10, 2746.93, 1176.295, 8388.664, 9724.912
64, 10, 223, 7, 4, 5132.845, 937.64, 9630.46, 6479.028
32, 9, 104, 21, 14, 430.648, 329.269, 1567.527, 1445.203
35, 8, 113, 19, 13, 391.268, 301.046, 2582.085, 1238.686
17, 16, 51, 17, 7, 147.834, 206.708, 634.953, 358.721
365, 185, 1774, 63, 20, 3110537.912, 11222.897, 658356.163, 2780818.889
103, 103, 204, 5, 3, 10152.027, 1326.007, 223449.101, 8236.121
4, 3, 7, 5, 3, 27.645, 33.043, 21.925, 48.304
27, 19, 93, 24, 10, 393.101, 412.683, 2527.475, 1145.851
31, 13, 102, 12, 6, 476.489, 435.519, 3510.218, 1292.473
20, 10, 37, 5, 3, 122.351, 107.076, 835.0, 263.997
5, 4, 9, 3, 2, 24.011, 31.668, 28.466, 38.215
34, 34, 66, 3, 2, 797.114, 322.575, 5461.57, 1157.309
55, 39, 202, 37, 13, 1612.305, 882.539, 10403.575, 3339.655
13, 5, 39, 7, 4, 117.459, 136.656, 362.088, 214.556
10, 8, 25, 10, 5, 76.542, 97.557, 147.882, 214.16
20, 19, 37, 7, 4, 82.545, 170.004, 1019.787, 176.69
9, 8, 21, 10, 5, 56.464, 67.47, 76.384, 117.227
15, 14, 38, 10, 5, 132.073, 148.023, 241.881, 259.291
15, 15, 37, 11, 5, 130.426, 135.54, 207.099, 234.864
17, 16, 47, 14, 7, 163.838, 158.874, 331.609, 356.264
23, 23, 45, 5, 3, 352.948, 170.028, 1293.431, 421.249
18, 12, 44, 13, 6, 221.689, 162.607, 249.529, 445.961
10, 7, 22, 10, 5, 62.136, 61.902, 85.959, 133.085
9, 7, 17, 9, 5, 49.725, 48.815, 64.374, 98.07
16, 10, 43, 13, 7, 217.361, 147.5, 231.56, 423.472
19, 17, 44, 18, 9, 123.04, 146.683, 1049.988, 440.837
24, 24, 56, 12, 6, 162.118, 181.388, 1182.221, 369.498
7, 4, 24, 10, 6, 124.44, 80.927, 131.375, 269.749
39, 28, 113, 17, 8, 528.23, 407.963, 3790.653, 1534.007
32, 27, 74, 12, 7, 276.409, 303.729, 2309.6, 568.879
31, 28, 78, 11, 6, 292.918, 330.666, 1467.853, 704.058
23, 23, 47, 10, 5, 120.961, 193.254, 1141.189, 254.687
19, 18, 40, 9, 5, 159.464, 134.476, 973.198, 212.824
115, 24, 234, 74, 14, 8349.25, 682.209, 9608.706, 11451.05
169, 103, 568, 25, 12, 101986.371, 3158.212, 65737.959, 129781.187
50, 38, 191, 25, 10, 1834.085, 1008.027, 5204.459, 3004.529
1, 1, 1, 1, 1, 2.58, 0.648, 0.335, 2.105
30, 20, 89, 26, 14, 388.41, 325.273, 3579.139, 1022.463
28, 19, 75, 24, 14, 281.408, 270.028, 2781.728, 1114.207
32, 16, 75, 21, 11, 256.666, 222.791, 2286.904, 752.535
25, 24, 56, 17, 9, 172.78, 196.125, 1905.043, 614.867
20, 18, 49, 13, 7, 142.166, 180.28, 1032.534, 344.483
20, 19, 47, 14, 7, 130.594, 154.909, 1122.704, 255.73
13, 13, 25, 9, 5, 72.913, 77.124, 314.827, 102.709
23, 19, 48, 21, 11, 156.795, 154.345, 1791.779, 537.222
1, 1, 1, 1, 1, 1.967, 0.462, 0.327, 1.434
1, 1, 1, 1, 1, 1.31, 0.318, 0.302, 1.427
52, 38, 154, 17, 8, 806.531, 594.997, 8407.569, 1425.051
62, 56, 169, 22, 9, 1386.564, 669.025, 9082.824, 2601.597
29, 29, 67, 16, 7, 206.475, 231.315, 2002.305, 438.399
61, 56, 167, 12, 6, 1352.718, 680.615, 6990.045, 4794.938
14, 11, 30, 7, 4, 90.02, 99.831, 219.557, 157.622
14, 9, 39, 16, 8, 117.771, 121.795, 294.933, 302.254
1, 1, 1, 1, 1, 1.904, 0.485, 0.387, 1.648
141, 60, 335, 15, 7, 110123.979, 1691.345, 38539.497, 112778.401
1, 1, 1, 1, 1, 2.712, 0.695, 0.41, 1.941
30, 20, 66, 14, 7, 492.646, 392.967, 720.069, 726.779
40, 21, 89, 17, 9, 962.937, 352.829, 1238.604, 1967.777
6, 4, 13, 6, 4, 36.929, 45.034, 42.807, 65.72
7, 5, 17, 7, 4, 55.701, 56.442, 53.46, 88.243
12, 6, 32, 5, 3, 100.834, 112.908, 170.953, 168.822
13, 12, 25, 19, 10, 53.528, 76.585, 274.526, 198.36
17, 13, 40, 20, 11, 107.039, 157.283, 561.056, 300.843
9, 6, 26, 6, 4, 109.689, 92.29, 99.031, 149.257
48, 37, 128, 19, 10, 1304.787, 519.793, 3727.309, 2319.968
10, 10, 18, 5, 3, 34.983, 56.819, 213.664, 60.157
10, 10, 18, 3, 2, 34.515, 52.282, 114.94, 54.276
10, 10, 18, 3, 2, 31.919, 51.268, 140.279, 51.13
7, 5, 21, 7, 4, 110.282, 69.507, 88.273, 146.197
13, 3, 34, 5, 3, 108.029, 103.906, 163.313, 165.953
7, 5, 15, 5, 3, 38.025, 46.23, 54.742, 58.305
7, 6, 15, 5, 3, 43.556, 52.519, 62.689, 63.981
6, 4, 12, 6, 3, 52.718, 38.609, 35.454, 60.645
6, 5, 12, 5, 3, 35.031, 41.657, 40.703, 59.48
7, 5, 15, 5, 3, 52.389, 52.343, 58.927, 87.096
10, 9, 27, 13, 7, 85.584, 95.129, 153.37, 196.769
45, 25, 119, 15, 7, 1055.797, 557.43, 3399.646, 1676.697
18, 16, 39, 7, 4, 150.999, 174.255, 289.355, 226.123
6, 6, 10, 3, 2, 34.324, 34.159, 45.233, 108.972
10, 10, 18, 3, 2, 56.128, 56.591, 123.567, 139.57
1, 1, 1, 1, 1, 1.738, 0.53, 0.312, 1.502
9, 8, 19, 6, 3, 47.875, 59.484, 70.329, 120.102
29, 27, 69, 13, 6, 230.376, 236.802, 1139.992, 460.909
29, 27, 66, 12, 6, 220.213, 292.391, 1325.088, 474.331
30, 19, 82, 25, 10, 319.777, 279.756, 1357.187, 739.42
7, 6, 13, 5, 3, 29.867, 39.905, 52.512, 46.168
1, 1, 1, 1, 1, 2.776, 0.605, 0.476, 2.121
19, 14, 36, 6, 3, 102.572, 120.948, 537.489, 215.302
14, 13, 27, 5, 3, 58.073, 81.961, 358.265, 94.277
12, 12, 23, 6, 3, 43.255, 68.78, 246.745, 76.192
56, 46, 148, 35, 14, 1737.606, 552.912, 3860.037, 2809.273
18, 15, 35, 16, 7, 95.084, 114.241, 450.406, 165.865
19, 16, 35, 14, 7, 87.813, 99.462, 752.989, 162.232
29, 25, 77, 22, 7, 357.161, 253.125, 1083.983, 547.451
12, 7, 25, 5, 3, 71.365, 79.336, 120.967, 106.735
61, 46, 149, 39, 14, 1230.624, 599.918, 22534.903, 2194.145
33, 28, 64, 6, 3, 218.709, 222.429, 2879.135, 340.83
36, 28, 76, 15, 6, 470.02, 250.673, 2052.472, 783.404
18, 17, 35, 5, 3, 77.165, 107.788, 699.654, 123.137
12, 12, 22, 5, 3, 48.618, 70.291, 164.627, 79.822
6, 3, 17, 6, 4, 57.182, 52.666, 54.295, 93.12
4, 2, 10, 4, 3, 29.622, 29.018, 21.054, 46.141
8, 4, 26, 8, 5, 113.095, 75.189, 102.23, 185.668
73, 21, 152, 22, 11, 18538.998, 569.854, 9761.653, 22437.804
88, 57, 220, 72, 33, 2262.294, 939.727, 58945.911, 6045.244
25, 13, 71, 5, 3, 222.731, 264.432, 2055.474, 379.133
8, 4, 23, 6, 4, 112.379, 84.186, 107.545, 187.31
64, 14, 292, 15, 7, 3082.654, 1236.725, 21761.908, 4229.485
19, 13, 50, 11, 6, 187.363, 236.286, 754.162, 377.728
16, 10, 43, 11, 6, 144.907, 152.605, 509.08, 325.624
8, 5, 19, 9, 5, 69.29, 67.525, 80.297, 149.242
47, 31, 95, 20, 9, 522.325, 319.748, 4565.867, 983.268
22, 6, 76, 9, 7, 283.442, 167.09, 1051.466, 554.373
15, 9, 28, 19, 12, 86.106, 85.843, 188.029, 237.929
1, 1, 1, 1, 1, 1.705, 0.498, 0.32, 1.544
12, 2, 41, 15, 9, 150.533, 105.27, 192.594, 434.312
78, 23, 154, 56, 35, 3023.943, 829.703, 2656.366, 7949.965
122, 86, 248, 75, 32, 18446.999, 1190.083, 16997.908, 24713.926
27, 10, 62, 22, 13, 243.025, 187.323, 820.007, 910.674
20, 12, 45, 22, 13, 165.682, 145.491, 564.748, 502.758
17, 5, 45, 12, 7, 137.555, 138.502, 328.403, 269.169
187, 53, 1932, 49, 26, 340660.813, 10092.338, 287677.73, 394065.367
14, 12, 26, 15, 8, 109.19, 87.524, 305.552, 198.198
109, 36, 569, 48, 22, 31335.507, 2451.992, 39785.656, 40679.472
44, 24, 116, 46, 21, 422.224, 356.508, 6866.868, 1999.068
21, 16, 99, 27, 13, 784.354, 415.54, 2273.269, 1809.362
355, 101, 1474, 27, 11, 619463.156, 7062.353, 1819298.043, 596669.193
167, 98, 837, 76, 34, 123195.952, 8820.203, 115377.437, 185403.496
147, 95, 718, 46, 20, 84368.457, 2974.526, 65967.849, 96871.219
27, 21, 87, 27, 13, 466.798, 424.498, 1729.73, 1482.53
29, 24, 112, 30, 15, 521.158, 496.02, 2517.925, 2173.977
157, 41, 668, 39, 16, 285452.391, 4462.057, 109420.476, 287106.452
43, 22, 196, 37, 17, 1188.165, 1007.428, 18162.863, 4481.629
34, 15, 114, 21, 11, 587.59, 521.548, 6359.126, 2035.193
24, 17, 48, 21, 12, 194.371, 161.42, 998.499, 518.07
1, 1, 1, 1, 1, 1.808, 0.488, 0.314, 1.539
309, 24, 1332, 29, 11, 39233.99, 5191.94, 1547147.546, 53610.36
11, 9, 22, 14, 7, 70.005, 80.707, 191.212, 242.962
13, 12, 26, 14, 7, 66.358, 88.507, 335.626, 257.578
30, 25, 71, 30, 15, 323.577, 282.825, 1408.778, 1068.773
17, 17, 32, 25, 13, 62.854, 98.315, 735.229, 234.857
20, 15, 42, 16, 7, 127.084, 130.211, 856.503, 328.478
15, 14, 29, 18, 10, 99.26, 91.45, 465.428, 234.096
9, 7, 15, 10, 6, 41.366, 50.04, 107.277, 86.564
14, 10, 34, 9, 5, 111.53, 105.055, 222.383, 209.388
109, 4, 756, 10, 8, 2967.562, 1322.48, 72593.649, 6469.619
11, 6, 26, 7, 4, 76.535, 80.23, 115.477, 125.108
15, 8, 33, 14, 6, 101.541, 156.369, 231.217, 233.784
22, 9, 62, 16, 8, 282.756, 185.996, 640.297, 569.703
18, 10, 43, 10, 5, 187.706, 157.423, 276.488, 256.223
1, 1, 1, 1, 1, 1.659, 0.486, 0.338, 1.477
7, 5, 17, 7, 4, 56.554, 55.59, 80.374, 85.637
9, 6, 21, 7, 4, 69.91, 77.86, 87.433, 115.005
6, 5, 13, 7, 4, 35.778, 45.227, 42.452, 100.942
8, 6, 18, 7, 4, 57.556, 60.7, 68.628, 95.733
10, 8, 26, 12, 7, 56.886, 73.562, 141.153, 147.715
35, 12, 98, 19, 11, 458.1, 259.274, 1856.635, 2051.255
33, 16, 94, 21, 11, 276.099, 233.044, 3522.677, 761.72
79, 18, 436, 24, 10, 4299.465, 1776.473, 25633.445, 8057.899
14, 7, 42, 7, 4, 116.349, 112.785, 386.168, 208.919
24, 6, 67, 5, 3, 248.199, 155.78, 820.119, 330.045
9, 8, 14, 9, 5, 30.486, 44.337, 133.743, 59.664
