initial states, final states, transition count, predicate count, minterm count, symbolic incremental, standard time, Moore time, 'naive' incremental, recursive symbolic incremental 
4, 4, 7, 5, 3, 0.015493, 0.025114, 0.019932, 0.024799, 0.014691
37, 13, 107, 7, 4, 0.392689, 0.3514, 4.037364, 0.675459, 0.408293
11, 8, 24, 13, 7, 0.069452, 0.073777, 0.125783, 0.13628, 0.103468
12, 10, 34, 14, 7, 0.086006, 0.111058, 0.201148, 0.205189, 0.115449
21, 15, 49, 23, 9, 0.153112, 0.183499, 0.646819, 0.343226, 0.15621
43, 30, 99, 49, 28, 0.471215, 0.322711, 5.783909, 2.113415, 0.609051
19, 14, 48, 26, 11, 0.188195, 0.193476, 0.729084, 0.350424, 0.195907
2, 2, 2, 1, 1, 0.00659, 0.007633, 0.007392, 0.018602, 0.004818
13, 11, 26, 5, 3, 0.065895, 0.083663, 0.359572, 0.157185, 0.062529
37, 27, 82, 7, 4, 0.387469, 0.304679, 2.860283, 0.890853, 0.430859
10, 9, 21, 5, 3, 0.063416, 0.081567, 0.174081, 0.089256, 0.044579
17, 17, 35, 5, 3, 0.078096, 0.137829, 0.399984, 0.181567, 0.076956
7, 7, 12, 3, 2, 0.022546, 0.058054, 0.098783, 0.034358, 0.020618
41, 25, 112, 15, 7, 0.656054, 0.424075, 2.841385, 1.117012, 0.854977
10, 7, 22, 13, 7, 0.054607, 0.073011, 0.123149, 0.116277, 0.053455
12, 12, 22, 7, 5, 0.085611, 0.094874, 0.314829, 0.136804, 0.04045
10, 8, 24, 11, 5, 0.073494, 0.124005, 0.180838, 0.122787, 0.070732
19, 16, 45, 21, 8, 0.134014, 0.156962, 0.951646, 0.287076, 0.195444
9, 8, 19, 14, 7, 0.074617, 0.065876, 0.161148, 0.104833, 0.041204
37, 29, 121, 41, 16, 0.497868, 0.459371, 2.066128, 1.842343, 0.759723
9, 8, 19, 14, 7, 0.043801, 0.094807, 0.125297, 0.088758, 0.042446
37, 28, 96, 35, 13, 0.431557, 0.383869, 3.979788, 1.228276, 0.505373
15, 10, 35, 19, 11, 0.156738, 0.120369, 0.333233, 0.293132, 0.115872
27, 24, 55, 23, 11, 0.166043, 0.190086, 1.354885, 0.495766, 0.176984
1, 1, 1, 1, 1, 0.001899, 5.16E-4, 4.14E-4, 0.001357, 0.001345
13, 11, 26, 15, 7, 0.065631, 0.080555, 0.311153, 0.148993, 0.063048
16, 13, 34, 14, 7, 0.08947, 0.121246, 0.425254, 0.178596, 0.094521
21, 15, 49, 23, 9, 0.142882, 0.169582, 0.647034, 0.345126, 0.153903
697, 66, 3646, 14, 7, 1200.103348, 18.561352, 1811.712918, 10191.043803, 73801.56109
15, 6, 43, 10, 5, 0.196202, 0.193355, 0.25, 0.489289, 0.214863
137, 49, 305, 31, 11, 9.170878, 1.582982, 22.565716, 97.536468, 172.71852
13, 9, 26, 9, 4, 0.087427, 0.089366, 0.1283, 0.133374, 0.085973
20, 7, 54, 8, 4, 0.222818, 0.171784, 0.399778, 0.361985, 0.286815
12, 9, 28, 15, 8, 0.086393, 0.082276, 0.237989, 0.213274, 0.085855
15, 10, 34, 19, 10, 0.132667, 0.119886, 0.460332, 0.308065, 0.143078
4, 3, 5, 3, 2, 0.014202, 0.030798, 0.028569, 0.016368, 0.012016
1, 1, 1, 1, 1, 0.001916, 4.88E-4, 4.15E-4, 0.00133, 0.001398
42, 30, 97, 21, 8, 0.438664, 0.368134, 3.811307, 1.457043, 0.612946
20, 16, 45, 19, 9, 0.12932, 0.182072, 0.827518, 0.2691, 0.168253
8, 5, 18, 8, 5, 0.090709, 0.089494, 0.085796, 0.107501, 0.04975
11, 11, 26, 9, 4, 0.088944, 0.081696, 0.224649, 0.125148, 0.053389
1, 1, 1, 1, 1, 0.001941, 4.85E-4, 4.11E-4, 0.001391, 0.001412
80, 77, 312, 14, 7, 11.029872, 2.036815, 165.803876, 415.171122, 9.514614
87, 80, 339, 18, 8, 13.363677, 1.618799, 155.018134, 381.620431, 10.176049
86, 18, 254, 15, 4, 3.001311, 1.15449, 31.525243, 7.515706, 12.974875
1, 1, 1, 1, 1, 0.00385, 7.4E-4, 4.88E-4, 0.001482, 0.001455
16, 9, 54, 7, 4, 0.303743, 0.269843, 0.450288, 0.545885, 0.260795
32, 22, 75, 9, 5, 0.231583, 0.247552, 3.692324, 0.409935, 0.231201
150, 79, 564, 17, 8, 63.018411, 3.513161, 728.210076, 2002.966331, 237.116832
19, 19, 36, 7, 4, 0.08455, 0.125889, 1.98327, 0.234988, 0.080213
199, 61, 628, 39, 14, 43.689925, 4.007205, 190.670751, 74.724288, 189.937986
105, 10, 479, 10, 5, 3.549634, 23.87663, 31.805709, 6.067501, 9.478021
11, 5, 30, 5, 3, 0.105117, 0.105451, 0.136529, 0.166329, 0.098387
30, 11, 122, 20, 10, 0.451413, 0.41962, 3.635834, 1.311415, 0.511749
22, 15, 55, 23, 12, 0.198086, 0.200349, 1.57546, 0.571008, 0.192153
37, 17, 128, 31, 16, 0.579508, 0.392328, 4.051169, 1.860839, 0.611375
33, 15, 112, 27, 14, 0.410661, 0.379483, 3.842085, 1.35532, 0.457875
33, 15, 112, 25, 12, 0.405755, 0.339881, 3.876398, 1.300665, 0.439205
32, 14, 104, 20, 9, 0.376247, 0.339516, 3.748509, 0.899603, 0.370997
13, 8, 41, 15, 7, 0.201505, 0.166433, 0.343692, 0.508298, 0.188011
7, 3, 17, 6, 4, 0.06476, 0.07401, 0.063222, 0.132599, 0.090931
17, 7, 45, 9, 5, 0.311836, 0.181714, 0.492609, 0.549366, 0.287114
10, 10, 18, 5, 3, 0.033684, 0.053891, 0.19551, 0.067133, 0.031114
9, 9, 17, 6, 3, 0.03503, 0.052153, 0.157295, 0.071798, 0.033814
21, 10, 54, 5, 3, 0.236063, 0.166282, 0.474875, 0.2939, 0.208745
51, 33, 129, 48, 23, 0.866809, 0.473185, 7.289937, 2.786219, 1.323333
17, 14, 50, 13, 6, 0.225355, 0.190586, 0.377651, 0.457736, 0.248977
38, 21, 96, 15, 8, 0.408781, 0.351793, 26.079932, 1.017285, 0.539274
20, 19, 44, 13, 6, 0.108755, 0.144503, 1.112352, 0.244412, 0.11185
55, 33, 128, 14, 7, 0.690882, 0.501305, 5.798564, 1.647703, 1.119826
19, 19, 45, 15, 8, 0.142718, 0.169577, 1.005885, 0.272372, 0.135227
20, 19, 42, 13, 7, 0.115366, 0.13706, 0.998101, 0.249445, 0.138319
34, 17, 74, 13, 6, 0.312989, 0.261009, 2.148217, 0.543077, 0.384176
27, 26, 66, 13, 6, 0.242992, 0.270028, 0.628691, 0.751449, 0.39669
30, 30, 63, 10, 5, 0.233792, 0.23315, 1.086129, 0.662026, 0.225418
18, 18, 36, 8, 4, 0.121653, 0.114948, 0.372887, 0.185394, 0.08892
16, 16, 32, 7, 4, 0.069774, 0.099782, 0.441926, 0.125738, 0.110785
120, 46, 337, 16, 7, 13.275015, 1.855748, 47.442139, 142.050233, 151.29684
308, 88, 1608, 31, 11, 816.727516, 8.445006, 1143.734194, 6808.628178, 6359.824392
1, 1, 1, 1, 1, 0.003325, 7.02E-4, 5.59E-4, 0.001393, 0.001307
1, 1, 1, 1, 1, 0.002064, 5.54E-4, 5.02E-4, 0.001289, 0.001258
15, 15, 28, 11, 6, 0.056407, 0.089661, 0.480178, 0.160017, 0.051951
1, 1, 1, 1, 1, 0.001937, 4.85E-4, 4.12E-4, 0.001325, 0.001323
40, 23, 91, 16, 9, 0.380144, 0.316513, 4.928354, 1.140844, 0.513013
1039, 16, 4122, 17, 8, 240983.539849, 13.600779, 12752.439105, 198416.535636, 252950.17075
26, 24, 59, 12, 7, 0.179145, 0.207021, 2.867272, 17.79256, 0.179201
1, 1, 1, 1, 1, 0.002168, 6.44E-4, 5.68E-4, 0.001344, 0.001356
43, 12, 196, 11, 9, 0.702315, 0.611964, 10.678116, 2.11137, 0.704909
9, 2, 25, 4, 3, 0.10943, 0.086287, 0.096554, 0.183231, 0.105894
8, 5, 19, 9, 5, 0.0625, 0.069455, 0.091991, 0.139758, 0.060247
50, 10, 246, 6, 5, 1.486226, 0.861929, 6.810988, 2.872571, 3.026752
10, 6, 22, 6, 3, 0.114733, 0.111795, 0.144725, 0.211962, 0.142697
22, 13, 66, 19, 8, 0.416219, 0.337844, 0.83782, 1.097929, 0.439773
11, 5, 28, 8, 4, 0.095034, 0.07664, 0.229891, 0.219931, 0.092334
51, 46, 98, 10, 5, 0.336551, 0.373206, 11.321267, 0.528679, 0.438329
7, 7, 13, 6, 3, 0.029415, 0.043918, 0.053048, 0.045211, 0.049881
21, 16, 42, 16, 11, 0.114811, 0.134472, 0.553366, 0.237652, 0.116817
45, 22, 145, 12, 6, 1.448244, 0.642895, 2.724425, 6.231467, 2.249619
35, 34, 81, 10, 5, 0.266588, 0.297074, 2.4105, 0.70437, 0.353227
5, 5, 8, 5, 3, 0.01598, 0.027197, 0.029676, 0.026614, 0.014138
8, 8, 20, 9, 4, 0.062021, 0.095175, 0.101991, 0.103392, 0.053399
4, 3, 7, 3, 2, 0.019194, 0.024008, 0.018774, 0.025136, 0.01687
9, 8, 19, 6, 3, 0.055346, 0.057991, 0.072373, 0.081499, 0.05179
28, 22, 61, 8, 4, 0.24945, 0.204021, 0.868169, 0.416356, 0.256398
37, 19, 87, 26, 10, 0.483397, 0.351944, 1.495747, 0.972841, 0.530046
92, 37, 322, 40, 14, 4.829047, 1.550168, 12.837552, 29.140145, 29.016836
127, 51, 444, 46, 15, 8.542093, 2.439646, 28.282498, 42.574622, 88.177899
130, 49, 455, 44, 14, 9.867667, 2.221299, 23.481101, 56.832177, 183.346213
22, 19, 42, 6, 3, 0.115876, 0.138763, 1.085498, 0.196677, 0.127316
19, 17, 36, 10, 5, 0.111354, 0.15275, 0.549303, 0.321303, 0.142281
19, 17, 38, 10, 5, 0.180785, 0.125557, 0.483822, 0.264464, 0.115434
19, 17, 36, 10, 5, 0.099798, 0.118399, 0.441748, 0.287571, 0.111221
19, 17, 37, 11, 6, 0.113367, 0.12753, 0.566522, 0.476601, 0.11778
19, 18, 36, 5, 3, 0.10201, 0.11376, 0.383896, 0.161535, 0.105617
49, 25, 130, 16, 8, 0.810645, 0.52564, 4.041854, 1.55285, 1.591333
45, 25, 119, 15, 7, 0.673747, 0.421043, 3.222087, 1.174639, 0.996581
1, 1, 1, 1, 1, 0.002178, 5.31E-4, 4.75E-4, 0.00136, 0.001314
30, 20, 93, 24, 13, 0.369721, 0.325838, 2.418034, 1.754615, 0.365807
1, 1, 1, 1, 1, 0.001946, 4.58E-4, 4.26E-4, 0.001295, 0.00135
27, 13, 96, 19, 10, 0.664764, 0.398538, 1.922978, 2.526007, 0.688511
85, 23, 310, 22, 10, 6.673963, 1.323315, 31.605767, 54.351588, 36.007007
61, 54, 198, 38, 15, 1.222556, 0.786827, 7.725609, 5.952304, 2.080847
39, 22, 112, 21, 11, 0.701715, 0.450738, 4.244291, 2.186492, 0.842148
85, 60, 285, 50, 21, 2.381867, 1.184472, 23.838231, 21.005902, 5.50119
24, 16, 55, 22, 11, 0.33243, 0.190924, 1.343153, 1.197514, 0.363625
40, 33, 108, 30, 13, 0.524375, 0.477521, 2.785376, 2.461055, 0.635579
1, 1, 1, 1, 1, 0.002171, 6.43E-4, 4.06E-4, 0.001329, 0.00129
29, 24, 84, 29, 15, 0.358642, 0.320668, 2.289885, 1.587918, 0.309153
27, 1, 74, 18, 10, 0.26247, 0.160781, 0.583367, 0.691275, 0.255275
28, 21, 86, 26, 13, 0.36238, 0.294221, 1.420656, 1.302906, 0.348985
10, 8, 19, 6, 3, 0.068969, 0.108894, 0.081784, 0.104476, 0.090124
71, 57, 342, 45, 21, 4.160639, 1.129053, 48.672926, 29.134593, 12.353807
494, 270, 1023, 106, 35, 148.785485, 9.109955, 840.355833, 1290.687058, 4545.162851
14, 14, 35, 10, 5, 0.120092, 0.138124, 0.217591, 0.247022, 0.105728
15, 15, 39, 10, 5, 0.126074, 0.155273, 0.245894, 0.264466, 0.111994
20, 14, 52, 23, 11, 0.192872, 0.176526, 0.563869, 0.576342, 0.177921
25, 17, 60, 13, 7, 0.285977, 0.267626, 0.455583, 0.557076, 0.360706
17, 11, 54, 19, 8, 0.199786, 0.191293, 0.327968, 0.528898, 0.224467
14, 10, 37, 18, 10, 0.097375, 0.12755, 0.236464, 0.268256, 0.103785
1, 1, 1, 1, 1, 0.001849, 5.13E-4, 4.28E-4, 0.00142, 0.001375
2, 1, 2, 1, 1, 0.008838, 0.024233, 0.020999, 0.007561, 0.006713
5, 1, 15, 3, 3, 0.04367, 0.031118, 0.037017, 0.072488, 0.041906
64, 47, 115, 20, 10, 0.649555, 0.435895, 7.744706, 3.185402, 1.326913
1, 1, 1, 1, 1, 0.003027, 7.41E-4, 4.67E-4, 0.001459, 0.001426
32, 12, 88, 4, 3, 1.128401, 0.225777, 3.072093, 4.401734, 1.240167
10, 3, 32, 7, 5, 0.147892, 0.12904, 0.326771, 0.27517, 0.14
342, 52, 682, 54, 11, 57.801776, 4.998749, 96.96639, 247.783664, 847.807878
1, 1, 1, 1, 1, 0.004205, 7.16E-4, 5.79E-4, 0.001376, 0.001341
7, 3, 16, 5, 3, 0.061803, 0.076293, 0.069588, 0.072802, 0.098683
24, 24, 46, 9, 5, 0.099003, 0.198172, 2.388146, 0.240426, 0.091975
47, 23, 99, 43, 28, 0.658518, 0.395439, 2.768153, 1.863194, 1.220423
15, 12, 34, 15, 8, 0.097375, 0.127023, 0.612521, 0.223834, 0.106609
13, 12, 23, 7, 4, 0.048827, 0.101216, 0.258783, 0.09922, 0.044841
14, 12, 28, 9, 5, 0.099787, 0.089037, 0.404906, 0.144671, 0.063276
48, 27, 99, 11, 7, 0.52403, 0.344916, 3.651042, 1.563879, 0.88451
12, 12, 22, 7, 4, 0.05609, 0.067303, 0.286238, 0.09417, 0.037396
17, 14, 35, 21, 11, 0.12513, 0.160351, 0.595516, 0.232522, 0.087388
30, 19, 66, 26, 11, 0.258939, 0.2618, 0.895267, 0.525695, 0.312419
6, 5, 11, 9, 5, 0.026279, 0.036407, 0.035792, 0.050943, 0.051308
18, 15, 42, 19, 7, 0.120323, 0.170884, 0.906059, 0.2579, 0.159509
41, 32, 140, 38, 14, 0.672199, 0.618031, 2.197887, 2.409094, 1.097531
16, 14, 38, 15, 7, 0.105946, 0.128084, 0.42741, 0.191413, 0.178093
22, 18, 45, 22, 8, 0.126508, 0.145882, 0.950436, 0.251384, 0.177191
149, 56, 391, 70, 31, 7.296139, 1.484696, 57.466132, 48.771927, 106.221613
33, 28, 69, 25, 11, 0.243214, 0.24228, 2.258941, 0.656168, 0.317264
20, 15, 43, 19, 8, 0.120744, 0.169718, 1.02272, 0.242083, 0.158232
22, 16, 48, 20, 8, 0.146002, 0.1867, 0.696631, 0.367097, 0.147907
149, 90, 363, 107, 46, 6.473462, 1.810882, 88.178544, 56.621896, 75.179294
24, 13, 62, 8, 4, 0.339275, 0.260821, 1.393715, 0.466065, 0.265866
1, 1, 1, 1, 1, 0.001981, 6.16E-4, 4.18E-4, 0.00139, 0.001414
36, 33, 79, 19, 9, 0.255194, 0.328676, 3.818436, 0.608346, 0.314393
14, 12, 27, 21, 11, 0.072554, 0.084522, 0.226742, 0.226327, 0.069897
10, 8, 24, 10, 5, 0.071111, 0.11614, 0.092572, 0.144408, 0.072946
15, 11, 28, 12, 7, 0.080563, 0.086614, 0.174301, 0.160487, 0.153885
22, 14, 42, 14, 8, 0.214406, 0.169048, 0.318899, 0.345351, 0.178294
68, 30, 136, 23, 12, 1.195741, 0.473988, 4.746151, 2.887859, 2.725897
6, 3, 16, 4, 3, 0.072516, 0.045018, 0.045978, 0.06669, 0.039909
16, 10, 30, 16, 9, 0.093742, 0.094415, 0.182398, 0.245228, 0.090538
44, 20, 87, 22, 12, 0.517631, 0.304822, 1.246407, 1.38329, 0.882136
19, 18, 41, 12, 6, 0.099416, 0.134997, 0.937927, 0.250834, 0.100766
34, 23, 91, 22, 10, 0.379375, 0.374857, 1.97529, 1.077434, 0.54706
13, 12, 28, 12, 5, 0.076859, 0.095252, 0.148854, 0.199007, 0.083315
9, 7, 16, 12, 6, 0.040248, 0.062311, 0.079201, 0.075479, 0.037892
13, 9, 28, 15, 7, 0.092553, 0.091707, 0.137373, 0.213809, 0.100165
18, 14, 37, 20, 10, 0.109332, 0.148778, 0.353714, 0.319769, 0.132438
65, 33, 150, 32, 14, 1.014446, 0.570156, 43.942593, 2.506324, 2.271996
43, 22, 94, 27, 12, 0.432936, 0.303209, 2.72145, 1.545193, 0.638194
22, 16, 46, 24, 9, 0.145818, 0.178417, 0.578057, 0.375298, 0.165447
33, 33, 75, 7, 4, 0.226918, 0.277253, 1.876842, 0.537581, 0.315205
32, 27, 88, 13, 7, 0.279578, 0.302592, 3.335269, 0.771521, 0.310474
14, 11, 31, 22, 11, 0.125123, 0.135704, 0.321203, 0.23888, 0.078557
6, 5, 10, 8, 5, 0.040448, 0.031046, 0.061367, 0.069586, 0.023175
21, 16, 62, 15, 8, 0.249176, 0.227794, 0.541272, 0.746316, 0.242103
44, 35, 135, 24, 11, 0.51212, 0.533881, 5.871519, 1.672255, 0.689966
62, 46, 212, 22, 10, 1.127674, 0.877852, 13.807355, 3.652784, 2.662685
45, 25, 117, 27, 10, 0.578608, 0.401043, 10.120197, 1.484765, 0.704078
11, 7, 24, 12, 7, 0.065454, 0.084071, 0.172957, 0.14419, 0.101654
16, 11, 37, 15, 8, 0.141973, 0.12404, 0.425641, 0.275448, 0.13733
20, 16, 42, 12, 7, 0.148344, 0.205877, 1.531806, 0.318104, 0.109131
45, 25, 119, 15, 7, 0.741112, 0.417105, 3.39332, 1.291494, 0.965967
53, 33, 141, 16, 8, 0.828836, 0.629287, 4.612617, 1.646598, 1.673449
12, 11, 29, 13, 7, 0.078154, 0.092622, 0.232505, 0.152244, 0.073428
13, 9, 24, 12, 6, 0.123195, 0.076677, 0.111778, 0.157018, 0.106127
26, 11, 53, 18, 9, 0.472703, 0.207872, 0.695734, 1.382359, 0.734378
16, 16, 30, 9, 5, 0.059241, 0.121251, 0.568232, 0.159113, 0.056682
56, 38, 132, 62, 33, 0.650391, 0.55341, 13.12525, 3.154652, 1.105515
68, 41, 160, 74, 40, 1.064391, 0.586462, 33.368734, 5.602658, 3.380141
68, 41, 160, 74, 40, 1.24315, 0.68975, 25.367431, 7.841539, 3.673045
76, 21, 155, 20, 11, 5.269737, 0.638593, 9.830524, 52.285131, 23.36427
22, 11, 42, 15, 8, 0.151002, 0.166354, 0.347609, 0.259795, 0.163121
36, 17, 77, 22, 9, 0.408014, 0.282239, 0.929485, 1.070714, 0.67415
34, 31, 66, 8, 5, 0.198126, 0.228883, 2.410909, 0.607923, 0.239537
31, 15, 60, 21, 10, 0.234656, 0.238618, 0.80638, 0.489342, 0.28589
22, 11, 42, 14, 8, 0.143539, 0.12727, 0.382734, 0.29408, 0.183092
17, 16, 40, 12, 6, 0.099362, 0.128726, 0.496254, 0.2077, 0.101486
159, 66, 388, 86, 13, 9.370586, 1.738177, 31.200723, 43.404085, 121.359983
20, 12, 40, 11, 6, 0.193482, 0.125985, 0.556865, 0.36815, 0.143145
14, 14, 26, 9, 5, 0.080768, 0.163177, 0.498843, 0.185699, 0.076735
24, 22, 51, 11, 6, 0.188118, 0.211319, 1.147791, 0.48538, 0.163104
15, 14, 33, 13, 6, 0.084814, 0.147137, 0.516832, 0.219682, 0.081497
63, 39, 192, 10, 5, 0.974504, 0.804047, 8.354229, 3.787831, 1.701445
460, 89, 918, 111, 27, 161.946625, 11.958887, 208.162522, 1879.845421, 7481.4632
273, 28, 544, 53, 27, 43.563059, 4.050202, 52.169817, 75.917361, 132.806776
315, 114, 654, 50, 26, 45.817156, 5.139539, 288.941227, 263.161243, 653.415101
1, 1, 1, 1, 1, 0.003277, 7.82E-4, 5.96E-4, 0.001364, 0.00134
28, 18, 74, 35, 24, 0.333147, 0.252718, 2.545067, 1.754694, 0.409783
1, 1, 1, 1, 1, 0.004094, 4.83E-4, 4.14E-4, 0.001391, 0.001264
1, 1, 1, 1, 1, 0.001864, 4.61E-4, 4.09E-4, 0.001258, 0.001188
11, 10, 24, 11, 6, 0.05725, 0.078464, 0.258187, 0.130314, 0.055955
25, 25, 54, 12, 6, 0.140591, 0.174313, 1.76322, 0.518502, 0.151999
21, 16, 46, 26, 14, 0.133564, 0.169314, 0.997641, 0.64914, 0.133432
13, 13, 25, 7, 4, 0.051097, 0.079645, 0.316228, 0.138423, 0.047843
36, 27, 88, 26, 12, 0.341049, 0.33636, 1.763076, 0.880388, 0.485648
1, 1, 1, 1, 1, 0.001917, 5.0E-4, 4.88E-4, 0.001355, 0.001361
17, 13, 48, 15, 7, 0.150569, 0.175149, 0.6832, 0.325465, 0.154348
13, 9, 30, 16, 7, 0.100053, 0.103862, 0.135877, 0.248072, 0.102881
70, 43, 138, 50, 27, 1.280901, 0.564663, 3.411616, 6.667928, 6.26534
46, 33, 139, 40, 15, 0.785635, 0.643663, 5.588451, 3.638673, 1.321668
9, 9, 16, 9, 5, 0.030917, 0.05228, 0.119279, 0.074008, 0.027152
13, 11, 44, 18, 10, 0.18719, 0.203617, 0.280973, 0.627424, 0.179387
15, 9, 28, 19, 12, 0.102805, 0.084987, 0.136609, 0.251328, 0.119974
24, 19, 53, 29, 15, 0.312028, 0.241196, 1.028349, 1.129115, 0.281212
10, 8, 20, 8, 5, 0.051919, 0.076577, 0.152278, 0.15076, 0.064317
50, 32, 118, 16, 7, 0.657692, 0.468473, 4.330236, 2.23061, 1.162573
61, 53, 178, 22, 8, 0.874045, 0.676028, 9.366381, 2.5567, 1.564907
16, 16, 32, 13, 7, 0.071704, 0.106301, 0.564763, 0.145127, 0.067059
23, 19, 49, 24, 15, 0.159813, 0.192872, 1.840746, 0.709872, 0.163354
31, 24, 78, 34, 14, 0.325705, 0.304789, 4.900398, 1.321065, 0.351948
102, 40, 395, 25, 11, 2.076703, 1.189953, 103.985422, 5.510969, 3.400096
43, 36, 132, 26, 9, 0.791996, 0.501848, 2.445031, 1.706701, 1.066968
17, 11, 47, 13, 6, 0.232754, 0.176961, 0.290164, 0.4582, 0.279668
35, 22, 140, 22, 8, 0.915412, 0.63453, 1.980032, 1.825573, 1.355092
11, 6, 26, 7, 4, 0.087091, 0.127468, 0.118411, 0.16975, 0.097716
57, 31, 143, 19, 8, 0.73535, 0.539116, 8.198448, 1.849646, 1.019784
45, 37, 117, 17, 7, 0.50442, 0.451847, 5.480314, 1.373002, 0.628038
3, 2, 5, 3, 2, 0.01628, 0.020377, 0.013301, 0.032145, 0.013322
12, 12, 26, 14, 7, 0.051158, 0.076692, 0.290652, 0.106525, 0.050988
9, 8, 20, 13, 7, 0.048947, 0.062613, 0.180124, 0.093779, 0.052698
9, 8, 20, 13, 7, 0.047877, 0.109751, 0.129233, 0.101429, 0.07911
12, 11, 26, 13, 7, 0.097821, 0.078305, 0.286829, 0.142055, 0.063623
9, 8, 20, 13, 7, 0.099016, 0.067114, 0.150301, 0.115512, 0.053973
31, 17, 140, 25, 14, 1.01954, 0.732105, 2.268735, 2.422637, 1.251769
9, 8, 20, 13, 7, 0.084302, 0.066966, 0.130857, 0.132655, 0.049442
26, 21, 52, 16, 10, 0.16845, 0.178011, 0.865737, 0.506516, 0.198116
36, 33, 71, 20, 11, 0.224761, 0.298335, 6.393585, 0.456399, 0.195039
9, 8, 17, 12, 7, 0.040506, 0.0543, 0.112296, 0.113224, 0.038411
19, 15, 44, 16, 7, 0.154755, 0.140977, 0.948189, 0.26145, 0.129939
21, 11, 44, 13, 7, 0.398087, 0.179336, 0.433678, 0.923434, 0.345302
3, 2, 5, 3, 2, 0.015389, 0.017139, 0.035559, 0.018979, 0.012942
5, 5, 8, 3, 2, 0.028774, 0.025472, 0.028895, 0.022856, 0.014081
19, 19, 36, 5, 3, 0.073733, 0.110736, 1.16969, 0.142593, 0.070201
41, 41, 101, 6, 3, 0.358623, 0.370463, 5.969907, 0.752963, 0.392384
257, 257, 512, 3, 2, 314.746826, 5.000068, 4434.745305, 20084.078607, 138.861031
50, 36, 141, 14, 7, 0.651138, 0.606739, 8.287026, 1.789021, 0.977491
9, 4, 23, 5, 3, 0.066131, 0.07151, 0.085982, 0.106776, 0.094439
10, 5, 22, 5, 3, 0.093242, 0.063657, 0.098606, 0.171018, 0.084221
7, 5, 22, 9, 5, 0.082769, 0.066231, 0.076805, 0.140323, 0.084607
6, 3, 13, 5, 3, 0.043003, 0.039194, 0.04011, 0.071822, 0.046694
5, 4, 11, 5, 3, 0.0259, 0.03282, 0.031357, 0.041702, 0.022898
10, 10, 18, 5, 3, 0.032674, 0.052517, 0.196228, 0.055824, 0.030428
1, 1, 1, 1, 1, 0.001788, 4.85E-4, 4.07E-4, 0.001263, 0.001359
1, 1, 1, 1, 1, 0.001545, 4.28E-4, 3.86E-4, 0.001294, 0.00125
10, 9, 21, 5, 3, 0.055238, 0.070582, 0.14748, 0.086803, 0.048983
15, 15, 28, 3, 2, 0.055253, 0.085004, 0.444046, 0.084696, 0.051412
7, 5, 11, 6, 4, 0.065352, 0.072971, 0.036353, 0.054485, 0.029151
17, 11, 32, 13, 7, 0.099869, 0.097916, 0.231529, 0.164943, 0.110253
43, 16, 155, 23, 12, 0.556389, 0.49002, 12.266978, 1.561312, 0.576472
28, 28, 64, 9, 5, 0.192986, 0.226826, 1.144717, 0.393154, 0.209778
17, 17, 34, 11, 5, 0.099297, 0.142063, 0.743774, 0.149643, 0.067949
6, 6, 10, 3, 2, 0.021827, 0.055224, 0.048811, 0.029955, 0.020301
12, 12, 22, 3, 2, 0.045878, 0.091198, 0.284673, 0.06615, 0.038965
23, 22, 45, 17, 9, 0.160158, 0.206823, 2.083634, 0.21194, 0.10023
12, 12, 22, 5, 3, 0.133743, 0.071722, 0.169742, 0.09629, 0.047989
33, 21, 64, 5, 3, 0.212338, 0.203413, 2.787225, 0.468114, 0.34029
58, 17, 139, 24, 15, 0.862394, 0.580125, 10.776234, 1.814224, 0.999489
13, 8, 30, 14, 8, 0.166971, 0.155742, 0.24903, 0.245017, 0.138812
6, 5, 10, 5, 3, 0.043334, 0.034339, 0.034145, 0.07125, 0.040215
11, 7, 21, 9, 5, 0.097847, 0.066276, 0.090808, 0.153924, 0.097628
3, 2, 5, 3, 2, 0.018187, 0.020001, 0.013925, 0.024484, 0.015523
10, 10, 18, 3, 2, 0.035187, 0.055832, 0.183779, 0.066449, 0.033172
19, 19, 36, 5, 3, 0.077076, 0.11643, 1.183904, 0.159191, 0.072461
7, 4, 15, 6, 3, 0.062765, 0.061265, 0.049833, 0.094957, 0.056031
49, 49, 111, 8, 4, 0.395666, 0.464426, 9.863392, 0.772096, 0.606862
1, 1, 1, 1, 1, 0.001986, 7.41E-4, 4.82E-4, 0.00144, 0.001369
16, 16, 30, 5, 3, 0.061633, 0.127486, 0.649869, 0.16778, 0.118391
5, 4, 12, 5, 3, 0.032806, 0.068514, 0.041724, 0.063519, 0.030643
25, 17, 96, 12, 6, 0.42715, 0.314239, 1.617682, 1.13517, 0.37108
23, 17, 85, 12, 6, 0.343704, 0.294769, 1.266261, 1.067762, 0.326246
18, 12, 56, 12, 7, 0.201456, 0.182234, 0.659767, 0.52928, 0.200931
23, 14, 78, 15, 8, 0.324267, 0.314689, 1.612212, 0.841967, 0.347275
7, 7, 12, 5, 3, 0.022843, 0.037341, 0.063403, 0.082624, 0.0208
14, 9, 25, 11, 6, 0.07884, 0.081576, 0.15561, 0.166107, 0.078434
17, 14, 36, 15, 7, 0.120725, 0.112591, 0.693249, 0.214171, 0.092066
10, 9, 19, 10, 6, 0.045226, 0.1386, 0.23244, 0.165016, 0.069861
