initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
16, 16, 32, 13, 7, 71.915, 138.22, 549.872, 160.986
23, 19, 49, 24, 15, 167.877, 157.901, 1977.498, 640.32
31, 24, 78, 34, 14, 432.727, 293.81, 4881.92, 1003.561
102, 40, 395, 25, 11, 3084.294, 1316.116, 87275.647, 6057.693
43, 36, 132, 26, 9, 988.388, 526.089, 2438.325, 2180.524
17, 11, 47, 13, 6, 264.685, 204.633, 275.76, 457.506
35, 22, 140, 22, 8, 1150.172, 619.739, 1829.552, 1852.759
11, 6, 26, 7, 4, 89.253, 90.729, 107.446, 139.319
57, 31, 143, 19, 8, 938.073, 507.434, 7869.825, 5651.563
45, 37, 117, 17, 7, 557.768, 449.093, 5597.427, 1288.619
3, 2, 5, 3, 2, 16.653, 20.79, 11.993, 19.407
12, 12, 26, 14, 7, 49.324, 92.264, 273.451, 96.701
9, 8, 20, 13, 7, 48.958, 62.313, 125.708, 109.057
9, 8, 20, 13, 7, 55.127, 59.733, 123.946, 93.246
12, 11, 26, 13, 7, 65.191, 93.453, 289.81, 144.224
9, 8, 20, 13, 7, 57.625, 67.337, 149.578, 124.208
31, 17, 140, 25, 14, 1079.237, 570.364, 2592.15, 1993.413
9, 8, 20, 13, 7, 58.932, 77.252, 221.007, 108.222
26, 21, 52, 16, 10, 197.372, 176.559, 892.688, 430.752
36, 33, 71, 20, 11, 231.558, 240.216, 6329.974, 495.461
9, 8, 17, 12, 7, 39.768, 53.614, 110.97, 93.378
19, 15, 44, 16, 7, 122.61, 152.795, 1127.601, 296.395
21, 11, 44, 13, 7, 335.241, 145.558, 470.973, 457.046
3, 2, 5, 3, 2, 38.234, 17.207, 11.979, 18.357
5, 5, 8, 3, 2, 15.035, 24.639, 28.423, 22.417
19, 19, 36, 5, 3, 71.57, 110.69, 1120.194, 142.021
41, 41, 101, 6, 3, 443.311, 412.948, 5862.402, 691.628
257, 257, 512, 3, 2, 98512.206, 5029.098, 4077326.038, 129682.963
50, 36, 141, 14, 7, 862.766, 549.868, 7612.835, 1642.973
9, 4, 23, 5, 3, 65.937, 70.336, 82.203, 104.78
10, 5, 22, 5, 3, 72.975, 63.235, 101.033, 115.15
7, 5, 22, 9, 5, 76.065, 65.458, 74.81, 171.493
6, 3, 13, 5, 3, 73.332, 54.367, 65.572, 75.694
5, 4, 11, 5, 3, 23.994, 32.174, 30.996, 40.328
10, 10, 18, 5, 3, 31.543, 80.15, 146.653, 55.302
1, 1, 1, 1, 1, 1.865, 0.448, 0.462, 1.348
1, 1, 1, 1, 1, 1.432, 0.407, 0.437, 1.228
10, 9, 21, 5, 3, 52.233, 70.172, 94.566, 144.613
15, 15, 28, 3, 2, 52.557, 83.843, 433.062, 127.981
7, 5, 11, 6, 4, 33.892, 35.737, 35.389, 60.492
17, 11, 32, 13, 7, 163.986, 97.507, 229.887, 164.314
43, 16, 155, 23, 12, 542.79, 514.786, 12342.026, 1329.822
28, 28, 64, 9, 5, 200.019, 221.978, 1090.62, 302.19
17, 17, 34, 11, 5, 101.279, 106.521, 673.484, 149.851
6, 6, 10, 3, 2, 21.174, 31.341, 35.074, 29.814
12, 12, 22, 3, 2, 38.542, 91.088, 230.11, 62.571
23, 22, 45, 17, 9, 141.713, 154.936, 2148.274, 293.71
12, 12, 22, 5, 3, 51.658, 74.114, 257.367, 72.86
33, 21, 64, 5, 3, 303.091, 267.62, 3047.119, 337.878
58, 17, 139, 24, 15, 890.98, 645.995, 10483.118, 1970.295
13, 8, 30, 14, 8, 107.67, 97.944, 183.506, 232.572
6, 5, 10, 5, 3, 26.249, 32.922, 32.291, 40.957
11, 7, 21, 9, 5, 131.723, 91.537, 141.688, 169.769
3, 2, 5, 3, 2, 43.061, 32.002, 25.674, 49.985
10, 10, 18, 3, 2, 34.909, 55.659, 183.05, 66.452
19, 19, 36, 5, 3, 112.498, 154.027, 1259.905, 232.587
7, 4, 15, 6, 3, 57.608, 60.684, 48.552, 92.946
49, 49, 111, 8, 4, 566.683, 399.957, 9436.297, 813.84
1, 1, 1, 1, 1, 3.0, 0.609, 0.468, 1.388
16, 16, 30, 5, 3, 60.636, 97.049, 638.339, 110.955
5, 4, 12, 5, 3, 32.561, 40.844, 40.834, 63.396
25, 17, 96, 12, 6, 389.295, 303.167, 1655.887, 645.728
23, 17, 85, 12, 6, 345.204, 263.743, 1382.419, 697.485
18, 12, 56, 12, 7, 165.881, 183.89, 618.523, 492.973
23, 14, 78, 15, 8, 316.363, 310.089, 1560.187, 776.094
7, 7, 12, 5, 3, 22.951, 36.624, 91.472, 42.82
14, 9, 25, 11, 6, 78.644, 128.308, 191.221, 129.823
17, 14, 36, 15, 7, 89.11, 111.276, 672.578, 188.492
10, 9, 19, 10, 6, 42.527, 56.592, 147.645, 100.944
12, 11, 23, 10, 6, 47.202, 67.867, 249.504, 157.514
22, 17, 53, 21, 11, 190.97, 173.095, 1650.862, 514.302
13, 12, 23, 9, 6, 46.823, 106.058, 280.113, 135.242
14, 12, 32, 21, 10, 78.177, 111.156, 417.261, 220.074
19, 16, 45, 20, 8, 127.522, 156.727, 613.516, 255.696
13, 10, 30, 17, 8, 114.734, 104.892, 179.223, 195.833
19, 16, 45, 20, 8, 133.269, 160.333, 654.751, 325.415
27, 23, 63, 32, 11, 202.816, 230.702, 3047.33, 641.36
14, 11, 32, 14, 8, 92.603, 107.271, 452.175, 191.745
18, 12, 35, 25, 14, 100.549, 112.506, 406.339, 308.006
29, 25, 60, 24, 10, 206.437, 209.854, 1415.06, 441.872
31, 24, 66, 25, 10, 252.224, 232.878, 1436.662, 582.072
41, 26, 83, 32, 16, 341.093, 430.001, 4084.242, 1009.783
1, 1, 1, 1, 1, 2.137, 0.616, 0.481, 1.36
9, 7, 17, 13, 5, 103.042, 64.126, 100.173, 99.503
7, 4, 22, 5, 4, 97.808, 75.819, 71.168, 141.2
6, 3, 16, 4, 3, 51.051, 50.885, 65.297, 95.407
8, 5, 19, 8, 4, 52.795, 54.911, 75.676, 91.885
8, 6, 22, 7, 4, 58.939, 68.764, 71.495, 120.653
8, 6, 19, 8, 4, 61.813, 65.153, 62.651, 99.839
8, 7, 19, 11, 5, 62.829, 58.78, 89.333, 151.371
8, 6, 21, 8, 4, 57.869, 92.452, 63.378, 111.374
21, 11, 40, 13, 8, 131.776, 118.724, 434.331, 247.076
15, 9, 28, 6, 3, 87.779, 85.98, 211.757, 150.328
1, 1, 1, 1, 1, 1.961, 0.472, 0.456, 2.449
1, 1, 1, 1, 1, 1.536, 0.454, 0.432, 1.232
18, 9, 57, 10, 4, 284.715, 207.474, 531.519, 375.255
1, 1, 1, 1, 1, 1.906, 0.465, 0.45, 1.624
7, 6, 14, 7, 4, 70.231, 68.74, 86.875, 81.592
7, 5, 11, 6, 4, 52.969, 36.566, 36.387, 57.468
7, 5, 11, 6, 4, 40.514, 35.628, 35.789, 58.899
25, 11, 51, 15, 8, 630.714, 195.291, 607.052, 727.458
10, 8, 20, 6, 3, 48.317, 61.057, 141.48, 79.384
22, 15, 64, 21, 9, 238.736, 272.389, 1768.646, 485.051
10, 8, 21, 14, 7, 106.654, 116.289, 183.0, 163.305
22, 15, 62, 19, 8, 275.559, 255.257, 1311.845, 517.608
5, 4, 8, 6, 5, 46.82, 61.495, 37.363, 49.887
15, 10, 40, 22, 14, 127.992, 161.326, 404.099, 412.555
13, 11, 27, 20, 10, 104.781, 92.601, 346.966, 175.512
12, 10, 25, 18, 9, 58.679, 84.404, 273.413, 154.434
48, 25, 127, 17, 8, 1212.561, 444.801, 4161.031, 1666.136
7, 6, 13, 9, 4, 39.998, 46.634, 44.524, 64.852
12, 7, 23, 12, 7, 109.11, 71.503, 107.147, 180.651
10, 7, 19, 10, 6, 79.391, 60.32, 123.275, 156.825
257, 257, 512, 3, 2, 96978.603, 5023.057, 4071812.24, 129883.655
6, 5, 11, 8, 6, 36.686, 39.687, 34.762, 57.473
9, 8, 18, 7, 4, 42.213, 57.195, 80.993, 84.534
18, 15, 42, 17, 7, 124.813, 151.321, 607.137, 301.224
64, 30, 178, 14, 7, 5539.568, 670.242, 5702.908, 6142.019
39, 24, 113, 29, 10, 523.24, 375.679, 3212.36, 1044.272
126, 36, 300, 48, 11, 50368.294, 1305.34, 13418.828, 56973.384
16, 16, 30, 5, 4, 62.549, 97.586, 683.818, 157.427
17, 17, 32, 5, 4, 79.638, 97.209, 718.756, 156.71
28, 23, 72, 25, 10, 399.922, 380.452, 1342.445, 750.424
18, 18, 34, 5, 3, 77.916, 123.512, 549.464, 146.218
18, 18, 34, 5, 4, 66.841, 148.276, 842.141, 157.799
18, 18, 34, 5, 3, 66.838, 166.637, 859.241, 134.948
12, 12, 22, 5, 3, 75.459, 97.014, 233.41, 77.001
19, 19, 40, 12, 6, 105.457, 150.054, 405.766, 225.16
13, 12, 23, 5, 3, 60.745, 69.045, 248.419, 85.461
12, 12, 22, 7, 4, 39.121, 63.207, 252.65, 97.009
64, 39, 262, 11, 7, 1587.523, 960.542, 12805.978, 2978.587
18, 17, 34, 10, 6, 88.497, 111.089, 515.783, 209.431
13, 12, 29, 16, 8, 108.784, 124.462, 628.089, 263.55
19, 17, 43, 27, 18, 143.755, 162.321, 904.965, 686.177
7, 3, 17, 5, 3, 62.691, 71.905, 60.847, 108.169
7, 7, 12, 3, 2, 22.414, 36.417, 109.728, 38.368
19, 19, 36, 9, 4, 101.778, 139.239, 1085.739, 140.623
22, 7, 88, 10, 5, 677.643, 298.161, 1087.736, 991.722
8, 6, 19, 5, 3, 57.244, 64.877, 74.721, 89.335
9, 7, 19, 9, 5, 47.347, 61.49, 164.474, 117.28
15, 14, 32, 8, 4, 108.725, 154.684, 201.227, 155.602
14, 10, 33, 10, 5, 93.629, 115.315, 374.789, 174.866
1, 1, 1, 1, 1, 1.868, 0.488, 0.483, 1.382
10, 10, 20, 10, 5, 85.595, 95.746, 188.71, 97.614
11, 11, 21, 6, 3, 70.55, 63.042, 196.492, 75.748
11, 8, 20, 7, 4, 48.895, 61.97, 127.216, 94.759
25, 20, 52, 10, 6, 148.129, 177.672, 2211.35, 311.967
27, 22, 56, 10, 4, 156.689, 184.763, 2839.988, 331.819
7, 7, 13, 7, 4, 27.845, 42.682, 72.268, 70.676
12, 10, 32, 9, 5, 92.007, 116.317, 143.577, 187.828
27, 26, 79, 12, 6, 289.272, 292.027, 1331.33, 656.246
11, 9, 22, 8, 4, 57.356, 69.702, 103.525, 108.099
1319, 1313, 5056, 22, 6, 1.280628926574E9, 106590.09, 1.9790494683E7, 1.542457447103E9
20, 17, 51, 11, 5, 178.833, 207.97, 613.348, 354.754
31, 26, 82, 22, 10, 375.763, 295.619, 1877.411, 862.851
19, 15, 46, 10, 6, 121.686, 147.985, 1045.74, 268.431
31, 4, 360, 16, 13, 1453.857, 1242.501, 11633.646, 4401.189
12, 5, 36, 8, 4, 174.188, 152.958, 207.846, 310.488
47, 31, 111, 27, 12, 473.854, 406.952, 16296.219, 1136.839
10, 9, 18, 7, 4, 41.641, 59.202, 131.117, 111.821
12, 12, 22, 5, 3, 39.268, 63.914, 270.863, 78.375
29, 28, 56, 10, 6, 166.474, 190.871, 7402.821, 377.967
10, 5, 28, 4, 3, 105.661, 95.341, 116.757, 187.802
23, 23, 48, 9, 4, 204.072, 181.415, 665.427, 409.063
23, 23, 49, 9, 4, 197.036, 175.962, 636.763, 362.94
23, 16, 44, 6, 3, 129.063, 140.804, 945.756, 208.1
27, 26, 52, 10, 5, 147.742, 171.412, 1403.78, 223.784
48, 24, 94, 67, 32, 1910.25, 371.848, 1412.044, 4410.999
40, 21, 78, 54, 25, 1238.48, 392.425, 1334.996, 3299.6
9, 9, 17, 7, 4, 45.629, 76.987, 77.551, 114.015
18, 10, 44, 12, 6, 185.461, 173.338, 356.803, 317.301
15, 14, 30, 6, 4, 73.315, 126.559, 403.149, 153.327
23, 23, 44, 7, 5, 90.377, 135.923, 1833.536, 224.034
27, 20, 59, 32, 16, 312.891, 216.377, 542.026, 1165.246
11, 11, 20, 5, 3, 91.268, 163.307, 175.852, 225.511
37, 28, 125, 15, 7, 831.969, 437.595, 3415.86, 1849.099
80, 39, 247, 36, 14, 4654.249, 1362.969, 14824.147, 7119.934
16, 16, 30, 11, 6, 61.743, 95.786, 620.059, 172.083
619, 57, 3014, 31, 14, 1.07779836255E8, 23457.682, 1.049538467E7, 1.11625045481E8
27, 24, 66, 10, 5, 450.297, 295.565, 1106.884, 548.149
1, 1, 1, 1, 1, 2.065, 0.503, 0.468, 1.409
15, 15, 31, 5, 3, 103.127, 101.053, 644.386, 145.766
7, 3, 19, 4, 3, 49.32, 53.037, 50.498, 77.868
80, 23, 155, 3, 2, 1413.208, 396.206, 46310.038, 1831.065
39, 32, 116, 25, 8, 727.353, 446.29, 2092.992, 1187.541
14, 7, 41, 9, 5, 137.563, 145.857, 421.124, 287.143
10, 6, 25, 9, 5, 87.681, 142.351, 131.834, 199.448
32, 27, 86, 19, 8, 354.027, 326.306, 2065.247, 768.756
6, 4, 11, 5, 3, 34.768, 40.489, 44.115, 64.585
15, 9, 35, 12, 5, 121.672, 125.554, 368.893, 257.728
16, 14, 44, 9, 5, 118.34, 147.745, 679.643, 265.876
157, 153, 459, 13, 5, 135537.622, 2355.745, 339231.551, 187834.159
7, 3, 16, 5, 3, 64.548, 48.577, 65.221, 109.429
41, 17, 166, 14, 7, 1561.621, 653.146, 4854.043, 2976.522
4, 3, 7, 3, 2, 20.983, 28.85, 19.165, 28.344
22, 10, 60, 5, 3, 316.476, 201.085, 516.444, 490.577
8, 5, 11, 7, 4, 34.787, 36.104, 38.367, 49.939
34, 24, 67, 3, 2, 382.735, 238.282, 860.074, 467.843
14, 14, 26, 3, 2, 120.915, 102.25, 204.537, 121.233
38, 12, 136, 18, 9, 775.275, 578.228, 3248.86, 1609.704
610, 339, 1553, 94, 37, 4655493.701, 18419.199, 1.7714421756E7, 4503173.983
4, 4, 6, 5, 3, 42.54, 67.075, 51.418, 37.05
15, 9, 37, 9, 6, 159.501, 121.746, 455.137, 331.951
1, 1, 1, 1, 1, 3.275, 0.795, 0.653, 1.435
34, 34, 66, 3, 2, 158.743, 223.769, 6472.293, 300.567
4, 3, 7, 3, 2, 25.502, 31.034, 21.832, 40.337
17, 9, 47, 5, 3, 162.849, 209.34, 960.483, 331.387
23, 12, 65, 7, 4, 235.808, 280.638, 2102.984, 508.56
52, 52, 102, 3, 2, 2979.949, 776.409, 37617.251, 4317.132
7, 7, 12, 3, 2, 38.545, 44.377, 50.27, 51.557
66, 66, 130, 3, 2, 4815.815, 760.818, 76005.405, 4469.897
17, 17, 32, 3, 2, 125.348, 115.307, 417.616, 200.585
82, 82, 162, 3, 2, 6704.29, 1104.722, 123240.466, 5235.921
6, 3, 10, 5, 3, 61.258, 79.709, 47.673, 84.923
16, 10, 32, 9, 4, 180.101, 143.511, 348.892, 198.142
7, 5, 15, 5, 3, 46.704, 81.203, 107.227, 116.518
21, 13, 76, 12, 7, 274.551, 301.168, 1143.161, 637.763
23, 8, 77, 9, 5, 353.861, 294.285, 1611.503, 635.856
24, 16, 85, 18, 10, 352.738, 283.452, 1315.504, 679.05
14, 10, 43, 7, 4, 112.849, 155.229, 555.898, 231.369
1, 1, 1, 1, 1, 3.423, 0.624, 0.538, 1.331
17, 17, 32, 3, 2, 230.915, 121.643, 761.575, 355.362
20, 20, 38, 3, 2, 238.585, 175.501, 731.526, 298.516
39, 32, 116, 26, 9, 659.592, 435.885, 2046.676, 1528.332
13, 11, 40, 9, 5, 117.28, 165.452, 362.964, 238.744
39, 32, 116, 25, 8, 712.621, 438.819, 2875.046, 1491.228
37, 30, 108, 26, 10, 551.246, 400.488, 1931.219, 1246.598
21, 8, 53, 27, 19, 184.808, 160.555, 492.251, 896.609
278, 37, 795, 57, 29, 84105.268, 6321.206, 581818.912, 96242.494
7, 4, 15, 6, 3, 58.722, 49.026, 51.575, 92.866
56, 23, 261, 22, 10, 3025.241, 1076.253, 8512.105, 5168.981
64, 10, 223, 7, 4, 7050.035, 940.496, 8186.215, 4639.113
32, 9, 104, 21, 14, 451.8, 314.683, 1506.033, 1417.826
35, 8, 113, 19, 13, 392.533, 352.702, 2447.648, 1152.223
17, 16, 51, 17, 7, 132.779, 168.939, 626.582, 369.347
365, 185, 1774, 63, 20, 3062107.075, 11787.661, 648189.605, 3166636.796
103, 103, 204, 5, 3, 9380.117, 1302.75, 216028.907, 7393.002
4, 3, 7, 5, 3, 28.311, 32.571, 22.611, 46.575
27, 19, 93, 24, 10, 354.789, 399.352, 2599.072, 1156.572
31, 13, 102, 12, 6, 506.929, 475.1, 3537.188, 1284.541
20, 10, 37, 5, 3, 136.66, 165.876, 828.338, 229.397
5, 4, 9, 3, 2, 36.479, 46.816, 28.45, 37.914
34, 34, 66, 3, 2, 756.329, 285.843, 5243.251, 1142.843
55, 39, 202, 37, 13, 1523.431, 910.28, 9981.053, 3204.21
13, 5, 39, 7, 4, 174.352, 134.853, 299.347, 205.38
10, 8, 25, 10, 5, 81.09, 97.328, 147.71, 173.361
20, 19, 37, 7, 4, 81.993, 116.561, 997.235, 173.21
9, 8, 21, 10, 5, 58.727, 67.841, 81.301, 153.189
15, 14, 38, 10, 5, 156.935, 148.207, 244.229, 208.358
15, 15, 37, 11, 5, 144.59, 133.49, 208.68, 204.045
17, 16, 47, 14, 7, 168.418, 185.738, 370.733, 334.553
23, 23, 45, 5, 3, 296.822, 201.044, 1344.438, 558.271
18, 12, 44, 13, 6, 297.282, 163.019, 299.247, 500.9
10, 7, 22, 10, 5, 61.918, 61.677, 86.765, 167.349
9, 7, 17, 9, 5, 44.544, 48.596, 97.68, 92.782
16, 10, 43, 13, 7, 207.584, 148.518, 278.873, 400.586
19, 17, 44, 18, 9, 121.698, 145.582, 1027.673, 393.354
24, 24, 56, 12, 6, 168.523, 229.426, 1186.018, 320.031
7, 4, 24, 10, 6, 126.891, 80.126, 159.276, 286.372
39, 28, 113, 17, 8, 543.011, 420.417, 3063.003, 1055.315
32, 27, 74, 12, 7, 266.947, 289.277, 2235.282, 536.856
31, 28, 78, 11, 6, 282.812, 376.749, 1428.062, 544.699
23, 23, 47, 10, 5, 118.509, 148.495, 1178.764, 290.117
19, 18, 40, 9, 5, 102.803, 132.079, 931.761, 186.335
115, 24, 234, 74, 14, 11221.359, 699.424, 11325.629, 10552.579
169, 103, 568, 25, 12, 110952.013, 2813.608, 64396.123, 138515.371
50, 38, 191, 25, 10, 1592.881, 790.927, 5224.382, 3191.02
1, 1, 1, 1, 1, 3.377, 0.675, 0.465, 1.475
30, 20, 89, 26, 14, 328.332, 324.514, 3476.55, 988.792
28, 19, 75, 24, 14, 255.186, 265.296, 2752.873, 952.029
32, 16, 75, 21, 11, 327.864, 326.749, 2349.324, 947.948
25, 24, 56, 17, 9, 226.539, 224.176, 1962.55, 531.561
20, 18, 49, 13, 7, 135.939, 176.924, 1071.601, 282.25
20, 19, 47, 14, 7, 153.664, 182.032, 1113.022, 268.042
13, 13, 25, 9, 5, 92.396, 105.498, 435.409, 129.911
23, 19, 48, 21, 11, 151.455, 156.828, 1792.821, 515.301
1, 1, 1, 1, 1, 1.96, 0.506, 0.46, 1.38
1, 1, 1, 1, 1, 1.693, 0.437, 0.452, 1.22
52, 38, 154, 17, 8, 820.094, 576.902, 8401.054, 1519.485
62, 56, 169, 22, 9, 1362.687, 675.158, 7539.876, 2077.179
29, 29, 67, 16, 7, 238.037, 285.84, 1978.315, 478.682
61, 56, 167, 12, 6, 1334.085, 629.397, 6768.745, 2235.399
14, 11, 30, 7, 4, 83.187, 101.578, 256.407, 197.983
14, 9, 39, 16, 8, 113.992, 120.667, 293.217, 294.138
1, 1, 1, 1, 1, 2.184, 0.496, 0.473, 1.425
141, 60, 335, 15, 7, 127408.552, 1710.957, 36389.125, 130448.439
1, 1, 1, 1, 1, 3.685, 0.621, 0.508, 1.479
30, 20, 66, 14, 7, 547.807, 265.789, 670.969, 660.581
40, 21, 89, 17, 9, 954.095, 348.189, 1267.045, 1256.347
6, 4, 13, 6, 4, 36.219, 74.982, 41.944, 63.087
7, 5, 17, 7, 4, 57.136, 55.233, 96.095, 92.9
12, 6, 32, 5, 3, 97.555, 110.789, 200.962, 166.276
13, 12, 25, 19, 10, 52.332, 76.433, 272.23, 195.726
17, 13, 40, 20, 11, 146.509, 129.387, 555.87, 268.004
9, 6, 26, 6, 4, 76.429, 90.683, 96.638, 171.726
48, 37, 128, 19, 10, 1213.017, 506.472, 3921.917, 2290.931
10, 10, 18, 5, 3, 34.682, 57.13, 147.634, 56.549
10, 10, 18, 3, 2, 80.418, 84.487, 150.731, 83.046
10, 10, 18, 3, 2, 59.121, 80.308, 159.269, 111.688
7, 5, 21, 7, 4, 112.26, 105.871, 97.481, 254.281
13, 3, 34, 5, 3, 152.18, 154.902, 231.084, 207.676
7, 5, 15, 5, 3, 36.244, 46.118, 55.324, 102.591
7, 6, 15, 5, 3, 43.188, 52.69, 51.11, 67.031
6, 4, 12, 6, 3, 50.713, 57.742, 35.997, 66.071
6, 5, 12, 5, 3, 35.975, 41.589, 41.541, 50.479
7, 5, 15, 5, 3, 51.773, 52.64, 60.314, 72.983
10, 9, 27, 13, 7, 125.853, 96.744, 111.438, 181.653
45, 25, 119, 15, 7, 766.835, 416.276, 3374.702, 1415.007
18, 16, 39, 7, 4, 143.857, 140.621, 261.243, 262.546
6, 6, 10, 3, 2, 73.484, 67.023, 45.145, 78.666
10, 10, 18, 3, 2, 65.822, 71.277, 150.537, 120.053
1, 1, 1, 1, 1, 2.013, 0.491, 0.501, 1.48
9, 8, 19, 6, 3, 55.116, 60.476, 84.826, 88.196
29, 27, 69, 13, 6, 416.133, 347.789, 1132.982, 623.459
29, 27, 66, 12, 6, 255.82, 246.638, 1265.42, 494.701
30, 19, 82, 25, 10, 327.127, 311.47, 1269.018, 710.107
7, 6, 13, 5, 3, 28.702, 39.668, 52.891, 44.192
1, 1, 1, 1, 1, 3.253, 0.604, 0.624, 1.489
19, 14, 36, 6, 3, 101.667, 118.321, 557.119, 146.089
14, 13, 27, 5, 3, 56.87, 82.021, 327.587, 91.777
12, 12, 23, 6, 3, 43.899, 68.384, 273.751, 72.434
56, 46, 148, 35, 14, 1595.726, 544.615, 3735.427, 2846.183
18, 15, 35, 16, 7, 91.284, 113.623, 508.029, 173.333
19, 16, 35, 14, 7, 83.66, 131.812, 731.339, 154.777
29, 25, 77, 22, 7, 283.27, 249.445, 1062.952, 490.404
12, 7, 25, 5, 3, 77.558, 74.481, 121.298, 106.27
61, 46, 149, 39, 14, 887.76, 534.724, 24241.561, 2368.068
33, 28, 64, 6, 3, 236.876, 218.299, 2768.408, 302.4
36, 28, 76, 15, 6, 436.672, 246.223, 1995.324, 816.975
18, 17, 35, 5, 3, 75.826, 109.198, 724.681, 121.498
12, 12, 22, 5, 3, 49.351, 69.405, 166.324, 78.157
6, 3, 17, 6, 4, 58.751, 52.983, 55.192, 97.79
4, 2, 10, 4, 3, 29.389, 28.341, 20.758, 45.632
8, 4, 26, 8, 5, 117.734, 74.92, 100.366, 177.935
73, 21, 152, 22, 11, 15354.426, 615.569, 9279.667, 17016.811
88, 57, 220, 72, 33, 2389.064, 880.238, 54771.043, 9595.753
25, 13, 71, 5, 3, 216.074, 225.305, 2921.427, 374.674
8, 4, 23, 6, 4, 117.26, 130.741, 141.201, 237.451
64, 14, 292, 15, 7, 3028.939, 1212.343, 22068.984, 4126.854
19, 13, 50, 11, 6, 174.663, 231.237, 765.888, 377.864
16, 10, 43, 11, 6, 146.381, 165.518, 491.682, 314.199
8, 5, 19, 9, 5, 65.219, 65.899, 92.095, 149.629
47, 31, 95, 20, 9, 501.743, 346.077, 4548.538, 906.264
22, 6, 76, 9, 7, 259.317, 176.404, 982.194, 663.584
15, 9, 28, 19, 12, 84.56, 83.927, 136.837, 239.706
1, 1, 1, 1, 1, 1.898, 0.458, 0.457, 1.322
12, 2, 41, 15, 9, 147.299, 103.491, 187.045, 348.65
78, 23, 154, 56, 35, 2941.67, 805.141, 2605.726, 6306.711
122, 86, 248, 75, 32, 24099.056, 1155.992, 14170.654, 24137.407
27, 10, 62, 22, 13, 239.923, 184.459, 838.412, 845.781
20, 12, 45, 22, 13, 138.608, 142.929, 559.031, 539.742
17, 5, 45, 12, 7, 136.19, 107.263, 322.166, 295.918
187, 53, 1932, 49, 26, 380628.566, 10213.461, 278527.049, 417757.258
14, 12, 26, 15, 8, 66.958, 86.133, 297.143, 191.83
109, 36, 569, 48, 22, 29724.274, 2315.119, 39235.332, 43734.167
44, 24, 116, 46, 21, 414.344, 357.778, 6769.124, 2220.753
21, 16, 99, 27, 13, 829.394, 417.876, 1999.882, 1800.911
355, 101, 1474, 27, 11, 656436.816, 6396.391, 1799999.034, 567806.31
167, 98, 837, 76, 34, 130944.6, 8718.832, 113296.334, 190289.744
147, 95, 718, 46, 20, 90691.499, 2964.447, 69300.547, 112484.244
27, 21, 87, 27, 13, 514.369, 369.014, 1725.936, 1437.009
29, 24, 112, 30, 15, 494.98, 462.756, 2703.609, 2229.351
157, 41, 668, 39, 16, 300737.987, 3627.443, 102889.173, 282309.468
43, 22, 196, 37, 17, 1125.387, 1064.642, 16732.363, 4945.251
34, 15, 114, 21, 11, 519.851, 489.208, 6007.717, 2042.684
24, 17, 48, 21, 12, 183.791, 158.245, 1026.279, 564.257
1, 1, 1, 1, 1, 2.141, 0.467, 0.497, 1.34
309, 24, 1332, 29, 11, 39526.69, 4379.137, 1517000.737, 57357.41
11, 9, 22, 14, 7, 69.536, 77.288, 192.303, 240.912
13, 12, 26, 14, 7, 64.686, 88.179, 331.571, 252.841
30, 25, 71, 30, 15, 278.251, 251.58, 1396.07, 1063.373
17, 17, 32, 25, 13, 93.119, 96.108, 728.024, 233.923
20, 15, 42, 16, 7, 115.334, 128.364, 831.623, 229.451
15, 14, 29, 18, 10, 62.499, 87.641, 473.632, 162.707
9, 7, 15, 10, 6, 40.177, 50.285, 82.438, 166.716
14, 10, 34, 9, 5, 101.424, 103.417, 225.047, 191.074
109, 4, 756, 10, 8, 2871.76, 1322.229, 73493.031, 6075.269
11, 6, 26, 7, 4, 75.222, 80.158, 103.646, 116.082
15, 8, 33, 14, 6, 92.284, 97.894, 226.225, 224.475
22, 9, 62, 16, 8, 267.544, 183.612, 650.931, 536.77
18, 10, 43, 10, 5, 169.629, 127.625, 276.162, 317.192
1, 1, 1, 1, 1, 1.93, 0.502, 0.489, 1.346
7, 5, 17, 7, 4, 54.692, 54.509, 58.726, 86.249
9, 6, 21, 7, 4, 66.4, 112.612, 94.617, 164.023
6, 5, 13, 7, 4, 38.325, 44.628, 41.333, 95.621
8, 6, 18, 7, 4, 53.307, 60.029, 68.225, 83.611
10, 8, 26, 12, 7, 57.995, 72.935, 139.54, 147.561
35, 12, 98, 19, 11, 380.144, 267.745, 2526.726, 1026.325
33, 16, 94, 21, 11, 400.023, 233.265, 3409.32, 906.482
79, 18, 436, 24, 10, 4227.564, 1885.545, 24751.463, 8140.626
14, 7, 42, 7, 4, 163.545, 111.339, 374.905, 206.327
24, 6, 67, 5, 3, 206.19, 155.956, 806.835, 322.201
9, 8, 14, 9, 5, 31.331, 78.988, 84.834, 57.674
7, 7, 11, 9, 5, 20.634, 33.828, 54.855, 57.81
8, 8, 13, 11, 6, 23.779, 40.043, 77.374, 55.677
25, 12, 77, 12, 5, 424.808, 331.245, 959.468, 803.221
194, 49, 450, 36, 13, 87118.187, 2231.255, 102555.202, 93569.825
14, 13, 29, 16, 8, 74.385, 97.706, 445.092, 211.995
21, 21, 44, 17, 8, 104.476, 144.034, 904.322, 376.303
